 Z,HRRPUL
 m,kW/m
 0.43800E-02, 0.24742E+04
 0.49250E-01, 0.14683E+04
 0.94130E-01, 0.33303E+03
 0.13900E+00, 0.15156E+03
 0.18388E+00, 0.76526E+02
 0.22875E+00, 0.42220E+02
 0.27363E+00, 0.24929E+02
 0.31850E+00, 0.15571E+02
 0.36338E+00, 0.10172E+02
 0.40825E+00, 0.68893E+01
 0.45313E+00, 0.48010E+01
 0.49800E+00, 0.34280E+01
 0.54288E+00, 0.24974E+01
 0.58775E+00, 0.18513E+01
 0.63263E+00, 0.13939E+01
 0.67750E+00, 0.10634E+01
 0.72238E+00, 0.81920E+00
 0.76725E+00, 0.63727E+00
 0.81213E+00, 0.50044E+00
 0.85700E+00, 0.39642E+00
 0.90188E+00, 0.31622E+00
 0.94675E+00, 0.25404E+00
 0.99163E+00, 0.20541E+00
 0.10365E+01, 0.16682E+00
 0.10814E+01, 0.13608E+00
 0.11263E+01, 0.11141E+00
 0.11711E+01, 0.91542E-01
 0.12160E+01, 0.75667E-01
 0.12609E+01, 0.62809E-01
 0.13058E+01, 0.52156E-01
 0.13506E+01, 0.43491E-01
 0.13955E+01, 0.36331E-01
 0.14404E+01, 0.30454E-01
 0.14852E+01, 0.25547E-01
 0.15301E+01, 0.21433E-01
 0.15750E+01, 0.18025E-01
 0.16199E+01, 0.15211E-01
 0.16647E+01, 0.12824E-01
 0.17096E+01, 0.10789E-01
 0.17545E+01, 0.90783E-02
 0.17994E+01, 0.76467E-02
 0.18442E+01, 0.64637E-02
 0.18891E+01, 0.54661E-02
 0.19340E+01, 0.46164E-02
 0.19789E+01, 0.39148E-02
 0.20238E+01, 0.33258E-02
 0.20686E+01, 0.28217E-02
 0.21135E+01, 0.23880E-02
 0.21584E+01, 0.20142E-02
 0.22032E+01, 0.17131E-02
 0.22481E+01, 0.14515E-02
 0.22930E+01, 0.12249E-02
 0.23379E+01, 0.10312E-02
 0.23828E+01, 0.86332E-03
 0.24276E+01, 0.72581E-03
 0.24725E+01, 0.60865E-03
 0.25174E+01, 0.50844E-03
 0.25622E+01, 0.42514E-03
 0.26071E+01, 0.35452E-03
 0.26520E+01, 0.29671E-03
 0.26969E+01, 0.24847E-03
 0.27418E+01, 0.20744E-03
 0.27866E+01, 0.17412E-03
 0.28315E+01, 0.14596E-03
 0.28764E+01, 0.12168E-03
 0.29213E+01, 0.10160E-03
 0.29661E+01, 0.84432E-04
 0.30110E+01, 0.70129E-04
 0.30559E+01, 0.58138E-04
 0.31007E+01, 0.48053E-04
 0.31456E+01, 0.39610E-04
 0.31905E+01, 0.32284E-04
 0.32354E+01, 0.26206E-04
 0.32803E+01, 0.21725E-04
 0.33251E+01, 0.15774E-04
 0.33700E+01, 0.11622E-04
