 Z,HRRPUL
 m,kW/m
 0.43800E-02, 0.24731E+04
 0.49250E-01, 0.14690E+04
 0.94130E-01, 0.33440E+03
 0.13900E+00, 0.15164E+03
 0.18388E+00, 0.76333E+02
 0.22875E+00, 0.42068E+02
 0.27363E+00, 0.24830E+02
 0.31850E+00, 0.15489E+02
 0.36338E+00, 0.10093E+02
 0.40825E+00, 0.68080E+01
 0.45313E+00, 0.47248E+01
 0.49800E+00, 0.33614E+01
 0.54288E+00, 0.24426E+01
 0.58775E+00, 0.18082E+01
 0.63263E+00, 0.13590E+01
 0.67750E+00, 0.10349E+01
 0.72238E+00, 0.79810E+00
 0.76725E+00, 0.62228E+00
 0.81213E+00, 0.48917E+00
 0.85700E+00, 0.38736E+00
 0.90188E+00, 0.30952E+00
 0.94675E+00, 0.24916E+00
 0.99163E+00, 0.20122E+00
 0.10365E+01, 0.16293E+00
 0.10814E+01, 0.13256E+00
 0.11263E+01, 0.10819E+00
 0.11711E+01, 0.88819E-01
 0.12160E+01, 0.73136E-01
 0.12609E+01, 0.60348E-01
 0.13058E+01, 0.50028E-01
 0.13506E+01, 0.41446E-01
 0.13955E+01, 0.34526E-01
 0.14404E+01, 0.28836E-01
 0.14852E+01, 0.24113E-01
 0.15301E+01, 0.20183E-01
 0.15750E+01, 0.16892E-01
 0.16199E+01, 0.14163E-01
 0.16647E+01, 0.11863E-01
 0.17096E+01, 0.99876E-02
 0.17545E+01, 0.84293E-02
 0.17994E+01, 0.70954E-02
 0.18442E+01, 0.59825E-02
 0.18891E+01, 0.50213E-02
 0.19340E+01, 0.42349E-02
 0.19789E+01, 0.35799E-02
 0.20238E+01, 0.30106E-02
 0.20686E+01, 0.25393E-02
 0.21135E+01, 0.21424E-02
 0.21584E+01, 0.18130E-02
 0.22032E+01, 0.15298E-02
 0.22481E+01, 0.12881E-02
 0.22930E+01, 0.10842E-02
 0.23379E+01, 0.91398E-03
 0.23828E+01, 0.76929E-03
 0.24276E+01, 0.64605E-03
 0.24725E+01, 0.54465E-03
 0.25174E+01, 0.45835E-03
 0.25622E+01, 0.38551E-03
 0.26071E+01, 0.32160E-03
 0.26520E+01, 0.26910E-03
 0.26969E+01, 0.22583E-03
 0.27418E+01, 0.18950E-03
 0.27866E+01, 0.15952E-03
 0.28315E+01, 0.13419E-03
 0.28764E+01, 0.11269E-03
 0.29213E+01, 0.94369E-04
 0.29661E+01, 0.78620E-04
 0.30110E+01, 0.65399E-04
 0.30559E+01, 0.54083E-04
 0.31007E+01, 0.44547E-04
 0.31456E+01, 0.36834E-04
 0.31905E+01, 0.30633E-04
 0.32354E+01, 0.24984E-04
 0.32803E+01, 0.20819E-04
 0.33251E+01, 0.15093E-04
 0.33700E+01, 0.10935E-04
