 Z,HRRPUL
 m,kW/m
 0.43800E-02, 0.24807E+04
 0.49250E-01, 0.14773E+04
 0.94130E-01, 0.33564E+03
 0.13900E+00, 0.14539E+03
 0.18388E+00, 0.71267E+02
 0.22875E+00, 0.38481E+02
 0.27363E+00, 0.22273E+02
 0.31850E+00, 0.13607E+02
 0.36338E+00, 0.86770E+01
 0.40825E+00, 0.57259E+01
 0.45313E+00, 0.38848E+01
 0.49800E+00, 0.26962E+01
 0.54288E+00, 0.19072E+01
 0.58775E+00, 0.13739E+01
 0.63263E+00, 0.10060E+01
 0.67750E+00, 0.74641E+00
 0.72238E+00, 0.56018E+00
 0.76725E+00, 0.42411E+00
 0.81213E+00, 0.32384E+00
 0.85700E+00, 0.24888E+00
 0.90188E+00, 0.19225E+00
 0.94675E+00, 0.14923E+00
 0.99163E+00, 0.11637E+00
 0.10365E+01, 0.91230E-01
 0.10814E+01, 0.71981E-01
 0.11263E+01, 0.57034E-01
 0.11711E+01, 0.45401E-01
 0.12160E+01, 0.36232E-01
 0.12609E+01, 0.28990E-01
 0.13058E+01, 0.23237E-01
 0.13506E+01, 0.18655E-01
 0.13955E+01, 0.14990E-01
 0.14404E+01, 0.12075E-01
 0.14852E+01, 0.97519E-02
 0.15301E+01, 0.78832E-02
 0.15750E+01, 0.63954E-02
 0.16199E+01, 0.51990E-02
 0.16647E+01, 0.42358E-02
 0.17096E+01, 0.34490E-02
 0.17545E+01, 0.28077E-02
 0.17994E+01, 0.22942E-02
 0.18442E+01, 0.18717E-02
 0.18891E+01, 0.15273E-02
 0.19340E+01, 0.12475E-02
 0.19789E+01, 0.10185E-02
 0.20238E+01, 0.83174E-03
 0.20686E+01, 0.67878E-03
 0.21135E+01, 0.55357E-03
 0.21584E+01, 0.45146E-03
 0.22032E+01, 0.36902E-03
 0.22481E+01, 0.30100E-03
 0.22930E+01, 0.24626E-03
 0.23379E+01, 0.20177E-03
 0.23828E+01, 0.16467E-03
 0.24276E+01, 0.13477E-03
 0.24725E+01, 0.11000E-03
 0.25174E+01, 0.89246E-04
 0.25622E+01, 0.72323E-04
 0.26071E+01, 0.58321E-04
 0.26520E+01, 0.46811E-04
 0.26969E+01, 0.37605E-04
 0.27418E+01, 0.30128E-04
 0.27866E+01, 0.24158E-04
 0.28315E+01, 0.19355E-04
 0.28764E+01, 0.15426E-04
 0.29213E+01, 0.12247E-04
 0.29661E+01, 0.96901E-05
 0.30110E+01, 0.75958E-05
 0.30559E+01, 0.59495E-05
 0.31007E+01, 0.46495E-05
 0.31456E+01, 0.36049E-05
 0.31905E+01, 0.27616E-05
 0.32354E+01, 0.20863E-05
 0.32803E+01, 0.16845E-05
 0.33251E+01, 0.11955E-05
 0.33700E+01, 0.82503E-06
