 Z,HRRPUL
 m,kW/m
 0.43800E-02, 0.24985E+04
 0.49250E-01, 0.14810E+04
 0.94130E-01, 0.33038E+03
 0.13900E+00, 0.14574E+03
 0.18388E+00, 0.71915E+02
 0.22875E+00, 0.39015E+02
 0.27363E+00, 0.22759E+02
 0.31850E+00, 0.14087E+02
 0.36338E+00, 0.91497E+01
 0.40825E+00, 0.61824E+01
 0.45313E+00, 0.43059E+01
 0.49800E+00, 0.30751E+01
 0.54288E+00, 0.22420E+01
 0.58775E+00, 0.16623E+01
 0.63263E+00, 0.12505E+01
 0.67750E+00, 0.95210E+00
 0.72238E+00, 0.73253E+00
 0.76725E+00, 0.56823E+00
 0.81213E+00, 0.44404E+00
 0.85700E+00, 0.34964E+00
 0.90188E+00, 0.27731E+00
 0.94675E+00, 0.22125E+00
 0.99163E+00, 0.17736E+00
 0.10365E+01, 0.14295E+00
 0.10814E+01, 0.11583E+00
 0.11263E+01, 0.94210E-01
 0.11711E+01, 0.76893E-01
 0.12160E+01, 0.63008E-01
 0.12609E+01, 0.51828E-01
 0.13058E+01, 0.42791E-01
 0.13506E+01, 0.35405E-01
 0.13955E+01, 0.29366E-01
 0.14404E+01, 0.24431E-01
 0.14852E+01, 0.20358E-01
 0.15301E+01, 0.16986E-01
 0.15750E+01, 0.14208E-01
 0.16199E+01, 0.11903E-01
 0.16647E+01, 0.99999E-02
 0.17096E+01, 0.83994E-02
 0.17545E+01, 0.70482E-02
 0.17994E+01, 0.59019E-02
 0.18442E+01, 0.49486E-02
 0.18891E+01, 0.41657E-02
 0.19340E+01, 0.35118E-02
 0.19789E+01, 0.29575E-02
 0.20238E+01, 0.24862E-02
 0.20686E+01, 0.20907E-02
 0.21135E+01, 0.17619E-02
 0.21584E+01, 0.14851E-02
 0.22032E+01, 0.12476E-02
 0.22481E+01, 0.10442E-02
 0.22930E+01, 0.87366E-03
 0.23379E+01, 0.73131E-03
 0.23828E+01, 0.61221E-03
 0.24276E+01, 0.51216E-03
 0.24725E+01, 0.42744E-03
 0.25174E+01, 0.35750E-03
 0.25622E+01, 0.29845E-03
 0.26071E+01, 0.24816E-03
 0.26520E+01, 0.20629E-03
 0.26969E+01, 0.17114E-03
 0.27418E+01, 0.14155E-03
 0.27866E+01, 0.11728E-03
 0.28315E+01, 0.97149E-04
 0.28764E+01, 0.80332E-04
 0.29213E+01, 0.66151E-04
 0.29661E+01, 0.54479E-04
 0.30110E+01, 0.44778E-04
 0.30559E+01, 0.36563E-04
 0.31007E+01, 0.29837E-04
 0.31456E+01, 0.24169E-04
 0.31905E+01, 0.19615E-04
 0.32354E+01, 0.15886E-04
 0.32803E+01, 0.13154E-04
 0.33251E+01, 0.95430E-05
 0.33700E+01, 0.69361E-05
