 Z,HRRPUL
 m,kW/m
 0.43800E-02, 0.25070E+04
 0.49250E-01, 0.14805E+04
 0.94130E-01, 0.32318E+03
 0.13900E+00, 0.14191E+03
 0.18388E+00, 0.69738E+02
 0.22875E+00, 0.37562E+02
 0.27363E+00, 0.21759E+02
 0.31850E+00, 0.13398E+02
 0.36338E+00, 0.86615E+01
 0.40825E+00, 0.58152E+01
 0.45313E+00, 0.40255E+01
 0.49800E+00, 0.28598E+01
 0.54288E+00, 0.20764E+01
 0.58775E+00, 0.15341E+01
 0.63263E+00, 0.11509E+01
 0.67750E+00, 0.87405E+00
 0.72238E+00, 0.67062E+00
 0.76725E+00, 0.51967E+00
 0.81213E+00, 0.40605E+00
 0.85700E+00, 0.31978E+00
 0.90188E+00, 0.25348E+00
 0.94675E+00, 0.20210E+00
 0.99163E+00, 0.16188E+00
 0.10365E+01, 0.13017E+00
 0.10814E+01, 0.10507E+00
 0.11263E+01, 0.85027E-01
 0.11711E+01, 0.69186E-01
 0.12160E+01, 0.56536E-01
 0.12609E+01, 0.46353E-01
 0.13058E+01, 0.38100E-01
 0.13506E+01, 0.31412E-01
 0.13955E+01, 0.25979E-01
 0.14404E+01, 0.21492E-01
 0.14852E+01, 0.17804E-01
 0.15301E+01, 0.14809E-01
 0.15750E+01, 0.12338E-01
 0.16199E+01, 0.10304E-01
 0.16647E+01, 0.86282E-02
 0.17096E+01, 0.72449E-02
 0.17545E+01, 0.60816E-02
 0.17994E+01, 0.50998E-02
 0.18442E+01, 0.42832E-02
 0.18891E+01, 0.36049E-02
 0.19340E+01, 0.30330E-02
 0.19789E+01, 0.25539E-02
 0.20238E+01, 0.21569E-02
 0.20686E+01, 0.18234E-02
 0.21135E+01, 0.15428E-02
 0.21584E+01, 0.13011E-02
 0.22032E+01, 0.10951E-02
 0.22481E+01, 0.92338E-03
 0.22930E+01, 0.77873E-03
 0.23379E+01, 0.65706E-03
 0.23828E+01, 0.55272E-03
 0.24276E+01, 0.46330E-03
 0.24725E+01, 0.38925E-03
 0.25174E+01, 0.32554E-03
 0.25622E+01, 0.27304E-03
 0.26071E+01, 0.22998E-03
 0.26520E+01, 0.19293E-03
 0.26969E+01, 0.16160E-03
 0.27418E+01, 0.13556E-03
 0.27866E+01, 0.11397E-03
 0.28315E+01, 0.95417E-04
 0.28764E+01, 0.79731E-04
 0.29213E+01, 0.66303E-04
 0.29661E+01, 0.54931E-04
 0.30110E+01, 0.45641E-04
 0.30559E+01, 0.38012E-04
 0.31007E+01, 0.31570E-04
 0.31456E+01, 0.26036E-04
 0.31905E+01, 0.21592E-04
 0.32354E+01, 0.17810E-04
 0.32803E+01, 0.14823E-04
 0.33251E+01, 0.10938E-04
 0.33700E+01, 0.82189E-05
