 Z,HRRPUL
 m,kW/m
-0.12500E-01, 0.19577E+04
 0.13450E+01, 0.37832E+04
 0.27025E+01, 0.51443E+04
 0.40600E+01, 0.59243E+04
 0.54175E+01, 0.60081E+04
 0.67750E+01, 0.62011E+04
 0.81325E+01, 0.65082E+04
 0.94900E+01, 0.68478E+04
 0.10847E+02, 0.71489E+04
 0.12205E+02, 0.73891E+04
 0.13562E+02, 0.75810E+04
 0.14920E+02, 0.77510E+04
 0.16278E+02, 0.79115E+04
 0.17635E+02, 0.80588E+04
 0.18993E+02, 0.81904E+04
 0.20350E+02, 0.83233E+04
 0.21708E+02, 0.84686E+04
 0.23065E+02, 0.86080E+04
 0.24423E+02, 0.87388E+04
 0.25780E+02, 0.88693E+04
 0.27138E+02, 0.89927E+04
 0.28495E+02, 0.91113E+04
 0.29853E+02, 0.92328E+04
 0.31210E+02, 0.93519E+04
 0.32568E+02, 0.94616E+04
 0.33925E+02, 0.95724E+04
 0.35283E+02, 0.97010E+04
 0.36640E+02, 0.98282E+04
 0.37998E+02, 0.99284E+04
 0.39355E+02, 0.10005E+05
 0.40713E+02, 0.10071E+05
 0.42070E+02, 0.10124E+05
 0.43428E+02, 0.10142E+05
 0.44785E+02, 0.10117E+05
 0.46143E+02, 0.10069E+05
 0.47500E+02, 0.10025E+05
 0.48857E+02, 0.99812E+04
 0.50215E+02, 0.99257E+04
 0.51572E+02, 0.98483E+04
 0.52930E+02, 0.97472E+04
 0.54287E+02, 0.96398E+04
 0.55645E+02, 0.95246E+04
 0.57002E+02, 0.93939E+04
 0.58360E+02, 0.92353E+04
 0.59717E+02, 0.90353E+04
 0.61075E+02, 0.88006E+04
 0.62432E+02, 0.85485E+04
 0.63790E+02, 0.82867E+04
 0.65147E+02, 0.80124E+04
 0.66505E+02, 0.77227E+04
 0.67863E+02, 0.74137E+04
 0.69220E+02, 0.70873E+04
 0.70577E+02, 0.67516E+04
 0.71935E+02, 0.64167E+04
 0.73293E+02, 0.60765E+04
 0.74650E+02, 0.57399E+04
 0.76007E+02, 0.54102E+04
 0.77365E+02, 0.50639E+04
 0.78723E+02, 0.47232E+04
 0.80080E+02, 0.44048E+04
 0.81438E+02, 0.41057E+04
 0.82795E+02, 0.38317E+04
 0.84152E+02, 0.35909E+04
 0.85510E+02, 0.33773E+04
 0.86868E+02, 0.31800E+04
 0.88225E+02, 0.30036E+04
 0.89582E+02, 0.28472E+04
 0.90940E+02, 0.26951E+04
 0.92298E+02, 0.25620E+04
 0.93655E+02, 0.24459E+04
 0.95012E+02, 0.23232E+04
 0.96370E+02, 0.22112E+04
 0.97728E+02, 0.20888E+04
 0.99085E+02, 0.19701E+04
 0.10044E+03, 0.18432E+04
 0.10180E+03, 0.17617E+04
