 Z,HRRPUL
 m,kW/m
-0.12500E-01, 0.19040E+04
 0.13450E+01, 0.40598E+04
 0.27025E+01, 0.57600E+04
 0.40600E+01, 0.64066E+04
 0.54175E+01, 0.65009E+04
 0.67750E+01, 0.66149E+04
 0.81325E+01, 0.67983E+04
 0.94900E+01, 0.70323E+04
 0.10847E+02, 0.72766E+04
 0.12205E+02, 0.75071E+04
 0.13562E+02, 0.76992E+04
 0.14920E+02, 0.78554E+04
 0.16278E+02, 0.79773E+04
 0.17635E+02, 0.80738E+04
 0.18993E+02, 0.81579E+04
 0.20350E+02, 0.82386E+04
 0.21708E+02, 0.83158E+04
 0.23065E+02, 0.83804E+04
 0.24423E+02, 0.84261E+04
 0.25780E+02, 0.84604E+04
 0.27138E+02, 0.84945E+04
 0.28495E+02, 0.85271E+04
 0.29853E+02, 0.85517E+04
 0.31210E+02, 0.85718E+04
 0.32568E+02, 0.85941E+04
 0.33925E+02, 0.86252E+04
 0.35283E+02, 0.86525E+04
 0.36640E+02, 0.86548E+04
 0.37998E+02, 0.86409E+04
 0.39355E+02, 0.86206E+04
 0.40713E+02, 0.85986E+04
 0.42070E+02, 0.85746E+04
 0.43428E+02, 0.85494E+04
 0.44785E+02, 0.85283E+04
 0.46143E+02, 0.85052E+04
 0.47500E+02, 0.84756E+04
 0.48857E+02, 0.84499E+04
 0.50215E+02, 0.84193E+04
 0.51572E+02, 0.83805E+04
 0.52930E+02, 0.83459E+04
 0.54287E+02, 0.83046E+04
 0.55645E+02, 0.82689E+04
 0.57002E+02, 0.82470E+04
 0.58360E+02, 0.82222E+04
 0.59717E+02, 0.81916E+04
 0.61075E+02, 0.81479E+04
 0.62432E+02, 0.80844E+04
 0.63790E+02, 0.80016E+04
 0.65147E+02, 0.78991E+04
 0.66505E+02, 0.77812E+04
 0.67863E+02, 0.76469E+04
 0.69220E+02, 0.75012E+04
 0.70577E+02, 0.73448E+04
 0.71935E+02, 0.71635E+04
 0.73293E+02, 0.69729E+04
 0.74650E+02, 0.67707E+04
 0.76007E+02, 0.65418E+04
 0.77365E+02, 0.63055E+04
 0.78723E+02, 0.60708E+04
 0.80080E+02, 0.58233E+04
 0.81438E+02, 0.55728E+04
 0.82795E+02, 0.53269E+04
 0.84152E+02, 0.50822E+04
 0.85510E+02, 0.48500E+04
 0.86868E+02, 0.46182E+04
 0.88225E+02, 0.43837E+04
 0.89582E+02, 0.41495E+04
 0.90940E+02, 0.39137E+04
 0.92298E+02, 0.36852E+04
 0.93655E+02, 0.34664E+04
 0.95012E+02, 0.32447E+04
 0.96370E+02, 0.30245E+04
 0.97728E+02, 0.27950E+04
 0.99085E+02, 0.25966E+04
 0.10044E+03, 0.23596E+04
 0.10180E+03, 0.21984E+04
