 Z,HRRPUL
 m,kW/m
-0.12500E-01, 0.53205E+04
 0.13450E+01, 0.77233E+04
 0.27025E+01, 0.72152E+04
 0.40600E+01, 0.69881E+04
 0.54175E+01, 0.68474E+04
 0.67750E+01, 0.69146E+04
 0.81325E+01, 0.71645E+04
 0.94900E+01, 0.74773E+04
 0.10847E+02, 0.77872E+04
 0.12205E+02, 0.80587E+04
 0.13562E+02, 0.82946E+04
 0.14920E+02, 0.84990E+04
 0.16278E+02, 0.86775E+04
 0.17635E+02, 0.88517E+04
 0.18993E+02, 0.90100E+04
 0.20350E+02, 0.91592E+04
 0.21708E+02, 0.93206E+04
 0.23065E+02, 0.94831E+04
 0.24423E+02, 0.96424E+04
 0.25780E+02, 0.97855E+04
 0.27138E+02, 0.99224E+04
 0.28495E+02, 0.10066E+05
 0.29853E+02, 0.10208E+05
 0.31210E+02, 0.10354E+05
 0.32568E+02, 0.10497E+05
 0.33925E+02, 0.10623E+05
 0.35283E+02, 0.10741E+05
 0.36640E+02, 0.10867E+05
 0.37998E+02, 0.10988E+05
 0.39355E+02, 0.11087E+05
 0.40713E+02, 0.11172E+05
 0.42070E+02, 0.11241E+05
 0.43428E+02, 0.11298E+05
 0.44785E+02, 0.11347E+05
 0.46143E+02, 0.11370E+05
 0.47500E+02, 0.11371E+05
 0.48857E+02, 0.11347E+05
 0.50215E+02, 0.11288E+05
 0.51572E+02, 0.11201E+05
 0.52930E+02, 0.11091E+05
 0.54287E+02, 0.10961E+05
 0.55645E+02, 0.10825E+05
 0.57002E+02, 0.10672E+05
 0.58360E+02, 0.10470E+05
 0.59717E+02, 0.10217E+05
 0.61075E+02, 0.99310E+04
 0.62432E+02, 0.96075E+04
 0.63790E+02, 0.92292E+04
 0.65147E+02, 0.88075E+04
 0.66505E+02, 0.83590E+04
 0.67863E+02, 0.78978E+04
 0.69220E+02, 0.74164E+04
 0.70577E+02, 0.69094E+04
 0.71935E+02, 0.63997E+04
 0.73293E+02, 0.58990E+04
 0.74650E+02, 0.54069E+04
 0.76007E+02, 0.49251E+04
 0.77365E+02, 0.44555E+04
 0.78723E+02, 0.40085E+04
 0.80080E+02, 0.35739E+04
 0.81438E+02, 0.31582E+04
 0.82795E+02, 0.27791E+04
 0.84152E+02, 0.24279E+04
 0.85510E+02, 0.20945E+04
 0.86868E+02, 0.17852E+04
 0.88225E+02, 0.15120E+04
 0.89582E+02, 0.12748E+04
 0.90940E+02, 0.10718E+04
 0.92298E+02, 0.89997E+03
 0.93655E+02, 0.75039E+03
 0.95012E+02, 0.61977E+03
 0.96370E+02, 0.51475E+03
 0.97728E+02, 0.42677E+03
 0.99085E+02, 0.35724E+03
 0.10044E+03, 0.26658E+03
 0.10180E+03, 0.20270E+03
