 Z,HRRPUL
 m,kW/m
-0.12500E-01, 0.48326E+04
 0.13450E+01, 0.56432E+04
 0.27025E+01, 0.59315E+04
 0.40600E+01, 0.61323E+04
 0.54175E+01, 0.64170E+04
 0.67750E+01, 0.67587E+04
 0.81325E+01, 0.71186E+04
 0.94900E+01, 0.74838E+04
 0.10847E+02, 0.78626E+04
 0.12205E+02, 0.82272E+04
 0.13562E+02, 0.85585E+04
 0.14920E+02, 0.88694E+04
 0.16278E+02, 0.91559E+04
 0.17635E+02, 0.93992E+04
 0.18993E+02, 0.95992E+04
 0.20350E+02, 0.97766E+04
 0.21708E+02, 0.99397E+04
 0.23065E+02, 0.10093E+05
 0.24423E+02, 0.10256E+05
 0.25780E+02, 0.10430E+05
 0.27138E+02, 0.10604E+05
 0.28495E+02, 0.10791E+05
 0.29853E+02, 0.11004E+05
 0.31210E+02, 0.11212E+05
 0.32568E+02, 0.11375E+05
 0.33925E+02, 0.11491E+05
 0.35283E+02, 0.11580E+05
 0.36640E+02, 0.11665E+05
 0.37998E+02, 0.11743E+05
 0.39355E+02, 0.11799E+05
 0.40713E+02, 0.11846E+05
 0.42070E+02, 0.11892E+05
 0.43428E+02, 0.11924E+05
 0.44785E+02, 0.11933E+05
 0.46143E+02, 0.11918E+05
 0.47500E+02, 0.11870E+05
 0.48857E+02, 0.11760E+05
 0.50215E+02, 0.11609E+05
 0.51572E+02, 0.11453E+05
 0.52930E+02, 0.11279E+05
 0.54287E+02, 0.11071E+05
 0.55645E+02, 0.10827E+05
 0.57002E+02, 0.10548E+05
 0.58360E+02, 0.10223E+05
 0.59717E+02, 0.98761E+04
 0.61075E+02, 0.95160E+04
 0.62432E+02, 0.91447E+04
 0.63790E+02, 0.87670E+04
 0.65147E+02, 0.83463E+04
 0.66505E+02, 0.78753E+04
 0.67863E+02, 0.73839E+04
 0.69220E+02, 0.68879E+04
 0.70577E+02, 0.63869E+04
 0.71935E+02, 0.58831E+04
 0.73293E+02, 0.53719E+04
 0.74650E+02, 0.48700E+04
 0.76007E+02, 0.43849E+04
 0.77365E+02, 0.39131E+04
 0.78723E+02, 0.34610E+04
 0.80080E+02, 0.30285E+04
 0.81438E+02, 0.26401E+04
 0.82795E+02, 0.23039E+04
 0.84152E+02, 0.20081E+04
 0.85510E+02, 0.17425E+04
 0.86868E+02, 0.15069E+04
 0.88225E+02, 0.13068E+04
 0.89582E+02, 0.11361E+04
 0.90940E+02, 0.98923E+03
 0.92298E+02, 0.86146E+03
 0.93655E+02, 0.74679E+03
 0.95012E+02, 0.63851E+03
 0.96370E+02, 0.54700E+03
 0.97728E+02, 0.47083E+03
 0.99085E+02, 0.41223E+03
 0.10044E+03, 0.34569E+03
 0.10180E+03, 0.29948E+03
