 Z,HRRPUL
 m,kW/m
-0.12500E-01, 0.22498E+04
 0.13450E+01, 0.42429E+04
 0.27025E+01, 0.53362E+04
 0.40600E+01, 0.58322E+04
 0.54175E+01, 0.60009E+04
 0.67750E+01, 0.62932E+04
 0.81325E+01, 0.66116E+04
 0.94900E+01, 0.69082E+04
 0.10847E+02, 0.71601E+04
 0.12205E+02, 0.73826E+04
 0.13562E+02, 0.75959E+04
 0.14920E+02, 0.78015E+04
 0.16278E+02, 0.79942E+04
 0.17635E+02, 0.81831E+04
 0.18993E+02, 0.83652E+04
 0.20350E+02, 0.85326E+04
 0.21708E+02, 0.86741E+04
 0.23065E+02, 0.87923E+04
 0.24423E+02, 0.89067E+04
 0.25780E+02, 0.90184E+04
 0.27138E+02, 0.91332E+04
 0.28495E+02, 0.92433E+04
 0.29853E+02, 0.93471E+04
 0.31210E+02, 0.94354E+04
 0.32568E+02, 0.94995E+04
 0.33925E+02, 0.95564E+04
 0.35283E+02, 0.96057E+04
 0.36640E+02, 0.96599E+04
 0.37998E+02, 0.97059E+04
 0.39355E+02, 0.97342E+04
 0.40713E+02, 0.97584E+04
 0.42070E+02, 0.97740E+04
 0.43428E+02, 0.97809E+04
 0.44785E+02, 0.97789E+04
 0.46143E+02, 0.97732E+04
 0.47500E+02, 0.97595E+04
 0.48857E+02, 0.97321E+04
 0.50215E+02, 0.96898E+04
 0.51572E+02, 0.96348E+04
 0.52930E+02, 0.95764E+04
 0.54287E+02, 0.95070E+04
 0.55645E+02, 0.94230E+04
 0.57002E+02, 0.93059E+04
 0.58360E+02, 0.91370E+04
 0.59717E+02, 0.89420E+04
 0.61075E+02, 0.87325E+04
 0.62432E+02, 0.84903E+04
 0.63790E+02, 0.82300E+04
 0.65147E+02, 0.79590E+04
 0.66505E+02, 0.76755E+04
 0.67863E+02, 0.73929E+04
 0.69220E+02, 0.70959E+04
 0.70577E+02, 0.67982E+04
 0.71935E+02, 0.65085E+04
 0.73293E+02, 0.61928E+04
 0.74650E+02, 0.58519E+04
 0.76007E+02, 0.54944E+04
 0.77365E+02, 0.51211E+04
 0.78723E+02, 0.47552E+04
 0.80080E+02, 0.44153E+04
 0.81438E+02, 0.41062E+04
 0.82795E+02, 0.38169E+04
 0.84152E+02, 0.35408E+04
 0.85510E+02, 0.33002E+04
 0.86868E+02, 0.30918E+04
 0.88225E+02, 0.29098E+04
 0.89582E+02, 0.27571E+04
 0.90940E+02, 0.26254E+04
 0.92298E+02, 0.25094E+04
 0.93655E+02, 0.23944E+04
 0.95012E+02, 0.22826E+04
 0.96370E+02, 0.21999E+04
 0.97728E+02, 0.21257E+04
 0.99085E+02, 0.20611E+04
 0.10044E+03, 0.19997E+04
 0.10180E+03, 0.19590E+04
