 Z,HRRPUL
 m,kW/m
-0.12500E-01, 0.20995E+04
 0.13450E+01, 0.43089E+04
 0.27025E+01, 0.55721E+04
 0.40600E+01, 0.59831E+04
 0.54175E+01, 0.60919E+04
 0.67750E+01, 0.62755E+04
 0.81325E+01, 0.65036E+04
 0.94900E+01, 0.67411E+04
 0.10847E+02, 0.70252E+04
 0.12205E+02, 0.73174E+04
 0.13562E+02, 0.75709E+04
 0.14920E+02, 0.78003E+04
 0.16278E+02, 0.80129E+04
 0.17635E+02, 0.82093E+04
 0.18993E+02, 0.83952E+04
 0.20350E+02, 0.85806E+04
 0.21708E+02, 0.87624E+04
 0.23065E+02, 0.89239E+04
 0.24423E+02, 0.90729E+04
 0.25780E+02, 0.92150E+04
 0.27138E+02, 0.93372E+04
 0.28495E+02, 0.94493E+04
 0.29853E+02, 0.95730E+04
 0.31210E+02, 0.96920E+04
 0.32568E+02, 0.97866E+04
 0.33925E+02, 0.98733E+04
 0.35283E+02, 0.99627E+04
 0.36640E+02, 0.10041E+05
 0.37998E+02, 0.10096E+05
 0.39355E+02, 0.10131E+05
 0.40713E+02, 0.10157E+05
 0.42070E+02, 0.10171E+05
 0.43428E+02, 0.10168E+05
 0.44785E+02, 0.10152E+05
 0.46143E+02, 0.10126E+05
 0.47500E+02, 0.10105E+05
 0.48857E+02, 0.10088E+05
 0.50215E+02, 0.10048E+05
 0.51572E+02, 0.99748E+04
 0.52930E+02, 0.98794E+04
 0.54287E+02, 0.97738E+04
 0.55645E+02, 0.96399E+04
 0.57002E+02, 0.94677E+04
 0.58360E+02, 0.92828E+04
 0.59717E+02, 0.90921E+04
 0.61075E+02, 0.89085E+04
 0.62432E+02, 0.87364E+04
 0.63790E+02, 0.85609E+04
 0.65147E+02, 0.83856E+04
 0.66505E+02, 0.81987E+04
 0.67863E+02, 0.79909E+04
 0.69220E+02, 0.77660E+04
 0.70577E+02, 0.75346E+04
 0.71935E+02, 0.73205E+04
 0.73293E+02, 0.71145E+04
 0.74650E+02, 0.68864E+04
 0.76007E+02, 0.66399E+04
 0.77365E+02, 0.64002E+04
 0.78723E+02, 0.61748E+04
 0.80080E+02, 0.59641E+04
 0.81438E+02, 0.57574E+04
 0.82795E+02, 0.55500E+04
 0.84152E+02, 0.53481E+04
 0.85510E+02, 0.51181E+04
 0.86868E+02, 0.48452E+04
 0.88225E+02, 0.45487E+04
 0.89582E+02, 0.42474E+04
 0.90940E+02, 0.39463E+04
 0.92298E+02, 0.36290E+04
 0.93655E+02, 0.33040E+04
 0.95012E+02, 0.29907E+04
 0.96370E+02, 0.26990E+04
 0.97728E+02, 0.24087E+04
 0.99085E+02, 0.21615E+04
 0.10044E+03, 0.18351E+04
 0.10180E+03, 0.16031E+04
