 Z,HRRPUL
 m,kW/m
-0.12500E-01, 0.54667E+04
 0.13450E+01, 0.77901E+04
 0.27025E+01, 0.75008E+04
 0.40600E+01, 0.74033E+04
 0.54175E+01, 0.74806E+04
 0.67750E+01, 0.77001E+04
 0.81325E+01, 0.80072E+04
 0.94900E+01, 0.83217E+04
 0.10847E+02, 0.85847E+04
 0.12205E+02, 0.88298E+04
 0.13562E+02, 0.90815E+04
 0.14920E+02, 0.93398E+04
 0.16278E+02, 0.95875E+04
 0.17635E+02, 0.98343E+04
 0.18993E+02, 0.10070E+05
 0.20350E+02, 0.10283E+05
 0.21708E+02, 0.10487E+05
 0.23065E+02, 0.10671E+05
 0.24423E+02, 0.10821E+05
 0.25780E+02, 0.10952E+05
 0.27138E+02, 0.11092E+05
 0.28495E+02, 0.11218E+05
 0.29853E+02, 0.11310E+05
 0.31210E+02, 0.11383E+05
 0.32568E+02, 0.11423E+05
 0.33925E+02, 0.11437E+05
 0.35283E+02, 0.11453E+05
 0.36640E+02, 0.11451E+05
 0.37998E+02, 0.11435E+05
 0.39355E+02, 0.11397E+05
 0.40713E+02, 0.11314E+05
 0.42070E+02, 0.11218E+05
 0.43428E+02, 0.11141E+05
 0.44785E+02, 0.11071E+05
 0.46143E+02, 0.11015E+05
 0.47500E+02, 0.10976E+05
 0.48857E+02, 0.10916E+05
 0.50215E+02, 0.10826E+05
 0.51572E+02, 0.10722E+05
 0.52930E+02, 0.10593E+05
 0.54287E+02, 0.10406E+05
 0.55645E+02, 0.10136E+05
 0.57002E+02, 0.98075E+04
 0.58360E+02, 0.94426E+04
 0.59717E+02, 0.90398E+04
 0.61075E+02, 0.86091E+04
 0.62432E+02, 0.81525E+04
 0.63790E+02, 0.76704E+04
 0.65147E+02, 0.71854E+04
 0.66505E+02, 0.67160E+04
 0.67863E+02, 0.62644E+04
 0.69220E+02, 0.58162E+04
 0.70577E+02, 0.53822E+04
 0.71935E+02, 0.49650E+04
 0.73293E+02, 0.45557E+04
 0.74650E+02, 0.41742E+04
 0.76007E+02, 0.38180E+04
 0.77365E+02, 0.34902E+04
 0.78723E+02, 0.31939E+04
 0.80080E+02, 0.29175E+04
 0.81438E+02, 0.26519E+04
 0.82795E+02, 0.23896E+04
 0.84152E+02, 0.21289E+04
 0.85510E+02, 0.18773E+04
 0.86868E+02, 0.16425E+04
 0.88225E+02, 0.14226E+04
 0.89582E+02, 0.12150E+04
 0.90940E+02, 0.10240E+04
 0.92298E+02, 0.85539E+03
 0.93655E+02, 0.70853E+03
 0.95012E+02, 0.58486E+03
 0.96370E+02, 0.47999E+03
 0.97728E+02, 0.38929E+03
 0.99085E+02, 0.31621E+03
 0.10044E+03, 0.23373E+03
 0.10180E+03, 0.18252E+03
