s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3075152E-002, 1.3567552E+000, 4.7483987E-001,-1.7232975E+001, 1.1278813E-001, 3.4411960E-004
 6.4612731E-002, 1.9301754E+000, 6.7556138E-001,-1.6881127E+001, 1.1435122E-001, 5.4982750E-004
 8.6150303E-002, 1.9427320E+000, 6.7985058E-001,-1.6910252E+001, 1.5073379E-001, 6.8633284E-004
 1.0768788E-001, 1.9650965E+000, 6.8778375E-001,-1.6927590E+001, 1.5276213E-001, 8.2220896E-004
 1.2922546E-001, 2.1084434E+000, 7.3795517E-001,-1.6848434E+001, 1.5498416E-001, 9.5733511E-004
 1.5076303E-001, 2.6279793E+000, 9.1946457E-001,-1.6493262E+001, 2.1274924E-001, 1.0915933E-003
 1.9383818E-001, 3.6626631E+000, 1.2819321E+000,-1.5793875E+001, 2.1844264E-001, 1.2909589E-003
 2.1537577E-001, 5.0185960E+000, 1.7551997E+000,-1.4901329E+001, 3.4078208E-001, 1.4880281E-003
 2.3691334E-001, 6.1797829E+000, 2.1629239E+000,-1.4161246E+001, 3.4884531E-001, 1.6177015E-003
 2.5845093E-001, 7.5822376E+000, 2.6537831E+000,-1.3279618E+001, 3.5950894E-001, 1.7459704E-003
 2.7998850E-001, 9.2866386E+000, 3.2460800E+000,-1.2206979E+001, 6.0088466E-001, 1.8727406E-003
 3.0152607E-001, 1.1359998E+001, 3.9759992E+000,-1.0908772E+001, 6.1952299E-001, 1.9979226E-003
 3.4460121E-001, 1.5407058E+001, 5.3862055E+000,-8.3425068E+000, 8.7377010E-001, 2.1823115E-003
 3.6613879E-001, 2.0600733E+001, 7.2102565E+000,-5.0665094E+000, 1.1468264E+000, 2.3631243E-003
 3.8767636E-001, 2.4979948E+001, 8.7429816E+000,-2.3151891E+000, 1.2045041E+000, 2.4811651E-003
 4.0921396E-001, 3.0165948E+001, 1.0523713E+001, 9.5004548E-001, 2.1024789E+000, 2.5972507E-003
 4.3075153E-001, 3.6251596E+001, 1.2688058E+001, 4.6353705E+000, 2.2046696E+000, 2.7113243E-003
 4.5228910E-001, 4.3317543E+001, 1.5161140E+001, 8.8823193E+000, 2.3401049E+000, 2.8233347E-003
 4.9536425E-001, 5.5995859E+001, 1.9553671E+001, 1.6272522E+001, 4.0638374E+000, 2.9871127E-003
 5.1690185E-001, 7.0765038E+001, 2.4767762E+001, 2.4334995E+001, 4.4963005E+000, 3.1465585E-003
 5.3843939E-001, 8.1942608E+001, 2.8468044E+001, 3.0292829E+001, 6.8973425E+000, 3.2499152E-003
 5.5997699E-001, 9.4265524E+001, 3.2992932E+001, 3.5920452E+001, 7.4331815E+000, 3.3510352E-003
 5.8151454E-001, 1.0823536E+002, 3.7882373E+001, 4.2142486E+001, 8.1178021E+000, 3.4498996E-003
 6.0305214E-001, 1.2394686E+002, 4.2922848E+001, 4.8975504E+001, 1.1909337E+001, 3.5464944E-003
 6.4612728E-001, 1.5088303E+002, 5.2809031E+001, 5.7349456E+001, 1.3780831E+001, 3.6868266E-003
 6.6766489E-001, 1.8227918E+002, 6.2833583E+001, 6.6817868E+001, 2.0404479E+001, 3.8225913E-003
 6.8920243E-001, 1.3956792E+002, 4.9126752E+001, 3.4759689E+001, 2.2638864E+001, 3.9100598E-003
 7.1074003E-001, 1.5540105E+002, 5.4444575E+001, 4.5799653E+001, 2.1328830E+001, 3.9952558E-003
 7.2749877E-001, 5.5861086E+001, 2.2346532E+001,-1.0327913E+001, 2.2742872E+001, 4.0416652E-003
 7.5259763E-001, 8.4488024E+001, 3.1829623E+001, 1.4336483E+001, 2.1831536E+001, 4.0972436E-003
 7.8020644E-001, 8.6673542E+001, 3.2777689E+001, 2.1725058E+001, 2.3930007E+001, 4.2018681E-003
 8.0695385E-001, 4.5985374E+001, 2.0682670E+001,-3.5241063E-001, 2.4488758E+001, 4.2731991E-003
 8.2887810E-001, 3.6834625E+001, 1.8414248E+001,-4.4316264E+000, 2.3446494E+001, 4.3686324E-003
