s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9924623E-008, 0.0000000E+000, 0.0000000E+000
 4.3075152E-002, 5.1304615E-002, 1.7956615E-002, 3.3723101E-002, 1.2425546E-006, 2.1049124E-004
 6.4612731E-002, 3.0502748E-001, 1.0675961E-001, 2.0056194E-001, 3.8675633E-005, 4.2059258E-004
 8.6150303E-002, 6.0483371E-001, 2.1167786E-001, 3.9667213E-001, 1.8428503E-002, 5.6018509E-004
 1.0768788E-001, 1.0017893E+000, 3.5062626E-001, 6.5432370E-001, 1.8798978E-002, 6.9926190E-004
 1.2922546E-001, 1.4957827E+000, 5.2352391E-001, 9.7267104E-001, 1.9552800E-002, 8.3769764E-004
 1.5076303E-001, 2.0929827E+000, 7.3233611E-001, 1.3559172E+000, 8.4948246E-002, 9.7536928E-004
 1.9383818E-001, 3.2276960E+000, 1.1296936E+000, 2.0829634E+000, 8.8775140E-002, 1.1800495E-003
 2.1537577E-001, 4.6640567E+000, 1.6313046E+000, 3.0084241E+000, 2.2373536E-001, 1.3826132E-003
 2.3691334E-001, 5.8974479E+000, 2.0641067E+000, 3.8056955E+000, 2.3065699E-001, 1.5160594E-003
 2.5845093E-001, 7.4319241E+000, 2.6011734E+000, 4.8036635E+000, 2.4035933E-001, 1.6481756E-003
 2.7998850E-001, 9.3972078E+000, 3.2848252E+000, 6.0909380E+000, 5.1027773E-001, 1.7788608E-003
 3.0152607E-001, 1.1996550E+001, 4.1987923E+000, 7.7865769E+000, 5.2917855E-001, 1.9080191E-003
 3.4460121E-001, 1.7994468E+001, 6.2901542E+000, 1.1716879E+001, 8.5086565E-001, 2.0984774E-003
 3.6613879E-001, 2.7491552E+001, 9.6220432E+000, 1.7896087E+001, 1.2029639E+000, 2.2854477E-003
