s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5066295E-007, 0.0000000E+000, 0.0000000E+000
 3.7517391E-002, 3.0192224E-002, 1.0567278E-002, 1.9758700E-002, 5.1278003E-007, 8.8220040E-005
 5.6276083E-002, 1.7900046E-001, 6.2650155E-002, 1.1714594E-001, 2.0548872E-005, 1.7631607E-004
 7.5034782E-002, 3.5382524E-001, 1.2383469E-001, 2.3126415E-001, 1.1000590E-002, 2.3489554E-004
 9.3793474E-002, 5.8333120E-001, 2.0416592E-001, 3.8054760E-001, 1.1213506E-002, 2.9331066E-004
 1.1255217E-001, 8.6698994E-001, 3.0344647E-001, 5.6451190E-001, 1.1648736E-002, 3.5152121E-004
 1.3131087E-001, 1.2034129E+000, 4.2113205E-001, 7.8235178E-001, 5.0026161E-002, 4.0948753E-004
 1.5006956E-001, 1.5951435E+000, 5.5830021E-001, 1.0357136E+000, 5.1271534E-002, 4.6717064E-004
 1.6882825E-001, 2.0444621E+000, 7.1556172E-001, 1.3264731E+000, 5.3152901E-002, 5.2453234E-004
 1.8758695E-001, 2.5568934E+000, 8.9458169E-001, 1.6586228E+000, 1.2784857E-001, 5.8153529E-004
 2.0634565E-001, 3.1404023E+000, 1.0991408E+000, 2.0363174E+000, 1.3161366E-001, 6.3814312E-004
 2.2510433E-001, 3.8069803E+000, 1.3324431E+000, 2.4683154E+000, 1.3670835E-001, 6.9432053E-004
 2.4386303E-001, 4.5740152E+000, 1.5997986E+000, 2.9666144E+000, 2.7120261E-001, 7.5003334E-004
 2.6262173E-001, 5.4657180E+000, 1.9130012E+000, 3.5433638E+000, 2.8006467E-001, 8.0524859E-004
 2.8138041E-001, 6.5141400E+000, 2.2799489E+000, 4.2227894E+000, 2.9157111E-001, 8.5993459E-004
 3.0013913E-001, 7.7645976E+000, 2.7145223E+000, 5.0362929E+000, 5.2093072E-001, 9.1406101E-004
 3.3765650E-001, 1.0201936E+001, 3.5706775E+000, 6.6114962E+000, 5.5268884E-001, 9.9405981E-004
 3.5641521E-001, 1.3408301E+001, 4.6845484E+000, 8.6939411E+000, 9.9628863E-001, 1.0728005E-003
 3.7517390E-001, 1.6248655E+001, 5.6870291E+000, 1.0517683E+001, 1.0393520E+000, 1.1244138E-003
 3.9393258E-001, 1.9761550E+001, 6.9165424E+000, 1.2776612E+001, 1.0966856E+000, 1.1753375E-003
 4.1269130E-001, 2.4097160E+001, 8.4114640E+000, 1.5575464E+001, 1.8787597E+000, 1.2255504E-003
 4.3144998E-001, 2.9404430E+001, 1.0291550E+001, 1.8928073E+001, 1.9841041E+000, 1.2750326E-003
 4.5020866E-001, 3.5660037E+001, 1.2481013E+001, 2.2868867E+001, 2.1289758E+000, 1.3237658E-003
 4.6896738E-001, 4.2327299E+001, 1.4755595E+001, 2.7055747E+001, 3.4221265E+000, 1.3717336E-003
 4.8772606E-001, 4.8383369E+001, 1.6934179E+001, 3.0615892E+001, 3.6947260E+000, 1.4189207E-003
 5.0648475E-001, 5.3409518E+001, 1.8693331E+001, 3.3466488E+001, 4.0484002E+000, 1.4653138E-003
 5.2524346E-001, 5.7963923E+001, 2.0173028E+001, 3.6055136E+001, 5.9282165E+000, 1.5109008E-003
 5.4400212E-001, 6.2109757E+001, 2.1738414E+001, 3.8072224E+001, 6.4603048E+000, 1.5556714E-003
 5.6276083E-001, 6.5445389E+001, 2.2905885E+001, 3.9608623E+001, 7.0784935E+000, 1.5996166E-003
 5.8151954E-001, 6.8565328E+001, 2.3820605E+001, 4.1199795E+001, 9.3638918E+000, 1.6427290E-003
 6.0027826E-001, 7.2279555E+001, 2.5297843E+001, 4.2949227E+001, 1.0084074E+001, 1.6850026E-003
 6.3779563E-001, 7.9649691E+001, 2.7749350E+001, 4.7673041E+001, 1.2059598E+001, 1.7467243E-003
 6.5655434E-001, 8.8764973E+001, 3.1067632E+001, 5.3762731E+001, 1.3816551E+001, 1.8067506E-003
 6.7531300E-001, 9.5627972E+001, 3.3469984E+001, 5.8566551E+001, 1.4114827E+001, 1.8456357E-003
 6.9125438E-001, 1.0101501E+002, 3.5011728E+001, 6.2707341E+001, 1.6358398E+001, 1.8780134E-003
 7.0719576E-001, 1.0719640E+002, 3.7546335E+001, 6.6768913E+001, 1.6357632E+001, 1.9097788E-003
 7.2107309E-001, 1.1152083E+002, 3.9067176E+001, 6.9704661E+001, 1.6266223E+001, 1.9369341E-003
 7.4882782E-001, 1.1804007E+002, 4.1245259E+001, 7.4638915E+001, 1.7825156E+001, 1.9767450E-003
 7.6107514E-001, 1.2118838E+002, 4.2594748E+001, 7.6684609E+001, 1.7566215E+001, 2.0126341E-003
 7.8556973E-001, 1.2373963E+002, 4.3573256E+001, 7.8925564E+001, 1.8866003E+001, 2.0460827E-003
 8.1006426E-001, 1.2464299E+002, 4.4132100E+001, 7.9842124E+001, 1.9208881E+001, 2.0895074E-003
 8.2231158E-001, 1.2420734E+002, 4.4311132E+001, 7.9761663E+001, 1.9649096E+001, 2.1212032E-003
 8.4680611E-001, 1.2301554E+002, 4.3780910E+001, 7.9171923E+001, 2.0036908E+001, 2.1520358E-003
 8.7130070E-001, 1.2147980E+002, 4.3339330E+001, 7.8098605E+001, 2.0393298E+001, 2.1920095E-003
 8.8354796E-001, 1.2022357E+002, 4.2552042E+001, 7.7432018E+001, 2.0970451E+001, 2.2211473E-003
 9.0804255E-001, 1.1889827E+002, 4.2329270E+001, 7.6186560E+001, 2.0849084E+001, 2.2494547E-003
 9.2028987E-001, 1.1771033E+002, 4.1862798E+001, 7.5238222E+001, 2.1038217E+001, 2.2771069E-003
 9.4213259E-001, 1.1550755E+002, 4.0963493E+001, 7.3591845E+001, 2.0972933E+001, 2.3010837E-003
 9.6397531E-001, 1.1459469E+002, 4.0641465E+001, 7.2977568E+001, 2.0945085E+001, 2.3322101E-003
 9.8460799E-001, 1.1341553E+002, 4.0145521E+001, 7.2193905E+001, 2.0862191E+001, 2.3611399E-003
 1.0040307E+000, 1.1295633E+002, 3.9919762E+001, 7.1924356E+001, 2.0791272E+001, 2.3875237E-003
 1.0234534E+000, 1.1323090E+002, 3.9940759E+001, 7.2130587E+001, 2.0676318E+001, 2.4127634E-003
 1.0428760E+000, 1.1352380E+002, 3.9941865E+001, 7.2377154E+001, 2.0632862E+001, 2.4372600E-003
 1.0610648E+000, 1.1305118E+002, 3.9695082E+001, 7.2078832E+001, 2.0593368E+001, 2.4599427E-003
 1.0864973E+000, 1.1277253E+002, 3.9569841E+001, 7.1958518E+001, 2.0516260E+001, 2.4854082E-003
 1.1026045E+000, 1.1239685E+002, 3.9350805E+001, 7.1827033E+001, 2.0490149E+001, 2.5090498E-003
 1.1254936E+000, 1.1197336E+002, 3.9188955E+001, 7.1618487E+001, 2.0488631E+001, 2.5304597E-003
 1.1407531E+000, 1.1180489E+002, 3.9120886E+001, 7.1556612E+001, 2.0479451E+001, 2.5510430E-003
 1.1636423E+000, 1.1199837E+002, 3.9193726E+001, 7.1686821E+001, 2.0463382E+001, 2.5709564E-003
 1.1865315E+000, 1.1248102E+002, 3.9334388E+001, 7.2012335E+001, 2.0451688E+001, 2.5940687E-003
 1.2017909E+000, 1.1299163E+002, 3.9551208E+001, 7.2334118E+001, 2.0458931E+001, 2.6126913E-003
 1.2230636E+000, 1.1314499E+002, 3.9612642E+001, 7.2394637E+001, 2.0493922E+001, 2.6297056E-003
 1.2435280E+000, 1.1413839E+002, 4.0027813E+001, 7.3009235E+001, 2.0568603E+001, 2.6486768E-003
 1.2639924E+000, 1.1525801E+002, 4.0457688E+001, 7.3661441E+001, 2.0684008E+001, 2.6667699E-003
 1.2844568E+000, 1.1620398E+002, 4.0817699E+001, 7.4140181E+001, 2.0799324E+001, 2.6842443E-003
 1.3049213E+000, 1.1678548E+002, 4.1153644E+001, 7.4347516E+001, 2.0907539E+001, 2.7011172E-003
 1.3253857E+000, 1.1745844E+002, 4.1470312E+001, 7.4687285E+001, 2.1013776E+001, 2.7174057E-003
 1.3458501E+000, 1.1844725E+002, 4.2004169E+001, 7.5108129E+001, 2.1120284E+001, 2.7331267E-003
 1.3663144E+000, 1.1930490E+002, 4.2440009E+001, 7.5472978E+001, 2.1224341E+001, 2.7482969E-003
 1.3847098E+000, 1.2004955E+002, 4.2766826E+001, 7.5848108E+001, 2.1302047E+001, 2.7619664E-003
 1.4031053E+000, 1.2157700E+002, 4.3423315E+001, 7.6754415E+001, 2.1375648E+001, 2.7747107E-003
 1.4206934E+000, 1.2226122E+002, 4.3823411E+001, 7.7046306E+001, 2.1460706E+001, 2.7867018E-003
 1.4419913E+000, 1.2349534E+002, 4.4379193E+001, 7.7824283E+001, 2.1567094E+001, 2.7991336E-003
 1.4632894E+000, 1.2543504E+002, 4.5167080E+001, 7.9027778E+001, 2.1716160E+001, 2.8124703E-003
 1.4840105E+000, 1.2748699E+002, 4.6005519E+001, 8.0337570E+001, 2.1877873E+001, 2.8250991E-003
 1.5030010E+000, 1.2916579E+002, 4.6656709E+001, 8.1515167E+001, 2.2089229E+001, 2.8365138E-003
 1.5219916E+000, 1.3092162E+002, 4.7375812E+001, 8.2751265E+001, 2.2307977E+001, 2.8471735E-003
 1.5409821E+000, 1.3176024E+002, 4.7749561E+001, 8.3417857E+001, 2.2537737E+001, 2.8574720E-003
 1.5626417E+000, 1.3158702E+002, 4.7693597E+001, 8.3532023E+001, 2.2737241E+001, 2.8679983E-003
 1.5837817E+000, 1.3179886E+002, 4.7770909E+001, 8.3911983E+001, 2.2864153E+001, 2.8787523E-003
