s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7517391E-002, 9.7614443E-001, 3.4164645E-001,-9.7521948E+000, 5.0255260E-002, 1.4994847E-004
 5.6276083E-002, 1.6093477E+000, 5.6327169E-001,-9.3461278E+000, 5.1514098E-002, 2.3966487E-004
 7.5034782E-002, 1.6136993E+000, 5.6471367E-001,-9.3575920E+000, 9.2158093E-002, 2.9926606E-004
 9.3793474E-002, 1.6228601E+000, 5.6800103E-001,-9.3625525E+000, 9.4021510E-002, 3.5865852E-004
 1.1255217E-001, 1.6548785E+000, 5.7920747E-001,-9.3459496E+000, 9.6081152E-002, 4.1780179E-004
 1.3131087E-001, 2.0544730E+000, 7.1884908E-001,-9.0761949E+000, 1.5141518E-001, 4.7665610E-004
 1.5006956E-001, 2.5479085E+000, 8.9176794E-001,-8.7467176E+000, 1.5443258E-001, 5.3518247E-004
 1.6882825E-001, 3.1558466E+000, 1.1045463E+000,-8.3486180E+000, 1.5845606E-001, 5.9334281E-004
 1.8758695E-001, 3.9027462E+000, 1.3651698E+000,-7.8667930E+000, 2.6316289E-001, 6.5110001E-004
 2.0634565E-001, 4.8157410E+000, 1.6855093E+000,-7.2856371E+000, 2.7026078E-001, 7.0841805E-004
 2.2510433E-001, 5.9263408E+000, 2.0742192E+000,-6.5815466E+000, 2.7966678E-001, 7.6526206E-004
 2.4386303E-001, 7.2744762E+000, 2.5435375E+000,-5.7234870E+000, 4.8377224E-001, 8.2159840E-004
 2.6262173E-001, 8.9113642E+000, 3.1189774E+000,-4.6844804E+000, 5.0031808E-001, 8.7739475E-004
 2.8138041E-001, 1.0895376E+001, 3.8133816E+000,-3.4196664E+000, 5.2227572E-001, 9.3262015E-004
 3.0013913E-001, 1.3294671E+001, 4.6455993E+000,-1.8839311E+000, 9.0535938E-001, 9.8724506E-004
 3.3765650E-001, 1.7903973E+001, 6.2663903E+000, 1.0225615E+000, 9.7005424E-001, 1.0679121E-003
 3.5641521E-001, 2.3702978E+001, 8.2753573E+000, 4.6750569E+000, 1.7293541E+000, 1.1472439E-003
 3.7517390E-001, 2.8471633E+001, 9.9650712E+000, 7.5957307E+000, 1.8209641E+000, 1.1992016E-003
 3.9393258E-001, 3.3997478E+001, 1.1899117E+001, 1.0961433E+001, 1.9425671E+000, 1.2504340E-003
 4.1269130E-001, 4.0359477E+001, 1.4071671E+001, 1.4829735E+001, 3.2668481E+000, 1.3009209E-003
 4.3144998E-001, 4.7642459E+001, 1.6674860E+001, 1.9033690E+001, 3.4825159E+000, 1.3506436E-003
 4.5020866E-001, 5.5976469E+001, 1.9591764E+001, 2.3778519E+001, 3.7690556E+000, 1.3995853E-003
 4.6896738E-001, 6.5589073E+001, 2.2822549E+001, 2.9201274E+001, 5.8297590E+000, 1.4477305E-003
 4.8772606E-001, 7.6571099E+001, 2.6799883E+001, 3.4782416E+001, 6.3473923E+000, 1.4950656E-003
 5.0648475E-001, 8.8868960E+001, 3.1104135E+001, 4.0747818E+001, 7.0414444E+000, 1.5415782E-003
 5.2524346E-001, 1.0250717E+002, 3.5560887E+001, 4.7079263E+001, 1.0528155E+001, 1.5872578E-003
 5.4400212E-001, 1.1730322E+002, 4.1056125E+001, 5.2449513E+001, 1.1784293E+001, 1.6320953E-003
 5.6276083E-001, 1.1225359E+002, 3.9288754E+001, 4.5094098E+001, 1.3395812E+001, 1.6760831E-003
 5.8151954E-001, 1.0427724E+002, 3.6066423E+001, 3.8564389E+001, 1.6762029E+001, 1.7192149E-003
 6.0027826E-001, 9.8002004E+001, 3.4315225E+001, 3.4080669E+001, 1.7127646E+001, 1.7614862E-003
 6.2395293E-001, 7.9447304E+001, 2.8008130E+001, 2.3796370E+001, 1.8213430E+001, 1.7856851E-003
 6.4361274E-001, 5.0281202E+001, 1.8667801E+001, 8.7909086E+000, 1.9017205E+001, 1.8261641E-003
 6.6631979E-001, 3.7565063E+001, 1.5120134E+001, 2.8566898E+000, 1.9566797E+001, 1.8761878E-003
