s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1727954E-002, 2.3808368E+000, 8.3307131E-001,-3.6087637E+001, 3.2578563E-001, 1.0326883E-003
 7.7591933E-002, 2.4161591E+000, 8.4565563E-001,-3.6242349E+001, 3.2817933E-001, 1.6490000E-003
 1.0345591E-001, 2.4584356E+000, 8.6043655E-001,-3.6339382E+001, 3.3218345E-001, 2.0571438E-003
 1.2931989E-001, 2.5274550E+000, 8.8460918E-001,-3.6391783E+001, 3.3445902E-001, 2.4625821E-003
 1.5518387E-001, 3.0888618E+000, 1.0811016E+000,-3.6028477E+001, 3.3690390E-001, 2.8648052E-003
 1.8104784E-001, 3.8807492E+000, 1.3578408E+000,-3.5487051E+001, 3.8048952E-001, 3.2633200E-003
 2.3277579E-001, 5.4039454E+000, 1.8913808E+000,-3.4483393E+001, 3.8767390E-001, 3.8525005E-003
 2.5863978E-001, 7.3157010E+000, 2.5580330E+000,-3.3282817E+001, 5.2174050E-001, 4.4319791E-003
 2.8450376E-001, 8.9460946E+000, 3.1311330E+000,-3.2303845E+001, 5.3179451E-001, 4.8111373E-003
 3.1036773E-001, 1.0951114E+001, 3.8328896E+000,-3.1098889E+001, 5.4499248E-001, 5.1844432E-003
 3.3623171E-001, 1.3416911E+001, 4.6872924E+000,-2.9595538E+001, 8.3922529E-001, 5.5515439E-003
 3.6209568E-001, 1.6419110E+001, 5.7466882E+000,-2.7775653E+001, 8.6208092E-001, 5.9121142E-003
 4.1382363E-001, 2.2253926E+001, 7.7760877E+000,-2.4168034E+001, 1.1849406E+000, 6.4391823E-003
 4.3968761E-001, 2.9713868E+001, 1.0399853E+001,-1.9602999E+001, 1.5304433E+000, 6.9518236E-003
 4.6555158E-001, 3.5984942E+001, 1.2594729E+001,-1.5792848E+001, 1.6001069E+000, 7.2835985E-003
 4.9141556E-001, 4.3390731E+001, 1.5114601E+001,-1.1278035E+001, 2.8089909E+000, 7.6076516E-003
 5.1727957E-001, 5.2053175E+001, 1.8218610E+001,-6.3351671E+000, 2.9312856E+000, 7.9238310E-003
 5.4314351E-001, 6.2105148E+001, 2.1736801E+001,-6.6462572E-001, 3.0918594E+000, 8.2320128E-003
 5.9487146E-001, 8.0181950E+001, 2.7970745E+001, 9.0356748E+000, 5.3391164E+000, 8.6780612E-003
 6.2073547E-001, 1.0132574E+002, 3.5464007E+001, 1.9228544E+001, 5.8344748E+000, 9.1077332E-003
 6.4659941E-001, 1.1742887E+002, 4.0670651E+001, 2.6751906E+001, 8.9160516E+000, 9.3832112E-003
 6.7246342E-001, 1.3492986E+002, 4.7225447E+001, 3.2955888E+001, 9.4991891E+000, 9.6504569E-003
 6.9832736E-001, 1.5369403E+002, 5.3792908E+001, 3.9218795E+001, 1.0207608E+001, 9.9094925E-003
 7.2419137E-001, 1.7334469E+002, 5.9803417E+001, 4.5626062E+001, 1.4748908E+001, 1.0160360E-002
 7.5005531E-001, 1.9339390E+002, 6.7687858E+001, 4.8962033E+001, 1.5766343E+001, 1.0403120E-002
 8.0178326E-001, 2.2289696E+002, 7.7234131E+001, 5.3965819E+001, 1.9811047E+001, 1.0751246E-002
 8.2764727E-001, 2.2496100E+002, 7.8706454E+001, 4.2226582E+001, 2.4012469E+001, 1.1083607E-002
 8.5351127E-001, 1.9825766E+002, 6.9340637E+001, 2.5484052E+001, 2.4256258E+001, 1.1294863E-002
 8.7937522E-001, 1.9906197E+002, 6.8221760E+001, 3.0601042E+001, 2.7791902E+001, 1.1498542E-002
 9.0523922E-001, 1.4489253E+002, 5.1200326E+001, 5.2961530E+000, 2.7883255E+001, 1.1694788E-002
 9.4054294E-001, 1.3482816E+002, 4.7390633E+001, 9.3514637E+000, 2.7723535E+001, 1.1830669E-002
 9.6855664E-001, 7.9366969E+001, 2.7904454E+001,-4.9569259E+000, 2.7782122E+001, 1.1965955E-002
 9.9151880E-001, 6.4126144E+001, 2.3135792E+001,-2.2676107E+000, 2.7129283E+001, 1.2164040E-002
