s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0589084E-006, 0.0000000E+000, 0.0000000E+000
 5.1727954E-002, 1.0994394E-001, 3.8480379E-002, 7.2684790E-002, 3.8441696E-006, 6.5474295E-004
 7.7591933E-002, 6.5664277E-001, 2.2982495E-001, 4.3330938E-001, 9.4352257E-005, 1.3077382E-003
 1.0345591E-001, 1.3101747E+000, 4.5848357E-001, 8.5719853E-001, 3.8453335E-002, 1.7409420E-003
 1.2931989E-001, 2.1887009E+000, 7.6604531E-001, 1.4164209E+000, 3.9281194E-002, 2.1718424E-003
 1.5518387E-001, 3.3197015E+000, 1.1618955E+000, 2.1278332E+000, 4.0964064E-002, 2.5998864E-003
 1.8104784E-001, 4.7667584E+000, 1.6672299E+000, 3.0390916E+000, 1.8429799E-001, 3.0245360E-003
 2.3277579E-001, 7.9471181E+000, 2.7814913E+000, 5.0773371E+000, 1.9338679E-001, 3.6534299E-003
 2.5863978E-001, 1.2990176E+001, 4.5392820E+000, 8.4045786E+000, 5.5364545E-001, 4.2730138E-003
 2.8450376E-001, 1.8901450E+001, 6.6155073E+000, 1.2356524E+001, 5.7418368E-001, 4.6790897E-003
 3.1036773E-001, 2.8921600E+001, 1.0122560E+001, 1.9084050E+001, 6.0847468E-001, 5.0793883E-003
 3.3623171E-001, 4.7059824E+001, 1.6414618E+001, 3.1230920E+001, 1.9016305E+000, 5.4735083E-003
 3.6209568E-001, 8.1286086E+001, 2.8450130E+001, 5.3637452E+001, 2.0218833E+000, 5.8610772E-003
 4.1382363E-001, 1.1941920E+002, 4.1644772E+001, 7.6167047E+001, 4.0517297E+000, 6.4284850E-003
 4.3968761E-001, 1.3163284E+002, 4.6071491E+001, 7.9431828E+001, 6.4942294E+000, 6.9811955E-003
 4.6555158E-001, 1.3890593E+002, 4.8617074E+001, 7.9708340E+001, 7.3937507E+000, 7.3394312E-003
 4.9141556E-001, 1.4463276E+002, 5.0032937E+001, 7.8287008E+001, 1.2294780E+001, 7.6897046E-003
 5.1727957E-001, 1.4934051E+002, 5.2269175E+001, 7.4878038E+001, 1.3741823E+001, 8.0318257E-003
 5.4314351E-001, 1.5499174E+002, 5.4247106E+001, 7.3120033E+001, 1.5462571E+001, 8.3656341E-003
 5.9487146E-001, 1.7159993E+002, 5.9571571E+001, 8.1851117E+001, 2.2606342E+001, 8.8494085E-003
 6.2073547E-001, 1.9009857E+002, 6.7264596E+001, 9.7582961E+001, 2.5228957E+001, 9.3160166E-003
 6.4659941E-001, 2.0622936E+002, 7.4434487E+001, 1.1572860E+002, 3.0332329E+001, 9.6155462E-003
 6.7246342E-001, 2.2309427E+002, 8.3533662E+001, 1.3024701E+002, 3.0260229E+001, 9.9063838E-003
 6.9282085E-001, 2.4036967E+002, 8.9480805E+001, 1.4003087E+002, 2.9916663E+001, 1.0129187E-002
 7.2994292E-001, 2.6907909E+002, 1.0029911E+002, 1.5891074E+002, 3.3833020E+001, 1.0425663E-002
 7.6095665E-001, 3.0956072E+002, 1.1575801E+002, 1.8268584E+002, 3.4716416E+001, 1.0758703E-002
 7.8945476E-001, 3.5265249E+002, 1.3248688E+002, 2.0746540E+002, 3.5961209E+001, 1.1045051E-002
 8.1599873E-001, 3.9484582E+002, 1.4624485E+002, 2.3370686E+002, 4.0237980E+001, 1.1302107E-002
 8.4058863E-001, 4.3160695E+002, 1.5913105E+002, 2.5657218E+002, 4.2353200E+001, 1.1531701E-002
 8.7747347E-001, 4.6860963E+002, 1.7511029E+002, 2.7777590E+002, 4.5963955E+001, 1.1802589E-002
 9.0206331E-001, 4.9485208E+002, 1.8747539E+002, 2.9243241E+002, 4.8569483E+001, 1.2062832E-002
 9.3894815E-001, 5.1233957E+002, 1.9347363E+002, 3.0349511E+002, 5.2373983E+001, 1.2311170E-002
 9.6353805E-001, 5.2994942E+002, 1.9916029E+002, 3.1500403E+002, 5.5661651E+001, 1.2549336E-002
 9.9744517E-001, 5.4555682E+002, 2.0378921E+002, 3.2238606E+002, 5.7571930E+001, 1.2762095E-002
 1.0298635E+000, 5.6100774E+002, 2.1057246E+002, 3.2862816E+002, 6.0542877E+001, 1.2994496E-002
 1.0589445E+000, 5.6753594E+002, 2.1332267E+002, 3.3074378E+002, 6.2622737E+001, 1.3197792E-002
 1.0880256E+000, 5.7654406E+002, 2.1810599E+002, 3.3584860E+002, 6.4091113E+001, 1.3384662E-002
 1.1158803E+000, 5.7927981E+002, 2.1963890E+002, 3.3672914E+002, 6.5137091E+001, 1.3558361E-002
 1.1412822E+000, 5.7807261E+002, 2.2148274E+002, 3.3567006E+002, 6.6067575E+001, 1.3712388E-002
 1.1751513E+000, 5.7718824E+002, 2.2411374E+002, 3.3602442E+002, 6.6669633E+001, 1.3878661E-002
 1.2005532E+000, 5.7106031E+002, 2.2442447E+002, 3.3307224E+002, 6.6975938E+001, 1.4037398E-002
 1.2344224E+000, 5.6547470E+002, 2.2346533E+002, 3.3137718E+002, 6.6867609E+001, 1.4188151E-002
 1.2682916E+000, 5.5725127E+002, 2.2198526E+002, 3.2774631E+002, 6.6490595E+001, 1.4351687E-002
 1.2936934E+000, 5.5452741E+002, 2.1993407E+002, 3.2847299E+002, 6.5972172E+001, 1.4487424E-002
 1.3235911E+000, 5.4549941E+002, 2.1845121E+002, 3.2277256E+002, 6.5373157E+001, 1.4605651E-002
 1.3534887E+000, 5.4217754E+002, 2.1821117E+002, 3.2256040E+002, 6.4427498E+001, 1.4729650E-002
 1.3833864E+000, 5.3886250E+002, 2.1780297E+002, 3.2056330E+002, 6.3592083E+001, 1.4847348E-002
 1.4132839E+000, 5.3399885E+002, 2.1626335E+002, 3.1848893E+002, 6.2543812E+001, 1.4959020E-002
 1.4466755E+000, 5.2751289E+002, 2.1229175E+002, 3.1677859E+002, 6.1044826E+001, 1.5069518E-002
 1.4733889E+000, 5.3173485E+002, 2.1258986E+002, 3.2168856E+002, 5.9800846E+001, 1.5170292E-002
 1.5044909E+000, 5.3112107E+002, 2.1165739E+002, 3.2042146E+002, 5.8153310E+001, 1.5261406E-002
 1.5340664E+000, 5.1557636E+002, 2.0749675E+002, 3.1264858E+002, 5.6780702E+001, 1.5352339E-002
 1.5636420E+000, 4.9923865E+002, 2.0185905E+002, 3.0249814E+002, 5.5775819E+001, 1.5436743E-002
 1.5900744E+000, 4.8388976E+002, 1.9701875E+002, 2.9167984E+002, 5.4489403E+001, 1.5511768E-002
 1.6239949E+000, 4.7598163E+002, 1.9441002E+002, 2.8677800E+002, 5.3393971E+001, 1.5588655E-002
 1.6526719E+000, 4.8536792E+002, 1.9685902E+002, 2.9139026E+002, 5.2137249E+001, 1.5664607E-002
 1.6838456E+000, 4.9551188E+002, 2.0104883E+002, 2.9532428E+002, 5.1432983E+001, 1.5732841E-002
 1.7120843E+000, 4.9777454E+002, 2.0162855E+002, 2.9673783E+002, 5.1011034E+001, 1.5796890E-002
 1.7403229E+000, 5.0185447E+002, 2.0506630E+002, 2.9872785E+002, 5.0700163E+001, 1.5854965E-002
 1.7725956E+000, 5.0750230E+002, 2.1183050E+002, 3.0174511E+002, 5.0419875E+001, 1.5913828E-002
 1.8008343E+000, 5.0825451E+002, 2.1212090E+002, 3.0316769E+002, 5.0400856E+001, 1.5969498E-002
 1.8331070E+000, 5.0847105E+002, 2.0784179E+002, 3.0666559E+002, 5.0547921E+001, 1.6022007E-002
 1.8625559E+000, 5.2048453E+002, 2.0630846E+002, 3.1494703E+002, 5.0622251E+001, 1.6072746E-002
 1.8913862E+000, 5.3817029E+002, 2.0834559E+002, 3.2452818E+002, 5.0844742E+001, 1.6117782E-002
 1.9233147E+000, 5.6183125E+002, 2.1265071E+002, 3.3784100E+002, 5.1311762E+001, 1.6162082E-002
 1.9532704E+000, 5.9427658E+002, 2.2170022E+002, 3.5589219E+002, 5.2088005E+001, 1.6204614E-002
 1.9812534E+000, 6.1161672E+002, 2.3183518E+002, 3.6503174E+002, 5.3316772E+001, 1.6242183E-002
 2.0127344E+000, 6.2841285E+002, 2.3633371E+002, 3.7648645E+002, 5.4487608E+001, 1.6278766E-002
 2.0407174E+000, 6.4554150E+002, 2.3881092E+002, 3.8835281E+002, 5.5442896E+001, 1.6313350E-002
 2.0721984E+000, 6.5091568E+002, 2.3941377E+002, 3.9153516E+002, 5.6255290E+001, 1.6345966E-002
 2.1002560E+000, 6.4260626E+002, 2.3859453E+002, 3.8434477E+002, 5.6974338E+001, 1.6376643E-002
 2.1309557E+000, 6.6387755E+002, 2.4660816E+002, 3.9409636E+002, 5.7780322E+001, 1.6405360E-002
 2.1616554E+000, 6.9858718E+002, 2.5623544E+002, 4.1303155E+002, 5.8455987E+001, 1.6433708E-002
 2.1923549E+000, 7.3481377E+002, 2.6832206E+002, 4.3265044E+002, 5.9347567E+001, 1.6460411E-002
 2.2230546E+000, 7.7108398E+002, 2.8269084E+002, 4.5244328E+002, 6.0668856E+001, 1.6485563E-002
 2.2506845E+000, 8.0770235E+002, 2.9858938E+002, 4.7329456E+002, 6.1912578E+001, 1.6508112E-002
 2.2813842E+000, 8.4587410E+002, 3.1481551E+002, 4.9659517E+002, 6.2774949E+001, 1.6529390E-002
 2.3103266E+000, 8.7512853E+002, 3.2839150E+002, 5.1511809E+002, 6.3150468E+001, 1.6549889E-002
 2.3402302E+000, 8.9679432E+002, 3.3941591E+002, 5.2830044E+002, 6.3238676E+001, 1.6568958E-002
 2.3701339E+000, 9.2113950E+002, 3.4903404E+002, 5.4370257E+002, 6.2973897E+001, 1.6587307E-002
 2.4000375E+000, 9.3187343E+002, 3.5690374E+002, 5.5038179E+002, 6.2909219E+001, 1.6604609E-002
 2.4326596E+000, 9.0317520E+002, 3.5206175E+002, 5.3276484E+002, 6.2782832E+001, 1.6621634E-002
 2.4625633E+000, 8.5847010E+002, 3.4418264E+002, 5.0610562E+002, 6.2581695E+001, 1.6637658E-002
 2.4924667E+000, 8.2460001E+002, 3.3366262E+002, 4.8741556E+002, 6.2852613E+001, 1.6652081E-002
 2.5205760E+000, 7.9429789E+002, 3.2162584E+002, 4.6986202E+002, 6.3307996E+001, 1.6665253E-002
 2.5520287E+000, 7.7599481E+002, 3.1302957E+002, 4.5813963E+002, 6.3867778E+001, 1.6678007E-002
 2.5810618E+000, 7.7041655E+002, 3.1008487E+002, 4.5380366E+002, 6.4301682E+001, 1.6690256E-002
 2.6100953E+000, 7.7425671E+002, 3.0990133E+002, 4.5548304E+002, 6.4685257E+001, 1.6701342E-002
 2.6415479E+000, 7.8853322E+002, 3.1188995E+002, 4.6246847E+002, 6.4976682E+001, 1.6712228E-002
 2.6705811E+000, 7.9743450E+002, 3.1314909E+002, 4.6599023E+002, 6.4919513E+001, 1.6722490E-002
 2.7020338E+000, 8.0558132E+002, 3.1724415E+002, 4.6920811E+002, 6.4858993E+001, 1.6732148E-002
 2.7310672E+000, 8.1943833E+002, 3.2096422E+002, 4.7833682E+002, 6.5020714E+001, 1.6741251E-002
 2.7601004E+000, 8.3073821E+002, 3.2605298E+002, 4.8528755E+002, 6.5269820E+001, 1.6749487E-002
 2.7915530E+000, 8.3363663E+002, 3.2859688E+002, 4.8679036E+002, 6.5563126E+001, 1.6757574E-002
 2.8217959E+000, 8.3385433E+002, 3.3013649E+002, 4.8626288E+002, 6.5489714E+001, 1.6765355E-002
 2.8515534E+000, 8.4460195E+002, 3.2893678E+002, 4.9403037E+002, 6.5233247E+001, 1.6772461E-002
 2.8802211E+000, 8.5484968E+002, 3.3038169E+002, 5.0142058E+002, 6.4615427E+001, 1.6778980E-002
 2.9112780E+000, 8.5559203E+002, 3.3269299E+002, 5.0369840E+002, 6.3747194E+001, 1.6785270E-002
 2.9423349E+000, 8.6191619E+002, 3.3441447E+002, 5.1171072E+002, 6.2690822E+001, 1.6791431E-002
 2.9703743E+000, 8.5794915E+002, 3.3227957E+002, 5.1436880E+002, 6.1752298E+001, 1.6796931E-002
 3.0002999E+000, 8.2525413E+002, 3.2602397E+002, 4.9946355E+002, 6.1035802E+001, 1.6802036E-002
 3.0302255E+000, 7.7512813E+002, 3.1320570E+002, 4.7192507E+002, 6.0547842E+001, 1.6807010E-002
