s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8830384E-001, 9.3606220E+000, 3.2519836E+000,-4.1075332E+002, 6.4252399E-001, 1.1510121E-001
 3.7660769E-001, 2.4571569E+001, 8.6000488E+000,-4.1376231E+002, 6.5201148E-001, 1.6368572E-001
 5.6491154E-001, 3.1125827E+001, 1.0894032E+001,-4.1700459E+002, 6.6235220E-001, 2.0382255E-001
 7.5321537E-001, 4.0909212E+001, 1.4295299E+001,-4.1706423E+002, 8.7411544E-001, 2.3545068E-001
 9.4151926E-001, 5.2424445E+001, 1.8348546E+001,-4.1890707E+002, 8.8803756E-001, 2.5945879E-001
 1.1298231E+000, 7.6654210E+001, 2.6828963E+001,-4.0922412E+002, 9.0203209E-001, 2.7717028E-001
 1.3181269E+000, 1.1389125E+002, 3.9696231E+001,-3.8960347E+002, 1.5924872E+000, 2.8996351E-001
 1.5064307E+000, 1.4226241E+002, 4.9791808E+001,-3.7719767E+002, 1.6146671E+000, 2.9906390E-001
 1.6947347E+000, 1.9148877E+002, 6.7021009E+001,-3.5040501E+002, 1.6428967E+000, 3.0546720E-001
 1.8830385E+000, 2.7784701E+002, 9.6495608E+001,-2.9978976E+002, 3.2570052E+000, 3.0993823E-001
 2.0713422E+000, 4.0395894E+002, 1.4138540E+002,-2.2854453E+002, 3.3097433E+000, 3.1304335E-001
 2.2596462E+000, 5.6295248E+002, 1.9703308E+002,-1.3962167E+002, 3.3802210E+000, 3.1519181E-001
 2.4479501E+000, 8.0003560E+002, 2.7663640E+002,-1.9039387E+000, 7.6314786E+000, 3.1667451E-001
 2.6362538E+000, 1.1313180E+003, 3.9596016E+002, 1.7910710E+002, 7.7621384E+000, 3.1769593E-001
 2.8245578E+000, 1.6240747E+003, 5.6842494E+002, 4.5675045E+002, 7.9303307E+000, 3.1839871E-001
 3.0128615E+000, 2.3208168E+003, 7.9741394E+002, 8.6790048E+002, 1.7578503E+001, 3.1888184E-001
 3.2011654E+000, 3.2982433E+003, 1.1543821E+003, 1.4177946E+003, 1.7836391E+001, 3.1921378E-001
 3.3894694E+000, 4.6280873E+003, 1.6198280E+003, 2.1894003E+003, 1.8115516E+001, 3.1944176E-001
 3.5545881E+000, 6.7299070E+003, 2.2855830E+003, 3.4893400E+003, 4.0903735E+001, 3.1956502E-001
 3.6846209E+000, 9.4157456E+003, 3.2921209E+003, 5.0250570E+003, 4.1327801E+001, 3.1962998E-001
 3.7965374E+000, 1.1839343E+004, 4.1298940E+003, 6.6131898E+003, 4.1453894E+001, 3.1968313E-001
 3.8943772E+000, 1.5595453E+004, 5.2286159E+003, 8.9734044E+003, 6.9749037E+001, 3.1972286E-001
 3.9813178E+000, 1.9473991E+004, 6.8100756E+003, 1.0901322E+004, 6.9530340E+001, 3.1975360E-001
 4.0682583E+000, 2.2869822E+004, 8.0044187E+003, 1.2738196E+004, 6.9264843E+001, 3.1978347E-001
 4.1390548E+000, 2.6229186E+004, 8.6770027E+003, 1.5035890E+004, 1.0474555E+002, 3.1979976E-001
 4.2098513E+000, 2.7336937E+004, 9.5679028E+003, 1.5080410E+004, 1.0463075E+002, 3.1981838E-001
 4.2806482E+000, 2.6464647E+004, 9.2626036E+003, 1.4587089E+004, 1.0446109E+002, 3.1983454E-001
 4.3391161E+000, 2.3652426E+004, 7.7340130E+003, 1.3533833E+004, 1.2982592E+002, 3.1984391E-001
 4.3975840E+000, 2.0693722E+004, 7.2427775E+003, 1.1464453E+004, 1.2976571E+002, 3.1985460E-001
 4.4560518E+000, 1.8086498E+004, 6.3302513E+003, 1.0085769E+004, 1.2974578E+002, 3.1986411E-001
 4.5145197E+000, 1.5872547E+004, 5.1657190E+003, 9.2244380E+003, 1.3943985E+002, 3.1987257E-001
 4.5617433E+000, 1.4044104E+004, 4.8185930E+003, 7.9376637E+003, 1.3952338E+002, 3.1987731E-001
 4.6089664E+000, 1.2903103E+004, 4.3941171E+003, 7.3236043E+003, 1.3963305E+002, 3.1988303E-001
