s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3564910E-004, 0.0000000E+000, 0.0000000E+000
 1.8830384E-001, 0.0000000E+000, 0.0000000E+000,-3.1268181E-004,-7.8427476E-010, 7.6706027E-002
 3.7660769E-001, 5.6896908E+000, 1.9913918E+000, 2.6198667E+000, 6.9822448E-005, 1.4827626E-001
 5.6491154E-001, 4.7352963E+001, 1.6573529E+001, 2.6465562E+001, 1.8381987E-003, 2.1086403E-001
 7.5321537E-001, 2.8178478E+002, 9.7849403E+001, 1.8146980E+002, 4.1000007E+000, 2.6256930E-001
 9.4151926E-001, 9.7150299E+002, 3.4002601E+002, 5.9674664E+002, 4.4208665E+000, 3.0331345E-001
 1.1298231E+000, 1.6756319E+003, 5.8647111E+002, 8.9635218E+002, 6.5853698E+000, 3.3424129E-001
 1.3181269E+000, 2.0530246E+003, 7.0184784E+002, 1.0569594E+003, 2.5164723E+001, 3.5705768E-001
 1.5064307E+000, 3.1987107E+003, 1.1195485E+003, 1.5484782E+003, 2.5229962E+001, 3.7353824E-001
 1.6413653E+000, 4.4934280E+003, 1.8972327E+003, 2.4024733E+003, 2.3247042E+001, 3.8234172E-001
 1.7544388E+000, 5.6257723E+003, 1.9581376E+003, 3.1776372E+003, 5.5214815E+001, 3.8820069E-001
 1.8520449E+000, 8.2874649E+003, 5.7223015E+003, 4.0674941E+003, 5.6253831E+001, 3.9234679E-001
 1.9118164E+000, 8.8388951E+003, 3.2035021E+003, 4.8162864E+003, 5.6980182E+001, 3.9453102E-001
 1.9715877E+000, 1.0578557E+004, 4.7667175E+003, 5.7193916E+003, 1.0612797E+002, 3.9647910E-001
 2.0373361E+000, 1.2795402E+004, 5.8638922E+003, 6.6482132E+003, 1.0672401E+002, 3.9837847E-001
 2.1030848E+000, 1.4683416E+004, 6.9848103E+003, 7.6174158E+003, 1.0651726E+002, 4.0005115E-001
 2.1563110E+000, 1.4528234E+004, 5.6993987E+003, 8.1804442E+003, 1.4587688E+002, 4.0125734E-001
 2.2095373E+000, 1.5544685E+004, 6.5142388E+003, 8.5829028E+003, 1.4515668E+002, 4.0234478E-001
 2.2627635E+000, 1.6336531E+004, 8.5973713E+003, 8.6274278E+003, 1.4447048E+002, 4.0332490E-001
 2.3102098E+000, 1.7024313E+004, 7.0191783E+003, 9.5850227E+003, 1.9839753E+002, 4.0411656E-001
 2.3576562E+000, 1.7400840E+004, 1.0055689E+004, 9.0271031E+003, 1.9818853E+002, 4.0483788E-001
 2.4051027E+000, 1.9659890E+004, 9.3048375E+003, 1.0430690E+004, 1.9807751E+002, 4.0549501E-001
 2.4525490E+000, 2.0235593E+004, 1.0421275E+004, 1.0938868E+004, 2.4601311E+002, 4.0609357E-001
 2.4943116E+000, 2.2546859E+004, 1.0627861E+004, 1.2006103E+004, 2.4621277E+002, 4.0657606E-001
 2.5360742E+000, 2.3467195E+004, 1.1930867E+004, 1.2269188E+004, 2.4641548E+002, 4.0702039E-001
 2.5778368E+000, 2.4589515E+004, 1.1770514E+004, 1.3324833E+004, 2.7617928E+002, 4.0742953E-001
 2.6147811E+000, 2.5420691E+004, 1.1776476E+004, 1.3608318E+004, 2.7636484E+002, 4.0776436E-001
 2.6517255E+000, 2.5760426E+004, 1.3434572E+004, 1.3234975E+004, 2.7648870E+002, 4.0807559E-001
 2.6886699E+000, 2.6675083E+004, 1.2143494E+004, 1.4477509E+004, 2.8829255E+002, 4.0836487E-001
 2.7256143E+000, 2.5567016E+004, 1.4332743E+004, 1.2721042E+004, 2.8835363E+002, 4.0863372E-001
 2.7625587E+000, 2.5626260E+004, 1.2071448E+004, 1.3568895E+004, 2.8837218E+002, 4.0888358E-001
 2.7956040E+000, 2.4625828E+004, 1.2345678E+004, 1.3085863E+004, 2.9855705E+002, 4.0909207E-001
 2.8286495E+000, 2.3584881E+004, 1.1731546E+004, 1.2409566E+004, 2.9856390E+002, 4.0928732E-001
 2.8616948E+000, 2.3322902E+004, 1.1858967E+004, 1.2107202E+004, 2.9856629E+002, 4.0947017E-001
