 Z,HRRPUL
 m,kW/m
-0.31250E-01, 0.18576E+05
 0.44625E+01, 0.24252E+05
 0.89563E+01, 0.26101E+05
 0.13450E+02, 0.27220E+05
 0.17944E+02, 0.28225E+05
 0.22438E+02, 0.29457E+05
 0.26931E+02, 0.30788E+05
 0.31425E+02, 0.32112E+05
 0.35919E+02, 0.33461E+05
 0.40412E+02, 0.34867E+05
 0.44906E+02, 0.36216E+05
 0.49400E+02, 0.37530E+05
 0.53894E+02, 0.38850E+05
 0.58388E+02, 0.40140E+05
 0.62881E+02, 0.41443E+05
 0.67375E+02, 0.42844E+05
 0.71869E+02, 0.44282E+05
 0.76363E+02, 0.45636E+05
 0.80856E+02, 0.46931E+05
 0.85350E+02, 0.48176E+05
 0.89844E+02, 0.49360E+05
 0.94338E+02, 0.50565E+05
 0.98831E+02, 0.51838E+05
 0.10332E+03, 0.53051E+05
 0.10782E+03, 0.54027E+05
 0.11231E+03, 0.54824E+05
 0.11681E+03, 0.55594E+05
 0.12130E+03, 0.56330E+05
 0.12579E+03, 0.56989E+05
 0.13029E+03, 0.57570E+05
 0.13478E+03, 0.58130E+05
 0.13927E+03, 0.58682E+05
 0.14377E+03, 0.59193E+05
 0.14826E+03, 0.59671E+05
 0.15276E+03, 0.60156E+05
 0.15725E+03, 0.60696E+05
 0.16174E+03, 0.61263E+05
 0.16624E+03, 0.61855E+05
 0.17073E+03, 0.62435E+05
 0.17523E+03, 0.62935E+05
 0.17972E+03, 0.63214E+05
 0.18421E+03, 0.63237E+05
 0.18871E+03, 0.63092E+05
 0.19320E+03, 0.62814E+05
 0.19769E+03, 0.62503E+05
 0.20219E+03, 0.62117E+05
 0.20668E+03, 0.61597E+05
 0.21118E+03, 0.60973E+05
 0.21567E+03, 0.60105E+05
 0.22016E+03, 0.58943E+05
 0.22466E+03, 0.57597E+05
 0.22915E+03, 0.56111E+05
 0.23364E+03, 0.54502E+05
 0.23814E+03, 0.52745E+05
 0.24263E+03, 0.50880E+05
 0.24712E+03, 0.49026E+05
 0.25162E+03, 0.47170E+05
 0.25611E+03, 0.45249E+05
 0.26061E+03, 0.43245E+05
 0.26510E+03, 0.41215E+05
 0.26959E+03, 0.39139E+05
 0.27409E+03, 0.36978E+05
 0.27858E+03, 0.34835E+05
 0.28308E+03, 0.32661E+05
 0.28757E+03, 0.30366E+05
 0.29206E+03, 0.27872E+05
 0.29656E+03, 0.25212E+05
 0.30105E+03, 0.22652E+05
 0.30554E+03, 0.20230E+05
 0.31004E+03, 0.17930E+05
 0.31453E+03, 0.15766E+05
 0.31902E+03, 0.13749E+05
 0.32352E+03, 0.11804E+05
 0.32801E+03, 0.10268E+05
 0.33251E+03, 0.85588E+04
 0.33700E+03, 0.73853E+04
