 Z,HRRPUL
 m,kW/m
-0.31250E-01, 0.21647E+05
 0.44625E+01, 0.31868E+05
 0.89563E+01, 0.31004E+05
 0.13450E+02, 0.30367E+05
 0.17944E+02, 0.30422E+05
 0.22438E+02, 0.31379E+05
 0.26931E+02, 0.32642E+05
 0.31425E+02, 0.33920E+05
 0.35919E+02, 0.35179E+05
 0.40412E+02, 0.36320E+05
 0.44906E+02, 0.37445E+05
 0.49400E+02, 0.38532E+05
 0.53894E+02, 0.39514E+05
 0.58388E+02, 0.40541E+05
 0.62881E+02, 0.41660E+05
 0.67375E+02, 0.42801E+05
 0.71869E+02, 0.43960E+05
 0.76363E+02, 0.45063E+05
 0.80856E+02, 0.46079E+05
 0.85350E+02, 0.47149E+05
 0.89844E+02, 0.48183E+05
 0.94338E+02, 0.49106E+05
 0.98831E+02, 0.50001E+05
 0.10332E+03, 0.50819E+05
 0.10782E+03, 0.51644E+05
 0.11231E+03, 0.52555E+05
 0.11681E+03, 0.53407E+05
 0.12130E+03, 0.54214E+05
 0.12579E+03, 0.55085E+05
 0.13029E+03, 0.55919E+05
 0.13478E+03, 0.56759E+05
 0.13927E+03, 0.57687E+05
 0.14377E+03, 0.58586E+05
 0.14826E+03, 0.59406E+05
 0.15276E+03, 0.60115E+05
 0.15725E+03, 0.60663E+05
 0.16174E+03, 0.61025E+05
 0.16624E+03, 0.61261E+05
 0.17073E+03, 0.61453E+05
 0.17523E+03, 0.61591E+05
 0.17972E+03, 0.61603E+05
 0.18421E+03, 0.61509E+05
 0.18871E+03, 0.61320E+05
 0.19320E+03, 0.60897E+05
 0.19769E+03, 0.60102E+05
 0.20219E+03, 0.58965E+05
 0.20668E+03, 0.57637E+05
 0.21118E+03, 0.56165E+05
 0.21567E+03, 0.54649E+05
 0.22016E+03, 0.53182E+05
 0.22466E+03, 0.51699E+05
 0.22915E+03, 0.50155E+05
 0.23364E+03, 0.48637E+05
 0.23814E+03, 0.47099E+05
 0.24263E+03, 0.45580E+05
 0.24712E+03, 0.44155E+05
 0.25162E+03, 0.42715E+05
 0.25611E+03, 0.41289E+05
 0.26061E+03, 0.39917E+05
 0.26510E+03, 0.38568E+05
 0.26959E+03, 0.37170E+05
 0.27409E+03, 0.35762E+05
 0.27858E+03, 0.34357E+05
 0.28308E+03, 0.32822E+05
 0.28757E+03, 0.31115E+05
 0.29206E+03, 0.29307E+05
 0.29656E+03, 0.27429E+05
 0.30105E+03, 0.25578E+05
 0.30554E+03, 0.23844E+05
 0.31004E+03, 0.22089E+05
 0.31453E+03, 0.20316E+05
 0.31902E+03, 0.18698E+05
 0.32352E+03, 0.17082E+05
 0.32801E+03, 0.15677E+05
 0.33251E+03, 0.14199E+05
 0.33700E+03, 0.13261E+05
