 Z,HRRPUL
 m,kW/m
-0.31250E-01, 0.97502E+04
 0.44625E+01, 0.17004E+05
 0.89563E+01, 0.22408E+05
 0.13450E+02, 0.25098E+05
 0.17944E+02, 0.26133E+05
 0.22438E+02, 0.27400E+05
 0.26931E+02, 0.28615E+05
 0.31425E+02, 0.29921E+05
 0.35919E+02, 0.31356E+05
 0.40412E+02, 0.32783E+05
 0.44906E+02, 0.34093E+05
 0.49400E+02, 0.35337E+05
 0.53894E+02, 0.36477E+05
 0.58388E+02, 0.37541E+05
 0.62881E+02, 0.38676E+05
 0.67375E+02, 0.39786E+05
 0.71869E+02, 0.40766E+05
 0.76363E+02, 0.41681E+05
 0.80856E+02, 0.42689E+05
 0.85350E+02, 0.43791E+05
 0.89844E+02, 0.44891E+05
 0.94338E+02, 0.46011E+05
 0.98831E+02, 0.47109E+05
 0.10332E+03, 0.48138E+05
 0.10782E+03, 0.49137E+05
 0.11231E+03, 0.50133E+05
 0.11681E+03, 0.51102E+05
 0.12130E+03, 0.52040E+05
 0.12579E+03, 0.52965E+05
 0.13029E+03, 0.53815E+05
 0.13478E+03, 0.54613E+05
 0.13927E+03, 0.55360E+05
 0.14377E+03, 0.55995E+05
 0.14826E+03, 0.56570E+05
 0.15276E+03, 0.57091E+05
 0.15725E+03, 0.57452E+05
 0.16174E+03, 0.57647E+05
 0.16624E+03, 0.57718E+05
 0.17073E+03, 0.57654E+05
 0.17523E+03, 0.57466E+05
 0.17972E+03, 0.57190E+05
 0.18421E+03, 0.56793E+05
 0.18871E+03, 0.56288E+05
 0.19320E+03, 0.55732E+05
 0.19769E+03, 0.55173E+05
 0.20219E+03, 0.54631E+05
 0.20668E+03, 0.53982E+05
 0.21118E+03, 0.53215E+05
 0.21567E+03, 0.52467E+05
 0.22016E+03, 0.51730E+05
 0.22466E+03, 0.51054E+05
 0.22915E+03, 0.50403E+05
 0.23364E+03, 0.49636E+05
 0.23814E+03, 0.48708E+05
 0.24263E+03, 0.47650E+05
 0.24712E+03, 0.46514E+05
 0.25162E+03, 0.45269E+05
 0.25611E+03, 0.43966E+05
 0.26061E+03, 0.42700E+05
 0.26510E+03, 0.41382E+05
 0.26959E+03, 0.40001E+05
 0.27409E+03, 0.38667E+05
 0.27858E+03, 0.37337E+05
 0.28308E+03, 0.36019E+05
 0.28757E+03, 0.34650E+05
 0.29206E+03, 0.33231E+05
 0.29656E+03, 0.31749E+05
 0.30105E+03, 0.30159E+05
 0.30554E+03, 0.28509E+05
 0.31004E+03, 0.26821E+05
 0.31453E+03, 0.25158E+05
 0.31902E+03, 0.23664E+05
 0.32352E+03, 0.22077E+05
 0.32801E+03, 0.20823E+05
 0.33251E+03, 0.19437E+05
 0.33700E+03, 0.18381E+05
