 Z,HRRPUL
 m,kW/m
-0.31250E-01, 0.89226E+04
 0.44625E+01, 0.16789E+05
 0.89563E+01, 0.21896E+05
 0.13450E+02, 0.23667E+05
 0.17944E+02, 0.24049E+05
 0.22438E+02, 0.24690E+05
 0.26931E+02, 0.25826E+05
 0.31425E+02, 0.27110E+05
 0.35919E+02, 0.28383E+05
 0.40412E+02, 0.29581E+05
 0.44906E+02, 0.30723E+05
 0.49400E+02, 0.31948E+05
 0.53894E+02, 0.33158E+05
 0.58388E+02, 0.34283E+05
 0.62881E+02, 0.35411E+05
 0.67375E+02, 0.36521E+05
 0.71869E+02, 0.37644E+05
 0.76363E+02, 0.38748E+05
 0.80856E+02, 0.39764E+05
 0.85350E+02, 0.40700E+05
 0.89844E+02, 0.41602E+05
 0.94338E+02, 0.42513E+05
 0.98831E+02, 0.43353E+05
 0.10332E+03, 0.44048E+05
 0.10782E+03, 0.44729E+05
 0.11231E+03, 0.45527E+05
 0.11681E+03, 0.46330E+05
 0.12130E+03, 0.47053E+05
 0.12579E+03, 0.47731E+05
 0.13029E+03, 0.48369E+05
 0.13478E+03, 0.49048E+05
 0.13927E+03, 0.49696E+05
 0.14377E+03, 0.50185E+05
 0.14826E+03, 0.50588E+05
 0.15276E+03, 0.51039E+05
 0.15725E+03, 0.51651E+05
 0.16174E+03, 0.52328E+05
 0.16624E+03, 0.53019E+05
 0.17073E+03, 0.53783E+05
 0.17523E+03, 0.54529E+05
 0.17972E+03, 0.55234E+05
 0.18421E+03, 0.55890E+05
 0.18871E+03, 0.56468E+05
 0.19320E+03, 0.56999E+05
 0.19769E+03, 0.57402E+05
 0.20219E+03, 0.57642E+05
 0.20668E+03, 0.57727E+05
 0.21118E+03, 0.57673E+05
 0.21567E+03, 0.57456E+05
 0.22016E+03, 0.57004E+05
 0.22466E+03, 0.56420E+05
 0.22915E+03, 0.55722E+05
 0.23364E+03, 0.54856E+05
 0.23814E+03, 0.53872E+05
 0.24263E+03, 0.52840E+05
 0.24712E+03, 0.51846E+05
 0.25162E+03, 0.50803E+05
 0.25611E+03, 0.49670E+05
 0.26061E+03, 0.48616E+05
 0.26510E+03, 0.47545E+05
 0.26959E+03, 0.46335E+05
 0.27409E+03, 0.44986E+05
 0.27858E+03, 0.43433E+05
 0.28308E+03, 0.41717E+05
 0.28757E+03, 0.40014E+05
 0.29206E+03, 0.38333E+05
 0.29656E+03, 0.36571E+05
 0.30105E+03, 0.34768E+05
 0.30554E+03, 0.32900E+05
 0.31004E+03, 0.30980E+05
 0.31453E+03, 0.28924E+05
 0.31902E+03, 0.27012E+05
 0.32352E+03, 0.25117E+05
 0.32801E+03, 0.23518E+05
 0.33251E+03, 0.21651E+05
 0.33700E+03, 0.20301E+05
