 Z,HRRPUL
 m,kW/m
-0.31250E-01, 0.10191E+05
 0.44625E+01, 0.17705E+05
 0.89563E+01, 0.21497E+05
 0.13450E+02, 0.23010E+05
 0.17944E+02, 0.23811E+05
 0.22438E+02, 0.24931E+05
 0.26931E+02, 0.26212E+05
 0.31425E+02, 0.27599E+05
 0.35919E+02, 0.28884E+05
 0.40412E+02, 0.30029E+05
 0.44906E+02, 0.31148E+05
 0.49400E+02, 0.32339E+05
 0.53894E+02, 0.33536E+05
 0.58388E+02, 0.34716E+05
 0.62881E+02, 0.35903E+05
 0.67375E+02, 0.37086E+05
 0.71869E+02, 0.38324E+05
 0.76363E+02, 0.39570E+05
 0.80856E+02, 0.40775E+05
 0.85350E+02, 0.42040E+05
 0.89844E+02, 0.43290E+05
 0.94338E+02, 0.44423E+05
 0.98831E+02, 0.45492E+05
 0.10332E+03, 0.46487E+05
 0.10782E+03, 0.47507E+05
 0.11231E+03, 0.48583E+05
 0.11681E+03, 0.49597E+05
 0.12130E+03, 0.50651E+05
 0.12579E+03, 0.51746E+05
 0.13029E+03, 0.52812E+05
 0.13478E+03, 0.53821E+05
 0.13927E+03, 0.54816E+05
 0.14377E+03, 0.55844E+05
 0.14826E+03, 0.56788E+05
 0.15276E+03, 0.57511E+05
 0.15725E+03, 0.58066E+05
 0.16174E+03, 0.58677E+05
 0.16624E+03, 0.59351E+05
 0.17073E+03, 0.59968E+05
 0.17523E+03, 0.60500E+05
 0.17972E+03, 0.60883E+05
 0.18421E+03, 0.61106E+05
 0.18871E+03, 0.61140E+05
 0.19320E+03, 0.61050E+05
 0.19769E+03, 0.60926E+05
 0.20219E+03, 0.60654E+05
 0.20668E+03, 0.60139E+05
 0.21118E+03, 0.59435E+05
 0.21567E+03, 0.58586E+05
 0.22016E+03, 0.57549E+05
 0.22466E+03, 0.56400E+05
 0.22915E+03, 0.55186E+05
 0.23364E+03, 0.53876E+05
 0.23814E+03, 0.52464E+05
 0.24263E+03, 0.50936E+05
 0.24712E+03, 0.49310E+05
 0.25162E+03, 0.47528E+05
 0.25611E+03, 0.45577E+05
 0.26061E+03, 0.43569E+05
 0.26510E+03, 0.41512E+05
 0.26959E+03, 0.39487E+05
 0.27409E+03, 0.37547E+05
 0.27858E+03, 0.35675E+05
 0.28308E+03, 0.33836E+05
 0.28757E+03, 0.32002E+05
 0.29206E+03, 0.30164E+05
 0.29656E+03, 0.28342E+05
 0.30105E+03, 0.26598E+05
 0.30554E+03, 0.24989E+05
 0.31004E+03, 0.23523E+05
 0.31453E+03, 0.22073E+05
 0.31902E+03, 0.20811E+05
 0.32352E+03, 0.19456E+05
 0.32801E+03, 0.18307E+05
 0.33251E+03, 0.16959E+05
 0.33700E+03, 0.15924E+05
