 Z,HRRPUL
 m,kW/m
-0.31250E-01, 0.21129E+05
 0.44625E+01, 0.30854E+05
 0.89563E+01, 0.30026E+05
 0.13450E+02, 0.29972E+05
 0.17944E+02, 0.30206E+05
 0.22438E+02, 0.30872E+05
 0.26931E+02, 0.31931E+05
 0.31425E+02, 0.32927E+05
 0.35919E+02, 0.33741E+05
 0.40412E+02, 0.34519E+05
 0.44906E+02, 0.35322E+05
 0.49400E+02, 0.36096E+05
 0.53894E+02, 0.36816E+05
 0.58388E+02, 0.37506E+05
 0.62881E+02, 0.38183E+05
 0.67375E+02, 0.38917E+05
 0.71869E+02, 0.39689E+05
 0.76363E+02, 0.40432E+05
 0.80856E+02, 0.41209E+05
 0.85350E+02, 0.42007E+05
 0.89844E+02, 0.42746E+05
 0.94338E+02, 0.43428E+05
 0.98831E+02, 0.44176E+05
 0.10332E+03, 0.44962E+05
 0.10782E+03, 0.45680E+05
 0.11231E+03, 0.46381E+05
 0.11681E+03, 0.47161E+05
 0.12130E+03, 0.47973E+05
 0.12579E+03, 0.48747E+05
 0.13029E+03, 0.49462E+05
 0.13478E+03, 0.50033E+05
 0.13927E+03, 0.50549E+05
 0.14377E+03, 0.51080E+05
 0.14826E+03, 0.51619E+05
 0.15276E+03, 0.52163E+05
 0.15725E+03, 0.52657E+05
 0.16174E+03, 0.53203E+05
 0.16624E+03, 0.53740E+05
 0.17073E+03, 0.54196E+05
 0.17523E+03, 0.54657E+05
 0.17972E+03, 0.55073E+05
 0.18421E+03, 0.55426E+05
 0.18871E+03, 0.55680E+05
 0.19320E+03, 0.55823E+05
 0.19769E+03, 0.55847E+05
 0.20219E+03, 0.55735E+05
 0.20668E+03, 0.55518E+05
 0.21118E+03, 0.55214E+05
 0.21567E+03, 0.54798E+05
 0.22016E+03, 0.54307E+05
 0.22466E+03, 0.53704E+05
 0.22915E+03, 0.52894E+05
 0.23364E+03, 0.51922E+05
 0.23814E+03, 0.50796E+05
 0.24263E+03, 0.49505E+05
 0.24712E+03, 0.48069E+05
 0.25162E+03, 0.46496E+05
 0.25611E+03, 0.44948E+05
 0.26061E+03, 0.43499E+05
 0.26510E+03, 0.42036E+05
 0.26959E+03, 0.40558E+05
 0.27409E+03, 0.38994E+05
 0.27858E+03, 0.37366E+05
 0.28308E+03, 0.35720E+05
 0.28757E+03, 0.34031E+05
 0.29206E+03, 0.32251E+05
 0.29656E+03, 0.30399E+05
 0.30105E+03, 0.28530E+05
 0.30554E+03, 0.26635E+05
 0.31004E+03, 0.24866E+05
 0.31453E+03, 0.23307E+05
 0.31902E+03, 0.21936E+05
 0.32352E+03, 0.20455E+05
 0.32801E+03, 0.19101E+05
 0.33251E+03, 0.17504E+05
 0.33700E+03, 0.16419E+05
