 Z,HRRPUL
 m,kW/m
-0.31250E-01, 0.11936E+05
 0.44625E+01, 0.18439E+05
 0.89563E+01, 0.24324E+05
 0.13450E+02, 0.26922E+05
 0.17944E+02, 0.26481E+05
 0.22438E+02, 0.26049E+05
 0.26931E+02, 0.26085E+05
 0.31425E+02, 0.26568E+05
 0.35919E+02, 0.27228E+05
 0.40412E+02, 0.28144E+05
 0.44906E+02, 0.29205E+05
 0.49400E+02, 0.30279E+05
 0.53894E+02, 0.31276E+05
 0.58388E+02, 0.32218E+05
 0.62881E+02, 0.33186E+05
 0.67375E+02, 0.34139E+05
 0.71869E+02, 0.34980E+05
 0.76363E+02, 0.35739E+05
 0.80856E+02, 0.36500E+05
 0.85350E+02, 0.37223E+05
 0.89844E+02, 0.37922E+05
 0.94338E+02, 0.38639E+05
 0.98831E+02, 0.39327E+05
 0.10332E+03, 0.39965E+05
 0.10782E+03, 0.40576E+05
 0.11231E+03, 0.41230E+05
 0.11681E+03, 0.41910E+05
 0.12130E+03, 0.42531E+05
 0.12579E+03, 0.43129E+05
 0.13029E+03, 0.43721E+05
 0.13478E+03, 0.44273E+05
 0.13927E+03, 0.44805E+05
 0.14377E+03, 0.45344E+05
 0.14826E+03, 0.45881E+05
 0.15276E+03, 0.46359E+05
 0.15725E+03, 0.46824E+05
 0.16174E+03, 0.47316E+05
 0.16624E+03, 0.47775E+05
 0.17073E+03, 0.48236E+05
 0.17523E+03, 0.48718E+05
 0.17972E+03, 0.49199E+05
 0.18421E+03, 0.49674E+05
 0.18871E+03, 0.50120E+05
 0.19320E+03, 0.50493E+05
 0.19769E+03, 0.50778E+05
 0.20219E+03, 0.50920E+05
 0.20668E+03, 0.50967E+05
 0.21118E+03, 0.50989E+05
 0.21567E+03, 0.50944E+05
 0.22016E+03, 0.50845E+05
 0.22466E+03, 0.50686E+05
 0.22915E+03, 0.50502E+05
 0.23364E+03, 0.50291E+05
 0.23814E+03, 0.50028E+05
 0.24263E+03, 0.49710E+05
 0.24712E+03, 0.49300E+05
 0.25162E+03, 0.48829E+05
 0.25611E+03, 0.48308E+05
 0.26061E+03, 0.47675E+05
 0.26510E+03, 0.46988E+05
 0.26959E+03, 0.46219E+05
 0.27409E+03, 0.45307E+05
 0.27858E+03, 0.44294E+05
 0.28308E+03, 0.43065E+05
 0.28757E+03, 0.41599E+05
 0.29206E+03, 0.40005E+05
 0.29656E+03, 0.38332E+05
 0.30105E+03, 0.36591E+05
 0.30554E+03, 0.34853E+05
 0.31004E+03, 0.33174E+05
 0.31453E+03, 0.31504E+05
 0.31902E+03, 0.30045E+05
 0.32352E+03, 0.28474E+05
 0.32801E+03, 0.27309E+05
 0.33251E+03, 0.26294E+05
 0.33700E+03, 0.25494E+05
