s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5846214E-003, 0.0000000E+000, 0.0000000E+000
 1.7180884E-001, 6.3458279E+001, 2.2210398E+001, 3.9214538E+001, 7.7557108E-006, 7.2902974E-001
 2.5771326E-001, 1.0015977E+003, 3.5055918E+002, 5.4863484E+002, 4.2115461E-002, 1.4371068E+000
 3.4361768E-001, 2.9138059E+003, 1.0053104E+003, 1.4618737E+003, 2.6105450E+001, 1.8847737E+000
 4.2952210E-001, 4.4509221E+003, 1.5578226E+003, 2.0892765E+003, 2.6787901E+001, 2.3077669E+000
 5.1542652E-001, 5.8026925E+003, 2.0309422E+003, 2.5711488E+003, 2.6635930E+001, 2.7023893E+000
 6.0133094E-001, 6.5204818E+003, 2.2133019E+003, 3.2799274E+003, 5.2229813E+001, 3.0661948E+000
 6.8723536E-001, 7.5584607E+003, 2.6396451E+003, 3.7029701E+003, 5.2153127E+001, 3.3979336E+000
 7.7313977E-001, 7.1628634E+003, 2.4999585E+003, 3.2015195E+003, 5.2421780E+001, 3.6974225E+000
 8.5904419E-001, 1.0246703E+004, 3.5695761E+003, 4.8946710E+003, 7.8973182E+001, 3.9653657E+000
 9.4494861E-001, 1.1414278E+004, 3.9581814E+003, 4.9464332E+003, 7.8868076E+001, 4.2031556E+000
 1.0308530E+000, 1.4517133E+004, 6.0516169E+003, 6.2258488E+003, 7.8794538E+001, 4.4126764E+000
 1.1167574E+000, 1.5719068E+004, 7.3277822E+003, 6.6569380E+003, 1.1569073E+002, 4.5961244E+000
 1.1845075E+000, 1.7603623E+004, 6.6516821E+003, 7.7013574E+003, 1.1561738E+002, 4.7239569E+000
 1.3016276E+000, 2.2395902E+004, 1.2286613E+004, 9.0965185E+003, 1.3212918E+002, 4.8699902E+000
 1.3509976E+000, 2.6852358E+004, 1.5052524E+004, 1.1165996E+004, 1.5482833E+002, 4.9828238E+000
 1.4532578E+000, 3.1829226E+004, 1.3847871E+004, 1.4488341E+004, 1.7051941E+002, 5.0786842E+000
 1.5491639E+000, 3.6734606E+004, 1.7059137E+004, 1.6395021E+004, 1.8831270E+002, 5.1835447E+000
 1.6340488E+000, 4.1849089E+004, 1.9237257E+004, 1.9054056E+004, 2.2348283E+002, 5.2633833E+000
 1.7132770E+000, 4.5160538E+004, 2.1180490E+004, 2.0790720E+004, 2.3657785E+002, 5.3263327E+000
 1.8236340E+000, 5.0613989E+004, 2.4444399E+004, 2.3144842E+004, 2.5934846E+002, 5.3877460E+000
 1.9217875E+000, 6.1287350E+004, 2.8041933E+004, 2.8751647E+004, 2.8151997E+002, 5.4441455E+000
 1.9835517E+000, 6.6943404E+004, 3.1773178E+004, 3.1060448E+004, 2.9506888E+002, 5.4809663E+000
 2.0706909E+000, 7.0412138E+004, 3.4156078E+004, 3.2447800E+004, 3.0591321E+002, 5.5101828E+000
 2.1868765E+000, 7.7628652E+004, 3.7852372E+004, 3.5987091E+004, 3.1381168E+002, 5.5443564E+000
 2.2709253E+000, 8.7781003E+004, 4.2081309E+004, 4.1215091E+004, 3.2045088E+002, 5.5721732E+000
 2.3487930E+000, 9.7105575E+004, 4.6954053E+004, 4.6246194E+004, 3.2398114E+002, 5.5907752E+000
 2.4526167E+000, 1.0997110E+005, 5.2605330E+004, 5.3200454E+004, 3.2786136E+002, 5.6085908E+000
 2.5207987E+000, 1.3025800E+005, 6.1147102E+004, 6.3565564E+004, 3.3412561E+002, 5.6226563E+000
 2.6117077E+000, 1.5351497E+005, 7.0295185E+004, 7.5753539E+004, 3.4027770E+002, 5.6338241E+000
 2.7138958E+000, 1.7641557E+005, 7.9069694E+004, 8.8482962E+004, 3.4919525E+002, 5.6451216E+000
 2.7956464E+000, 1.9084140E+005, 8.6703579E+004, 9.6694280E+004, 3.5251145E+002, 5.6542144E+000
 2.8978345E+000, 2.1463363E+005, 9.8118572E+004, 1.0941747E+005, 3.5038248E+002, 5.6617394E+000
