s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7180884E-001, 1.4530032E+001, 5.0716616E+000,-4.6509538E+003, 4.9107753E-001, 1.3511115E+000
 2.5771326E-001, 5.2870546E+001, 1.8504690E+001,-4.7616399E+003, 5.6292601E-001, 2.1161444E+000
 3.4361768E-001, 6.2613576E+001, 2.1870201E+001,-4.8395593E+003, 1.0038788E+000, 2.5910632E+000
 4.2952210E-001, 7.5851897E+001, 2.6548160E+001,-4.9171829E+003, 1.0276849E+000, 3.0341286E+000
 5.1542652E-001, 9.2160271E+001, 3.2256087E+001,-4.9906414E+003, 1.0259668E+000, 3.4425940E+000
 6.0133094E-001, 1.0419241E+002, 3.6329004E+001,-5.0608082E+003, 1.5996640E+000, 3.8150564E+000
 6.8723536E-001, 1.2351913E+002, 4.3164764E+001,-5.1177117E+003, 1.5783139E+000, 4.1513099E+000
 7.7313977E-001, 1.5969990E+002, 5.5828339E+001,-5.1607274E+003, 1.5566975E+000, 4.4521451E+000
 8.5904419E-001, 1.9694595E+002, 6.8497061E+001,-5.1981974E+003, 2.3954221E+000, 4.7191257E+000
 9.3261206E-001, 2.4507432E+002, 8.5704786E+001,-5.2246862E+003, 2.3950468E+000, 4.8899114E+000
 1.0061799E+000, 2.9310770E+002, 1.0251749E+002,-5.2366393E+003, 2.4004880E+000, 5.0750206E+000
 1.1458011E+000, 3.8594408E+002, 1.3455848E+002,-5.2375190E+003, 3.9951325E+000, 5.2954115E+000
 1.2118543E+000, 5.0473724E+002, 1.7657493E+002,-5.2180480E+003, 4.0163974E+000, 5.4770065E+000
 1.2779076E+000, 6.1086368E+002, 2.1201877E+002,-5.1833311E+003, 6.8597771E+000, 5.5838294E+000
 1.4100142E+000, 7.8303923E+002, 2.7395525E+002,-5.1271303E+003, 6.9033480E+000, 5.7213584E+000
 1.4760674E+000, 9.9097329E+002, 3.4340134E+002,-5.0462581E+003, 1.1410834E+001, 5.8388629E+000
 1.5352044E+000, 1.1859086E+003, 4.1492230E+002,-4.9618952E+003, 1.1452365E+001, 5.8922061E+000
 1.6534783E+000, 1.5353933E+003, 5.3380450E+002,-4.7926937E+003, 1.5070890E+001, 5.9711572E+000
 1.7126153E+000, 1.9587083E+003, 6.8533962E+002,-4.5919544E+003, 1.8695355E+001, 6.0393099E+000
 1.8308891E+000, 2.4906895E+003, 8.6493073E+002,-4.3300969E+003, 2.4047318E+001, 6.0958958E+000
 1.8900261E+000, 3.1429713E+003, 1.0997056E+003,-4.0183831E+003, 2.9404126E+001, 6.1445918E+000
 2.0082998E+000, 3.9740034E+003, 1.3781725E+003,-3.6070022E+003, 3.7695920E+001, 6.1848913E+000
 2.1265738E+000, 5.4028655E+003, 1.8902980E+003,-2.9338063E+003, 4.6055055E+001, 6.2293780E+000
 2.1857107E+000, 6.7907637E+003, 2.3305291E+003,-2.2450598E+003, 7.0769007E+001, 6.2568725E+000
 2.3039846E+000, 8.1891515E+003, 2.8563272E+003,-1.5607401E+003, 7.1030862E+001, 6.2795470E+000
 2.3631215E+000, 1.0265098E+004, 3.4907693E+003,-4.4761969E+002, 1.0222485E+002, 6.2989715E+000
 2.4813955E+000, 1.2877451E+004, 4.4862388E+003, 7.5821888E+002, 1.0249371E+002, 6.3149698E+000
 2.5405324E+000, 1.5819191E+004, 5.3339085E+003, 2.3435356E+003, 1.4312427E+002, 6.3286630E+000
 2.6588063E+000, 1.9819931E+004, 6.8905497E+003, 4.0630732E+003, 1.4363231E+002, 6.3399304E+000
 2.7179432E+000, 2.4102353E+004, 8.0487818E+003, 6.2092046E+003, 1.9136000E+002, 6.3495685E+000
 2.8362172E+000, 2.8918190E+004, 1.0004167E+004, 8.1623540E+003, 1.9204764E+002, 6.3574940E+000
 2.8953540E+000, 3.2815623E+004, 1.0746413E+004, 1.0430451E+004, 2.4281295E+002, 6.3642705E+000
 3.0074811E+000, 3.8250231E+004, 1.3026504E+004, 1.2631535E+004, 2.4354556E+002, 6.3694252E+000
