s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5090607E-003, 0.0000000E+000, 0.0000000E+000
 2.9834625E-001, 0.0000000E+000, 0.0000000E+000,-1.5782982E-003, 1.7013443E-008, 1.8827932E+000
 5.9669250E-001, 1.0717364E+002, 3.7510773E+001, 5.9251718E+001, 2.0385395E-005, 3.4738422E+000
 8.9503872E-001, 1.7092991E+003, 5.9825465E+002, 9.7187037E+002, 3.0789414E-002, 4.6379689E+000
 1.1933850E+000, 5.3043992E+003, 1.8156712E+003, 2.5641757E+003, 4.4450941E+001, 5.4029937E+000
 1.4917312E+000, 1.1398953E+004, 3.9896313E+003, 6.2571800E+003, 4.8523043E+001, 5.8708818E+000
 1.7900774E+000, 1.7123881E+004, 5.9933567E+003, 9.2969315E+003, 4.7778024E+001, 6.1445700E+000
 2.0884237E+000, 2.7502687E+004, 9.3499689E+003, 1.6255762E+004, 1.1775107E+002, 6.3005059E+000
 2.3009739E+000, 5.0056470E+004, 1.7519755E+004, 2.8593263E+004, 1.1793099E+002, 6.3678428E+000
 2.4653900E+000, 5.5863130E+004, 1.9552084E+004, 3.1041804E+004, 1.1761129E+002, 6.4037515E+000
 2.5919647E+000, 7.1000347E+004, 2.4219340E+004, 4.2231253E+004, 2.0990847E+002, 6.4244690E+000
 2.7017891E+000, 7.8487251E+004, 3.3681682E+004, 4.1926481E+004, 2.0965015E+002, 6.4386895E+000
 2.8116138E+000, 9.0622314E+004, 3.7205118E+004, 5.1326697E+004, 2.0967094E+002, 6.4501283E+000
 2.9086509E+000, 8.6564255E+004, 3.6483727E+004, 4.6976768E+004, 3.3291372E+002, 6.4583555E+000
 3.0056882E+000, 9.8019719E+004, 3.6495446E+004, 5.6688569E+004, 3.3345676E+002, 6.4651392E+000
 3.1027253E+000, 9.9877612E+004, 6.0579763E+004, 4.3174164E+004, 3.3387711E+002, 6.4707316E+000
