s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9834625E-001, 2.3411677E+001, 8.0749920E+000,-2.6396142E+003, 1.2345917E+000, 1.7107256E+000
 5.9669250E-001, 1.1856602E+002, 4.1498091E+001,-2.7722206E+003, 1.3157439E+000, 2.2840105E+000
 8.9503872E-001, 1.7260746E+002, 6.0412569E+001,-2.8369572E+003, 1.3789854E+000, 2.6607541E+000
 1.1933850E+000, 3.8250774E+002, 1.3353120E+002,-2.7796640E+003, 2.7367298E+000, 2.8911698E+000
 1.4917312E+000, 4.4590091E+002, 1.5606327E+002,-2.8063488E+003, 2.7569802E+000, 3.0259502E+000
 1.7900774E+000, 4.9426644E+002, 1.7298674E+002,-2.8174647E+003, 2.7614054E+000, 3.1027422E+000
 2.0884237E+000, 6.8480647E+002, 2.3831342E+002,-2.7204826E+003, 5.3646338E+000, 3.1458405E+000
 2.3867700E+000, 1.0132914E+003, 3.5461062E+002,-2.5324101E+003, 5.3770196E+000, 3.1698244E+000
 2.6851161E+000, 1.3942520E+003, 4.8796367E+002,-2.3127425E+003, 5.4224440E+000, 3.1831081E+000
 2.9834623E+000, 2.0583211E+003, 7.1343624E+002,-1.9104519E+003, 1.2672123E+001, 3.1904463E+000
 3.2818086E+000, 2.8732412E+003, 1.0056257E+003,-1.4412621E+003, 1.2845572E+001, 3.1944941E+000
 3.5801549E+000, 4.1064646E+003, 1.4372348E+003,-7.2055512E+002, 1.3126864E+001, 3.1967251E+000
 3.8785012E+000, 5.7856158E+003, 1.9943218E+003, 2.7253076E+002, 3.2258253E+001, 3.1979542E+000
 4.1768475E+000, 8.0842913E+003, 2.8294523E+003, 1.5443851E+003, 3.2897043E+001, 3.1986312E+000
 4.4751935E+000, 1.1503529E+004, 4.0262105E+003, 3.4643861E+003, 3.3755175E+001, 3.1990041E+000
 4.7735400E+000, 1.6344643E+004, 5.5865477E+003, 6.2488046E+003, 7.6498188E+001, 3.1992094E+000
 5.0718861E+000, 2.2909087E+004, 8.0178721E+003, 9.6798666E+003, 7.7538759E+001, 3.1993224E+000
 5.3702321E+000, 3.1590434E+004, 1.1056441E+004, 1.4423263E+004, 7.8425387E+001, 3.1993847E+000
 5.6094942E+000, 4.6591693E+004, 1.5647427E+004, 2.3380837E+004, 1.4271044E+002, 3.1994078E+000
 5.8487558E+000, 6.3353562E+004, 2.2173641E+004, 3.2150224E+004, 1.4183371E+002, 3.1994280E+000
 6.0413752E+000, 8.8879567E+004, 3.1107746E+004, 4.6384819E+004, 1.4062418E+002, 3.1994363E+000
 6.2050080E+000, 1.1761069E+005, 3.8698036E+004, 6.4450586E+004, 2.3075113E+002, 3.1994422E+000
 6.3425312E+000, 1.4430223E+005, 5.0350545E+004, 7.7905672E+004, 2.3034602E+002, 3.1994459E+000
 6.4631214E+000, 1.7939399E+005, 6.2740211E+004, 9.6721544E+004, 2.2972746E+002, 3.1994487E+000
 6.5837116E+000, 2.0833136E+005, 6.7210705E+004, 1.1763790E+005, 3.0189993E+002, 3.1994514E+000
 6.6817317E+000, 2.4416324E+005, 8.5324908E+004, 1.3308493E+005, 3.0163662E+002, 3.1994527E+000
 6.7797523E+000, 2.7433504E+005, 9.5968520E+004, 1.4932731E+005, 3.0141726E+002, 3.1994542E+000
 6.8777728E+000, 3.0862343E+005, 9.7907863E+004, 1.7629151E+005, 3.6521155E+002, 3.1994554E+000
 6.9561415E+000, 3.3616599E+005, 1.1748654E+005, 1.8433459E+005, 3.6509292E+002, 3.1994560E+000
 7.0345101E+000, 3.5040150E+005, 1.2254945E+005, 1.9207513E+005, 3.6497491E+002, 3.1994567E+000
 7.1128793E+000, 3.5939105E+005, 1.1285327E+005, 2.0737214E+005, 3.9200356E+002, 3.1994573E+000
 7.1912479E+000, 3.5851076E+005, 1.2450737E+005, 1.9749969E+005, 3.9190732E+002, 3.1994579E+000
 7.2696166E+000, 3.5920707E+005, 1.2208110E+005, 1.9925453E+005, 3.9180642E+002, 3.1994583E+000
