s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4917313E-001, 7.1038475E+000, 2.4805773E+000,-2.6493519E+003, 2.4346862E-001, 5.8898067E-001
 2.2375968E-001, 2.3202830E+001, 8.1209904E+000,-2.6978112E+003, 2.7861270E-001, 9.2719888E-001
 2.9834625E-001, 3.0829799E+001, 1.0772763E+001,-2.7302828E+003, 4.9805116E-001, 1.1407817E+000
 3.7293279E-001, 3.4914093E+001, 1.2219931E+001,-2.7660860E+003, 5.1294264E-001, 1.3433186E+000
 4.4751936E-001, 4.3939649E+001, 1.5378875E+001,-2.7980078E+003, 5.1689420E-001, 1.5335776E+000
 5.2210593E-001, 5.0960092E+001, 1.7779324E+001,-2.8292726E+003, 8.0585053E-001, 1.7107256E+000
 5.9669250E-001, 5.3351283E+001, 1.8642670E+001,-2.8600972E+003, 7.8737995E-001, 1.8743101E+000
 6.7127901E-001, 6.7385820E+001, 2.3553913E+001,-2.8826237E+003, 7.7551429E-001, 2.0242220E+000
 7.4586558E-001, 9.1944971E+001, 3.2003274E+001,-2.8966433E+003, 1.1755783E+000, 2.1606469E+000
 8.2045215E-001, 1.1053207E+002, 3.8652028E+001,-2.9131244E+003, 1.1745395E+000, 2.2840105E+000
 8.8613290E-001, 1.3821708E+002, 4.8342048E+001,-2.9220056E+003, 1.1777312E+000, 2.3695305E+000
 1.0174944E+000, 1.8256383E+002, 6.3684560E+001,-2.9248473E+003, 1.9566645E+000, 2.5007269E+000
 1.0763539E+000, 2.4151527E+002, 8.4489898E+001,-2.9189915E+003, 1.9697844E+000, 2.6005091E+000
 1.1352135E+000, 2.9299672E+002, 1.0177455E+002,-2.9038842E+003, 3.3733796E+000, 2.6614325E+000
 1.2529324E+000, 3.7845212E+002, 1.3240513E+002,-2.8780473E+003, 3.3908188E+000, 2.7416693E+000
 1.3117920E+000, 4.8365217E+002, 1.6776146E+002,-2.8396557E+003, 5.6675199E+000, 2.8118161E+000
 1.3706515E+000, 5.7772235E+002, 2.0213077E+002,-2.8020399E+003, 5.6933278E+000, 2.8525317E+000
 1.4752942E+000, 7.6202315E+002, 2.6509452E+002,-2.7163429E+003, 7.5563566E+000, 2.8964692E+000
 1.5276155E+000, 9.6518968E+002, 3.3771253E+002,-2.6242428E+003, 9.4245732E+000, 2.9389994E+000
 1.6322583E+000, 1.2480336E+003, 4.3368295E+002,-2.4862853E+003, 1.2230842E+001, 2.9752361E+000
 1.6845797E+000, 1.5880670E+003, 5.5566644E+002,-2.3260138E+003, 1.5043376E+001, 3.0070652E+000
 1.7892225E+000, 2.0157247E+003, 6.9961252E+002,-2.1186518E+003, 1.9415207E+001, 3.0340833E+000
 1.8415438E+000, 2.5397637E+003, 8.8868445E+002,-1.8759110E+003, 2.3790961E+001, 3.0577542E+000
 1.9461865E+000, 3.2296516E+003, 1.1194784E+003,-1.5444004E+003, 3.0361176E+001, 3.0777914E+000
 2.0508294E+000, 4.2546798E+003, 1.4857417E+003,-1.0524052E+003, 3.7025117E+001, 3.1004104E+000
 2.1031506E+000, 5.1868372E+003, 1.7678792E+003,-5.6410892E+002, 5.3199403E+001, 3.1147192E+000
 2.2077935E+000, 6.6397606E+003, 2.3135934E+003, 1.2254938E+002, 5.3354069E+001, 3.1267936E+000
 2.2601149E+000, 8.1706335E+003, 2.7630399E+003, 9.4186202E+002, 7.4718516E+001, 3.1373293E+000
 2.3647575E+000, 1.0046285E+004, 3.4884115E+003, 1.7891595E+003, 7.4950354E+001, 3.1462089E+000
 2.4170790E+000, 1.2407290E+004, 4.1566448E+003, 2.9489348E+003, 9.9217230E+001, 3.1539503E+000
 2.5217216E+000, 1.4652578E+004, 5.0592321E+003, 3.9077516E+003, 9.9568041E+001, 3.1604689E+000
 2.5740430E+000, 1.7540704E+004, 5.7928705E+003, 5.3516862E+003, 1.2728224E+002, 3.1661483E+000
 2.6664939E+000, 1.8654139E+004, 6.3021881E+003, 6.0272618E+003, 1.2765243E+002, 3.1700572E+000
