s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.8659829E-004, 0.0000000E+000, 0.0000000E+000
 1.4917313E-001, 2.3432129E+001, 8.2012450E+000, 1.4104046E+001, 5.4036157E-006, 1.8071543E-001
 2.2375968E-001, 4.3572321E+002, 1.5250313E+002, 2.4736166E+002, 1.6408072E-002, 3.5748987E-001
 2.9834625E-001, 1.1103835E+003, 3.8411001E+002, 5.4697199E+002, 1.0585723E+001, 4.7069831E-001
 3.7293279E-001, 1.9553838E+003, 6.8438432E+002, 9.2406340E+002, 1.0964972E+001, 5.7912494E-001
 4.4751936E-001, 2.3820496E+003, 8.3371734E+002, 1.0503171E+003, 1.1039595E+001, 6.8194407E-001
 5.2210593E-001, 2.7132534E+003, 9.2813820E+002, 1.2743128E+003, 2.2760460E+001, 7.7853023E-001
 5.9669250E-001, 3.1610316E+003, 1.1033004E+003, 1.5634134E+003, 2.2605868E+001, 8.6846056E-001
 6.7127901E-001, 3.4153926E+003, 1.1932049E+003, 1.5414101E+003, 2.2618391E+001, 9.5150526E-001
 7.4586558E-001, 4.3868766E+003, 1.4731241E+003, 2.1069993E+003, 3.4081537E+001, 1.0276089E+000
 8.2045215E-001, 5.3424569E+003, 1.8775228E+003, 2.3956957E+003, 3.4007469E+001, 1.0968659E+000
 8.9503872E-001, 6.3749649E+003, 2.7348188E+003, 2.8136331E+003, 3.3965516E+001, 1.1594922E+000
 9.6962529E-001, 6.9996705E+003, 2.4575672E+003, 3.1516215E+003, 4.9120113E+001, 1.2157977E+000
 1.0937779E+000, 8.4969543E+003, 4.1412785E+003, 3.5696445E+003, 4.9069845E+001, 1.2774446E+000
 1.1522753E+000, 1.0391316E+004, 4.3597736E+003, 4.5941498E+003, 6.7545370E+001, 1.3294397E+000
 1.2465931E+000, 1.2733111E+004, 6.3587293E+003, 5.4990497E+003, 6.7535952E+001, 1.3650059E+000
 1.2937521E+000, 1.5429543E+004, 8.8191834E+003, 6.7489748E+003, 8.6583222E+001, 1.3970069E+000
 1.3734026E+000, 1.7084248E+004, 8.0231879E+003, 7.7227696E+003, 8.6581516E+001, 1.4208621E+000
 1.4530531E+000, 1.9328972E+004, 8.4244097E+003, 9.0800587E+003, 1.0194459E+002, 1.4491937E+000
 1.5204329E+000, 2.1410018E+004, 9.5547105E+003, 1.0077068E+004, 1.0913182E+002, 1.4711404E+000
 1.6165463E+000, 2.3226634E+004, 1.1117091E+004, 1.0642506E+004, 1.1991040E+002, 1.4930310E+000
 1.7027470E+000, 2.7759815E+004, 1.2931339E+004, 1.2863191E+004, 1.3118363E+002, 1.5138001E+000
 1.7812176E+000, 3.2452550E+004, 1.5050181E+004, 1.5093853E+004, 1.3841694E+002, 1.5298771E+000
 1.8558234E+000, 3.5297361E+004, 1.6653180E+004, 1.6296870E+004, 1.4374182E+002, 1.5428220E+000
 1.9304291E+000, 3.7727543E+004, 1.8725837E+004, 1.7341305E+004, 1.4887005E+002, 1.5538609E+000
 2.0025134E+000, 4.2173819E+004, 2.0215504E+004, 1.9651008E+004, 1.5159748E+002, 1.5632397E+000
 2.0919025E+000, 4.6747188E+004, 2.2543136E+004, 2.1980281E+004, 1.5411582E+002, 1.5720727E+000
 2.1723077E+000, 5.2459832E+004, 2.4934827E+004, 2.5221384E+004, 1.5554445E+002, 1.5800185E+000
 2.2527130E+000, 6.0685894E+004, 2.8534417E+004, 2.9725135E+004, 1.5652495E+002, 1.5865090E+000
 2.3331182E+000, 7.2931819E+004, 3.3492886E+004, 3.6218502E+004, 1.5771538E+002, 1.5920562E+000
 2.4092264E+000, 8.5894629E+004, 3.8587856E+004, 4.3124676E+004, 1.5909622E+002, 1.5966536E+000
 2.4810379E+000, 9.7925993E+004, 4.3847461E+004, 4.9489890E+004, 1.6319655E+002, 1.6003916E+000
 2.5708020E+000, 1.0820859E+005, 5.0035843E+004, 5.3839914E+004, 1.6916226E+002, 1.6039158E+000
 2.6426134E+000, 1.1399119E+005, 5.3052256E+004, 5.7099339E+004, 1.7537888E+002, 1.6069381E+000
 2.7304769E+000, 1.2097494E+005, 5.7832938E+004, 5.9914038E+004, 1.7876604E+002, 1.6094669E+000
 2.8107371E+000, 1.2657910E+005, 6.0576942E+004, 6.3134121E+004, 1.8054342E+002, 1.6117250E+000
 2.8909972E+000, 1.2759888E+005, 6.1712441E+004, 6.3915269E+004, 1.8658951E+002, 1.6135729E+000
