s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2859697E-006, 0.0000000E+000, 0.0000000E+000
 6.8512984E-002, 3.4127011E-001, 1.1944454E-001, 2.1376029E-001, 1.5264038E-005, 3.6203109E-003
 1.0276947E-001, 2.1178433E+000, 7.4124506E-001, 1.2911703E+000, 2.9954410E-004, 7.2237007E-003
 1.3702597E-001, 4.3812762E+000, 1.5324729E+000, 2.5968707E+000, 1.1818763E-001, 9.6054429E-003
 1.7128246E-001, 7.7924413E+000, 2.7273544E+000, 4.5974073E+000, 1.2086513E-001, 1.1965076E-002
 2.0553894E-001, 1.3317384E+001, 4.6610841E+000, 8.0705656E+000, 1.2675983E-001, 1.4297455E-002
 2.7405193E-001, 3.5737209E+001, 1.2498316E+001, 2.3530652E+001, 7.9215153E-001, 1.7729407E-002
 3.0830842E-001, 1.1352345E+002, 3.9733206E+001, 7.7544667E+001, 8.7334020E-001, 2.1083513E-002
 3.4256491E-001, 2.1324376E+002, 7.4072362E+001, 1.4091974E+002, 6.0704845E+000, 2.3260860E-002
 3.7682140E-001, 2.4113237E+002, 8.4396326E+001, 1.4855397E+002, 6.6651024E+000, 2.5389583E-002
 4.1107789E-001, 2.7511847E+002, 9.6291461E+001, 1.5917305E+002, 7.5634654E+000, 2.7466469E-002
 4.4533437E-001, 3.0752574E+002, 1.0614385E+002, 1.6672882E+002, 1.4919704E+001, 2.9488698E-002
 5.1384735E-001, 3.3265006E+002, 1.1642751E+002, 1.5497782E+002, 1.7542268E+001, 3.2406864E-002
 5.4810387E-001, 3.1255919E+002, 1.0710857E+002, 1.1986948E+002, 2.6335893E+001, 3.5205167E-002
 5.8236033E-001, 3.3546562E+002, 1.1738062E+002, 1.3957168E+002, 2.7892325E+001, 3.6988437E-002
 6.1661685E-001, 4.1287977E+002, 1.4458833E+002, 2.3389342E+002, 2.8572838E+001, 3.8708795E-002
 6.5087330E-001, 4.4920614E+002, 1.5627521E+002, 2.7716151E+002, 3.7164170E+001, 4.0365689E-002
 6.8512982E-001, 4.7209841E+002, 1.7500811E+002, 2.4573984E+002, 3.7036801E+001, 4.1958894E-002
 7.2990733E-001, 4.9669685E+002, 1.8474481E+002, 2.3505750E+002, 4.1069674E+001, 4.3455658E-002
 7.7468491E-001, 5.6869134E+002, 2.2578529E+002, 2.8443713E+002, 4.4728463E+001, 4.5361410E-002
 8.1403643E-001, 6.7768569E+002, 2.6438052E+002, 3.7004698E+002, 4.8803765E+001, 4.7002150E-002
 8.4993666E-001, 8.0173985E+002, 3.0595979E+002, 4.4735882E+002, 5.0395900E+001, 4.8412669E-002
 8.8238567E-001, 9.2488260E+002, 3.5932977E+002, 5.1058156E+002, 5.2569083E+001, 4.9624308E-002
 9.3105924E-001, 1.1098749E+003, 4.3593423E+002, 6.2007044E+002, 5.9072037E+001, 5.1025799E-002
 9.6099710E-001, 1.2879574E+003, 5.0570279E+002, 7.2669233E+002, 6.7128937E+001, 5.2294991E-002
 1.0021373E+000, 1.4237327E+003, 5.5367940E+002, 8.0568015E+002, 7.2794732E+001, 5.3372214E-002
 1.0432774E+000, 1.5522726E+003, 6.0733947E+002, 8.7533101E+002, 8.0972292E+001, 5.4574569E-002
 1.0844176E+000, 1.5837126E+003, 6.2682711E+002, 8.9077440E+002, 8.8394414E+001, 5.5702791E-002
 1.1255577E+000, 1.5499321E+003, 6.0853169E+002, 8.7935650E+002, 9.4067452E+001, 5.6760057E-002
 1.1666977E+000, 1.5481047E+003, 6.0127078E+002, 8.8270554E+002, 9.8802658E+001, 5.7749609E-002
 1.2078379E+000, 1.5924692E+003, 6.1177422E+002, 9.0508031E+002, 1.0277028E+002, 5.8674714E-002
 1.2439665E+000, 1.6089377E+003, 6.1843649E+002, 9.1122043E+002, 1.0513870E+002, 5.9471172E-002
 1.2880963E+000, 1.6632183E+003, 6.4300902E+002, 9.4656126E+002, 1.0659418E+002, 6.0252988E-002
 1.3281847E+000, 1.7356688E+003, 6.8019208E+002, 9.8571792E+002, 1.0814720E+002, 6.1018101E-002
