 Z,HRRPUL
 m,kW/m
 0.00000E+00, 0.26597E+04
 0.54000E+00, 0.26189E+04
 0.10800E+01, 0.25160E+04
 0.16200E+01, 0.24026E+04
 0.21600E+01, 0.23631E+04
 0.27000E+01, 0.24268E+04
 0.32400E+01, 0.25489E+04
 0.37800E+01, 0.26838E+04
 0.43200E+01, 0.28005E+04
 0.48600E+01, 0.28990E+04
 0.54000E+01, 0.29896E+04
 0.59400E+01, 0.30771E+04
 0.64800E+01, 0.31569E+04
 0.70200E+01, 0.32212E+04
 0.75600E+01, 0.32729E+04
 0.81000E+01, 0.33175E+04
 0.86400E+01, 0.33571E+04
 0.91800E+01, 0.33929E+04
 0.97200E+01, 0.34302E+04
 0.10260E+02, 0.34641E+04
 0.10800E+02, 0.34879E+04
 0.11340E+02, 0.34991E+04
 0.11880E+02, 0.34957E+04
 0.12420E+02, 0.34771E+04
 0.12960E+02, 0.34453E+04
 0.13500E+02, 0.34029E+04
 0.14040E+02, 0.33529E+04
 0.14580E+02, 0.33069E+04
 0.15120E+02, 0.32620E+04
 0.15660E+02, 0.32076E+04
 0.16200E+02, 0.31439E+04
 0.16740E+02, 0.30734E+04
 0.17280E+02, 0.30019E+04
 0.17820E+02, 0.29224E+04
 0.18360E+02, 0.28317E+04
 0.18900E+02, 0.27355E+04
 0.19440E+02, 0.26318E+04
 0.19980E+02, 0.25200E+04
 0.20520E+02, 0.23997E+04
 0.21060E+02, 0.22749E+04
 0.21600E+02, 0.21494E+04
 0.22140E+02, 0.20175E+04
 0.22680E+02, 0.18817E+04
 0.23220E+02, 0.17508E+04
 0.23760E+02, 0.16236E+04
 0.24300E+02, 0.14999E+04
 0.24840E+02, 0.13771E+04
 0.25380E+02, 0.12552E+04
 0.25920E+02, 0.11371E+04
 0.26460E+02, 0.10240E+04
 0.27000E+02, 0.91279E+03
 0.27540E+02, 0.80276E+03
 0.28080E+02, 0.69872E+03
 0.28620E+02, 0.60283E+03
 0.29160E+02, 0.51405E+03
 0.29700E+02, 0.43279E+03
 0.30240E+02, 0.35958E+03
 0.30780E+02, 0.29560E+03
 0.31320E+02, 0.24107E+03
 0.31860E+02, 0.19446E+03
 0.32400E+02, 0.15526E+03
 0.32940E+02, 0.12184E+03
 0.33480E+02, 0.93396E+02
 0.34020E+02, 0.70947E+02
 0.34560E+02, 0.53976E+02
 0.35100E+02, 0.40666E+02
 0.35640E+02, 0.30492E+02
 0.36180E+02, 0.22849E+02
 0.36720E+02, 0.17258E+02
 0.37260E+02, 0.13032E+02
 0.37800E+02, 0.98311E+01
 0.38340E+02, 0.73516E+01
 0.38880E+02, 0.54352E+01
 0.39420E+02, 0.41165E+01
 0.39960E+02, 0.28779E+01
 0.40500E+02, 0.21655E+01
