 Z,HRRPUL
 m,kW/m
 0.00000E+00, 0.25440E+04
 0.54000E+00, 0.24557E+04
 0.10800E+01, 0.23633E+04
 0.16200E+01, 0.23632E+04
 0.21600E+01, 0.24229E+04
 0.27000E+01, 0.25506E+04
 0.32400E+01, 0.26826E+04
 0.37800E+01, 0.27964E+04
 0.43200E+01, 0.28908E+04
 0.48600E+01, 0.29601E+04
 0.54000E+01, 0.30102E+04
 0.59400E+01, 0.30479E+04
 0.64800E+01, 0.30746E+04
 0.70200E+01, 0.30940E+04
 0.75600E+01, 0.31108E+04
 0.81000E+01, 0.31245E+04
 0.86400E+01, 0.31355E+04
 0.91800E+01, 0.31436E+04
 0.97200E+01, 0.31473E+04
 0.10260E+02, 0.31466E+04
 0.10800E+02, 0.31478E+04
 0.11340E+02, 0.31507E+04
 0.11880E+02, 0.31525E+04
 0.12420E+02, 0.31532E+04
 0.12960E+02, 0.31486E+04
 0.13500E+02, 0.31353E+04
 0.14040E+02, 0.31132E+04
 0.14580E+02, 0.30803E+04
 0.15120E+02, 0.30360E+04
 0.15660E+02, 0.29836E+04
 0.16200E+02, 0.29272E+04
 0.16740E+02, 0.28666E+04
 0.17280E+02, 0.28008E+04
 0.17820E+02, 0.27323E+04
 0.18360E+02, 0.26645E+04
 0.18900E+02, 0.25971E+04
 0.19440E+02, 0.25295E+04
 0.19980E+02, 0.24585E+04
 0.20520E+02, 0.23862E+04
 0.21060E+02, 0.23176E+04
 0.21600E+02, 0.22462E+04
 0.22140E+02, 0.21663E+04
 0.22680E+02, 0.20794E+04
 0.23220E+02, 0.19881E+04
 0.23760E+02, 0.18872E+04
 0.24300E+02, 0.17821E+04
 0.24840E+02, 0.16755E+04
 0.25380E+02, 0.15618E+04
 0.25920E+02, 0.14417E+04
 0.26460E+02, 0.13181E+04
 0.27000E+02, 0.11945E+04
 0.27540E+02, 0.10709E+04
 0.28080E+02, 0.94936E+03
 0.28620E+02, 0.83211E+03
 0.29160E+02, 0.72034E+03
 0.29700E+02, 0.61754E+03
 0.30240E+02, 0.52394E+03
 0.30780E+02, 0.44130E+03
 0.31320E+02, 0.37231E+03
 0.31860E+02, 0.31280E+03
 0.32400E+02, 0.26138E+03
 0.32940E+02, 0.21688E+03
 0.33480E+02, 0.17745E+03
 0.34020E+02, 0.14366E+03
 0.34560E+02, 0.11472E+03
 0.35100E+02, 0.90620E+02
 0.35640E+02, 0.70733E+02
 0.36180E+02, 0.54989E+02
 0.36720E+02, 0.42573E+02
 0.37260E+02, 0.32980E+02
 0.37800E+02, 0.25446E+02
 0.38340E+02, 0.19539E+02
 0.38880E+02, 0.15069E+02
 0.39420E+02, 0.11863E+02
 0.39960E+02, 0.83192E+01
 0.40500E+02, 0.59426E+01
