 Z,HRRPUL
 m,kW/m
 0.00000E+00, 0.27196E+04
 0.54000E+00, 0.26872E+04
 0.10800E+01, 0.26450E+04
 0.16200E+01, 0.26463E+04
 0.21600E+01, 0.27055E+04
 0.27000E+01, 0.28118E+04
 0.32400E+01, 0.29146E+04
 0.37800E+01, 0.29956E+04
 0.43200E+01, 0.30649E+04
 0.48600E+01, 0.31214E+04
 0.54000E+01, 0.31609E+04
 0.59400E+01, 0.31932E+04
 0.64800E+01, 0.32248E+04
 0.70200E+01, 0.32523E+04
 0.75600E+01, 0.32729E+04
 0.81000E+01, 0.32869E+04
 0.86400E+01, 0.32986E+04
 0.91800E+01, 0.33066E+04
 0.97200E+01, 0.33078E+04
 0.10260E+02, 0.33020E+04
 0.10800E+02, 0.32887E+04
 0.11340E+02, 0.32707E+04
 0.11880E+02, 0.32525E+04
 0.12420E+02, 0.32372E+04
 0.12960E+02, 0.32214E+04
 0.13500E+02, 0.31973E+04
 0.14040E+02, 0.31607E+04
 0.14580E+02, 0.31181E+04
 0.15120E+02, 0.30710E+04
 0.15660E+02, 0.30176E+04
 0.16200E+02, 0.29633E+04
 0.16740E+02, 0.29023E+04
 0.17280E+02, 0.28328E+04
 0.17820E+02, 0.27605E+04
 0.18360E+02, 0.26809E+04
 0.18900E+02, 0.25922E+04
 0.19440E+02, 0.24955E+04
 0.19980E+02, 0.23892E+04
 0.20520E+02, 0.22726E+04
 0.21060E+02, 0.21500E+04
 0.21600E+02, 0.20254E+04
 0.22140E+02, 0.18948E+04
 0.22680E+02, 0.17570E+04
 0.23220E+02, 0.16213E+04
 0.23760E+02, 0.14929E+04
 0.24300E+02, 0.13728E+04
 0.24840E+02, 0.12620E+04
 0.25380E+02, 0.11548E+04
 0.25920E+02, 0.10506E+04
 0.26460E+02, 0.95500E+03
 0.27000E+02, 0.86702E+03
 0.27540E+02, 0.78306E+03
 0.28080E+02, 0.70451E+03
 0.28620E+02, 0.63362E+03
 0.29160E+02, 0.56966E+03
 0.29700E+02, 0.50989E+03
 0.30240E+02, 0.45394E+03
 0.30780E+02, 0.40203E+03
 0.31320E+02, 0.35477E+03
 0.31860E+02, 0.31227E+03
 0.32400E+02, 0.27311E+03
 0.32940E+02, 0.23675E+03
 0.33480E+02, 0.20356E+03
 0.34020E+02, 0.17321E+03
 0.34560E+02, 0.14561E+03
 0.35100E+02, 0.12203E+03
 0.35640E+02, 0.10192E+03
 0.36180E+02, 0.83618E+02
 0.36720E+02, 0.66475E+02
 0.37260E+02, 0.51977E+02
 0.37800E+02, 0.40569E+02
 0.38340E+02, 0.31466E+02
 0.38880E+02, 0.24211E+02
 0.39420E+02, 0.18723E+02
 0.39960E+02, 0.12771E+02
 0.40500E+02, 0.90161E+01
