 Z,HRRPUL
 m,kW/m
 0.00000E+00, 0.24320E+04
 0.54000E+00, 0.22996E+04
 0.10800E+01, 0.22014E+04
 0.16200E+01, 0.22749E+04
 0.21600E+01, 0.23835E+04
 0.27000E+01, 0.25325E+04
 0.32400E+01, 0.26702E+04
 0.37800E+01, 0.27731E+04
 0.43200E+01, 0.28481E+04
 0.48600E+01, 0.29036E+04
 0.54000E+01, 0.29505E+04
 0.59400E+01, 0.29918E+04
 0.64800E+01, 0.30283E+04
 0.70200E+01, 0.30605E+04
 0.75600E+01, 0.30916E+04
 0.81000E+01, 0.31201E+04
 0.86400E+01, 0.31421E+04
 0.91800E+01, 0.31613E+04
 0.97200E+01, 0.31810E+04
 0.10260E+02, 0.31991E+04
 0.10800E+02, 0.32113E+04
 0.11340E+02, 0.32132E+04
 0.11880E+02, 0.32094E+04
 0.12420E+02, 0.32000E+04
 0.12960E+02, 0.31839E+04
 0.13500E+02, 0.31652E+04
 0.14040E+02, 0.31427E+04
 0.14580E+02, 0.31141E+04
 0.15120E+02, 0.30750E+04
 0.15660E+02, 0.30273E+04
 0.16200E+02, 0.29774E+04
 0.16740E+02, 0.29213E+04
 0.17280E+02, 0.28574E+04
 0.17820E+02, 0.27965E+04
 0.18360E+02, 0.27417E+04
 0.18900E+02, 0.26834E+04
 0.19440E+02, 0.26177E+04
 0.19980E+02, 0.25420E+04
 0.20520E+02, 0.24543E+04
 0.21060E+02, 0.23599E+04
 0.21600E+02, 0.22612E+04
 0.22140E+02, 0.21551E+04
 0.22680E+02, 0.20417E+04
 0.23220E+02, 0.19231E+04
 0.23760E+02, 0.18018E+04
 0.24300E+02, 0.16812E+04
 0.24840E+02, 0.15617E+04
 0.25380E+02, 0.14434E+04
 0.25920E+02, 0.13274E+04
 0.26460E+02, 0.12159E+04
 0.27000E+02, 0.11093E+04
 0.27540E+02, 0.10022E+04
 0.28080E+02, 0.89638E+03
 0.28620E+02, 0.79729E+03
 0.29160E+02, 0.70534E+03
 0.29700E+02, 0.62063E+03
 0.30240E+02, 0.54277E+03
 0.30780E+02, 0.47253E+03
 0.31320E+02, 0.40950E+03
 0.31860E+02, 0.35324E+03
 0.32400E+02, 0.30306E+03
 0.32940E+02, 0.25792E+03
 0.33480E+02, 0.21797E+03
 0.34020E+02, 0.18317E+03
 0.34560E+02, 0.15250E+03
 0.35100E+02, 0.12537E+03
 0.35640E+02, 0.10120E+03
 0.36180E+02, 0.80532E+02
 0.36720E+02, 0.63720E+02
 0.37260E+02, 0.50221E+02
 0.37800E+02, 0.39564E+02
 0.38340E+02, 0.31053E+02
 0.38880E+02, 0.24193E+02
 0.39420E+02, 0.19159E+02
 0.39960E+02, 0.13447E+02
 0.40500E+02, 0.97167E+01
