 Z,HRRPUL
 m,kW/m
 0.00000E+00, 0.25085E+04
 0.54000E+00, 0.25372E+04
 0.10800E+01, 0.25227E+04
 0.16200E+01, 0.24651E+04
 0.21600E+01, 0.24986E+04
 0.27000E+01, 0.25985E+04
 0.32400E+01, 0.26957E+04
 0.37800E+01, 0.27798E+04
 0.43200E+01, 0.28549E+04
 0.48600E+01, 0.29198E+04
 0.54000E+01, 0.29714E+04
 0.59400E+01, 0.30159E+04
 0.64800E+01, 0.30561E+04
 0.70200E+01, 0.30900E+04
 0.75600E+01, 0.31192E+04
 0.81000E+01, 0.31450E+04
 0.86400E+01, 0.31641E+04
 0.91800E+01, 0.31767E+04
 0.97200E+01, 0.31871E+04
 0.10260E+02, 0.31943E+04
 0.10800E+02, 0.31965E+04
 0.11340E+02, 0.31920E+04
 0.11880E+02, 0.31813E+04
 0.12420E+02, 0.31693E+04
 0.12960E+02, 0.31574E+04
 0.13500E+02, 0.31468E+04
 0.14040E+02, 0.31362E+04
 0.14580E+02, 0.31237E+04
 0.15120E+02, 0.31076E+04
 0.15660E+02, 0.30845E+04
 0.16200E+02, 0.30511E+04
 0.16740E+02, 0.30116E+04
 0.17280E+02, 0.29685E+04
 0.17820E+02, 0.29207E+04
 0.18360E+02, 0.28720E+04
 0.18900E+02, 0.28160E+04
 0.19440E+02, 0.27505E+04
 0.19980E+02, 0.26770E+04
 0.20520E+02, 0.25910E+04
 0.21060E+02, 0.24933E+04
 0.21600E+02, 0.23888E+04
 0.22140E+02, 0.22734E+04
 0.22680E+02, 0.21439E+04
 0.23220E+02, 0.20073E+04
 0.23760E+02, 0.18673E+04
 0.24300E+02, 0.17249E+04
 0.24840E+02, 0.15800E+04
 0.25380E+02, 0.14329E+04
 0.25920E+02, 0.12894E+04
 0.26460E+02, 0.11516E+04
 0.27000E+02, 0.10179E+04
 0.27540E+02, 0.89054E+03
 0.28080E+02, 0.77081E+03
 0.28620E+02, 0.65967E+03
 0.29160E+02, 0.55833E+03
 0.29700E+02, 0.46588E+03
 0.30240E+02, 0.38226E+03
 0.30780E+02, 0.30940E+03
 0.31320E+02, 0.24679E+03
 0.31860E+02, 0.19528E+03
 0.32400E+02, 0.15429E+03
 0.32940E+02, 0.12142E+03
 0.33480E+02, 0.95780E+02
 0.34020E+02, 0.75565E+02
 0.34560E+02, 0.59254E+02
 0.35100E+02, 0.46473E+02
 0.35640E+02, 0.36185E+02
 0.36180E+02, 0.27777E+02
 0.36720E+02, 0.21488E+02
 0.37260E+02, 0.16693E+02
 0.37800E+02, 0.12975E+02
 0.38340E+02, 0.10017E+02
 0.38880E+02, 0.76753E+01
 0.39420E+02, 0.59663E+01
 0.39960E+02, 0.40288E+01
 0.40500E+02, 0.27984E+01
