 Z,HRRPUL
 m,kW/m
 0.00000E+00, 0.25958E+04
 0.54000E+00, 0.25659E+04
 0.10800E+01, 0.25111E+04
 0.16200E+01, 0.24743E+04
 0.21600E+01, 0.24938E+04
 0.27000E+01, 0.25734E+04
 0.32400E+01, 0.26687E+04
 0.37800E+01, 0.27560E+04
 0.43200E+01, 0.28341E+04
 0.48600E+01, 0.29053E+04
 0.54000E+01, 0.29666E+04
 0.59400E+01, 0.30199E+04
 0.64800E+01, 0.30662E+04
 0.70200E+01, 0.31019E+04
 0.75600E+01, 0.31292E+04
 0.81000E+01, 0.31535E+04
 0.86400E+01, 0.31759E+04
 0.91800E+01, 0.31967E+04
 0.97200E+01, 0.32155E+04
 0.10260E+02, 0.32246E+04
 0.10800E+02, 0.32208E+04
 0.11340E+02, 0.32069E+04
 0.11880E+02, 0.31900E+04
 0.12420E+02, 0.31747E+04
 0.12960E+02, 0.31604E+04
 0.13500E+02, 0.31456E+04
 0.14040E+02, 0.31245E+04
 0.14580E+02, 0.30964E+04
 0.15120E+02, 0.30652E+04
 0.15660E+02, 0.30317E+04
 0.16200E+02, 0.29956E+04
 0.16740E+02, 0.29529E+04
 0.17280E+02, 0.29014E+04
 0.17820E+02, 0.28441E+04
 0.18360E+02, 0.27763E+04
 0.18900E+02, 0.26960E+04
 0.19440E+02, 0.26016E+04
 0.19980E+02, 0.24998E+04
 0.20520E+02, 0.23988E+04
 0.21060E+02, 0.22961E+04
 0.21600E+02, 0.21885E+04
 0.22140E+02, 0.20816E+04
 0.22680E+02, 0.19806E+04
 0.23220E+02, 0.18766E+04
 0.23760E+02, 0.17642E+04
 0.24300E+02, 0.16468E+04
 0.24840E+02, 0.15259E+04
 0.25380E+02, 0.14014E+04
 0.25920E+02, 0.12754E+04
 0.26460E+02, 0.11507E+04
 0.27000E+02, 0.10287E+04
 0.27540E+02, 0.91316E+03
 0.28080E+02, 0.80861E+03
 0.28620E+02, 0.71304E+03
 0.29160E+02, 0.62338E+03
 0.29700E+02, 0.53980E+03
 0.30240E+02, 0.46172E+03
 0.30780E+02, 0.38980E+03
 0.31320E+02, 0.32569E+03
 0.31860E+02, 0.27069E+03
 0.32400E+02, 0.22427E+03
 0.32940E+02, 0.18493E+03
 0.33480E+02, 0.15211E+03
 0.34020E+02, 0.12379E+03
 0.34560E+02, 0.99488E+02
 0.35100E+02, 0.79621E+02
 0.35640E+02, 0.63497E+02
 0.36180E+02, 0.50251E+02
 0.36720E+02, 0.39711E+02
 0.37260E+02, 0.31321E+02
 0.37800E+02, 0.24561E+02
 0.38340E+02, 0.19153E+02
 0.38880E+02, 0.14787E+02
 0.39420E+02, 0.11577E+02
 0.39960E+02, 0.79640E+01
 0.40500E+02, 0.56670E+01
