 Z,HRRPUL
 m,kW/m
 0.00000E+00, 0.25521E+04
 0.54000E+00, 0.24719E+04
 0.10800E+01, 0.23085E+04
 0.16200E+01, 0.22083E+04
 0.21600E+01, 0.22326E+04
 0.27000E+01, 0.23460E+04
 0.32400E+01, 0.24939E+04
 0.37800E+01, 0.26345E+04
 0.43200E+01, 0.27489E+04
 0.48600E+01, 0.28393E+04
 0.54000E+01, 0.29180E+04
 0.59400E+01, 0.29912E+04
 0.64800E+01, 0.30582E+04
 0.70200E+01, 0.31185E+04
 0.75600E+01, 0.31684E+04
 0.81000E+01, 0.32067E+04
 0.86400E+01, 0.32376E+04
 0.91800E+01, 0.32595E+04
 0.97200E+01, 0.32732E+04
 0.10260E+02, 0.32816E+04
 0.10800E+02, 0.32820E+04
 0.11340E+02, 0.32765E+04
 0.11880E+02, 0.32742E+04
 0.12420E+02, 0.32764E+04
 0.12960E+02, 0.32756E+04
 0.13500E+02, 0.32726E+04
 0.14040E+02, 0.32709E+04
 0.14580E+02, 0.32646E+04
 0.15120E+02, 0.32486E+04
 0.15660E+02, 0.32255E+04
 0.16200E+02, 0.31971E+04
 0.16740E+02, 0.31592E+04
 0.17280E+02, 0.31108E+04
 0.17820E+02, 0.30593E+04
 0.18360E+02, 0.29998E+04
 0.18900E+02, 0.29293E+04
 0.19440E+02, 0.28494E+04
 0.19980E+02, 0.27569E+04
 0.20520E+02, 0.26486E+04
 0.21060E+02, 0.25255E+04
 0.21600E+02, 0.23967E+04
 0.22140E+02, 0.22626E+04
 0.22680E+02, 0.21221E+04
 0.23220E+02, 0.19786E+04
 0.23760E+02, 0.18311E+04
 0.24300E+02, 0.16820E+04
 0.24840E+02, 0.15299E+04
 0.25380E+02, 0.13756E+04
 0.25920E+02, 0.12249E+04
 0.26460E+02, 0.10792E+04
 0.27000E+02, 0.94073E+03
 0.27540E+02, 0.81021E+03
 0.28080E+02, 0.68596E+03
 0.28620E+02, 0.57134E+03
 0.29160E+02, 0.46925E+03
 0.29700E+02, 0.38015E+03
 0.30240E+02, 0.30483E+03
 0.30780E+02, 0.24235E+03
 0.31320E+02, 0.19208E+03
 0.31860E+02, 0.15204E+03
 0.32400E+02, 0.11909E+03
 0.32940E+02, 0.92269E+02
 0.33480E+02, 0.71463E+02
 0.34020E+02, 0.55327E+02
 0.34560E+02, 0.42815E+02
 0.35100E+02, 0.33145E+02
 0.35640E+02, 0.25812E+02
 0.36180E+02, 0.20202E+02
 0.36720E+02, 0.15662E+02
 0.37260E+02, 0.12160E+02
 0.37800E+02, 0.94882E+01
 0.38340E+02, 0.73748E+01
 0.38880E+02, 0.57122E+01
 0.39420E+02, 0.44958E+01
 0.39960E+02, 0.31769E+01
 0.40500E+02, 0.23276E+01
