s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1654245E-001, 1.8762359E+001, 6.5069440E+000,-7.1639768E+002, 1.2874700E+000, 2.6100959E-001
 4.3308491E-001, 5.2268781E+001, 1.8294072E+001,-7.2337294E+002, 1.3056119E+000, 3.6564660E-001
 6.4962739E-001, 6.4517221E+001, 2.2581007E+001,-7.3151127E+002, 1.3247688E+000, 4.4755524E-001
 8.6616981E-001, 8.2910783E+001, 2.8963245E+001,-7.3470256E+002, 1.7515199E+000, 5.0820414E-001
 1.0827123E+000, 1.0922652E+002, 3.8229249E+001,-7.3605291E+002, 1.7750131E+000, 5.5128708E-001
 1.2992548E+000, 1.6390655E+002, 5.7367261E+001,-7.1180944E+002, 1.7981784E+000, 5.8099808E-001
 1.5157971E+000, 2.3760392E+002, 8.2758536E+001,-6.7243475E+002, 3.2116287E+000, 6.0107109E-001
 1.7323396E+000, 2.9016456E+002, 1.0155751E+002,-6.4984234E+002, 3.2478436E+000, 6.1444518E-001
 1.9488821E+000, 3.9917239E+002, 1.3971017E+002,-5.8812445E+002, 3.2936351E+000, 6.2327352E-001
 2.1654246E+000, 5.8299210E+002, 2.0224121E+002,-4.7905412E+002, 6.5790955E+000, 6.2906547E-001
 2.3819671E+000, 8.4628386E+002, 2.9619874E+002,-3.3004389E+002, 6.6656361E+000, 6.3285007E-001
 2.5985096E+000, 1.1740549E+003, 4.1091831E+002,-1.4574152E+002, 6.7811063E+000, 6.3531649E-001
 2.8150520E+000, 1.6652103E+003, 5.7469588E+002, 1.4052765E+002, 1.5369978E+001, 6.3692109E-001
 3.0315943E+000, 2.3555000E+003, 8.2442158E+002, 5.1796799E+002, 1.5587723E+001, 6.3796384E-001
 3.2481368E+000, 3.3837937E+003, 1.1843243E+003, 1.0991024E+003, 1.5870922E+001, 6.3864099E-001
 3.4646792E+000, 4.8353560E+003, 1.6565270E+003, 1.9618657E+003, 3.5276976E+001, 6.3908050E-001
 3.6812217E+000, 6.8971095E+003, 2.4139798E+003, 3.1173725E+003, 3.5721007E+001, 6.3936569E-001
 3.8977642E+000, 9.6464262E+003, 3.3762414E+003, 4.7052083E+003, 3.6202196E+001, 6.3955070E-001
 4.0858274E+000, 1.4051587E+004, 4.7480318E+003, 7.4477203E+003, 8.1808248E+001, 6.3964400E-001
 4.2339277E+000, 1.9632877E+004, 6.8638360E+003, 1.0596662E+004, 8.2499558E+001, 6.3969226E-001
 4.3617148E+000, 2.5065455E+004, 8.7488601E+003, 1.4001621E+004, 8.2643550E+001, 6.3973093E-001
 4.4732084E+000, 3.2976757E+004, 1.0978404E+004, 1.8972615E+004, 1.4535697E+002, 6.3975888E-001
 4.5722237E+000, 3.9937502E+004, 1.3937479E+004, 2.2526267E+004, 1.4516674E+002, 6.3978007E-001
 4.6712394E+000, 4.7808137E+004, 1.6732803E+004, 2.6813758E+004, 1.4424565E+002, 6.3980021E-001
 4.7451897E+000, 5.5285707E+004, 1.8117774E+004, 3.1951854E+004, 2.1526840E+002, 6.3980878E-001
 4.8191400E+000, 5.7426494E+004, 2.0099209E+004, 3.1744916E+004, 2.1515121E+002, 6.3982024E-001
 4.8930907E+000, 5.6456806E+004, 1.9759823E+004, 3.1174415E+004, 2.1490795E+002, 6.3983014E-001
 4.9670410E+000, 5.0312427E+004, 1.6248897E+004, 2.9037376E+004, 2.6553389E+002, 6.3983867E-001
 5.0297813E+000, 4.4022128E+004, 1.5407680E+004, 2.4459917E+004, 2.6544768E+002, 6.3984391E-001
 5.0925221E+000, 3.8519577E+004, 1.3481789E+004, 2.1517835E+004, 2.6544017E+002, 6.3984960E-001
 5.1552629E+000, 3.3757967E+004, 1.0826054E+004, 1.9797692E+004, 2.8720889E+002, 6.3985463E-001
 5.2180037E+000, 2.9722240E+004, 1.0093188E+004, 1.6948350E+004, 2.8741932E+002, 6.3985906E-001
 5.2696414E+000, 2.6337150E+004, 8.8062070E+003, 1.5131876E+004, 2.8764410E+002, 6.3986164E-001
