s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4186452E-004, 0.0000000E+000, 0.0000000E+000
 2.1654245E-001, 0.0000000E+000, 0.0000000E+000,-4.3612262E-004,-1.5764521E-009, 3.0698530E-001
 4.3308491E-001, 1.0950398E+001, 3.8326392E+000, 4.4468792E+000, 1.0243035E-004, 5.8727157E-001
 6.4962739E-001, 1.1187838E+002, 3.9157414E+001, 6.3729605E+001, 2.9868196E-003, 8.2270484E-001
 8.6616981E-001, 7.1188374E+002, 2.4671164E+002, 4.6190431E+002, 1.0274580E+001, 1.0069993E+000
 1.0827123E+000, 2.2872913E+003, 8.0055191E+002, 1.3783793E+003, 1.1041672E+001, 1.1434593E+000
 1.2992548E+000, 3.4818590E+003, 1.2186505E+003, 1.8216238E+003, 1.5770229E+001, 1.2403959E+000
 1.5157971E+000, 4.6280534E+003, 1.5739232E+003, 2.4269461E+003, 5.2908996E+001, 1.3072457E+000
 1.7323396E+000, 6.4283649E+003, 2.2499269E+003, 3.0289943E+003, 5.1741056E+001, 1.3524100E+000
 1.8832943E+000, 1.0803203E+004, 4.3736116E+003, 5.9305942E+003, 4.9023317E+001, 1.3746577E+000
 2.0062077E+000, 1.3073100E+004, 4.4661595E+003, 7.3876675E+003, 1.1920476E+002, 1.3885936E+000
 2.1291211E+000, 1.9611785E+004, 1.2678864E+004, 9.4555044E+003, 1.2322364E+002, 1.3995888E+000
 2.1863248E+000, 1.8604136E+004, 7.2046546E+003, 9.8679495E+003, 1.2466126E+002, 1.4038771E+000
 2.2492490E+000, 2.2154534E+004, 1.0205984E+004, 1.1894857E+004, 2.2319512E+002, 1.4080733E+000
 2.3184655E+000, 2.6471758E+004, 1.0698963E+004, 1.4043439E+004, 2.2428769E+002, 1.4121301E+000
 2.3946035E+000, 3.1568129E+004, 1.6986651E+004, 1.5935037E+004, 2.2351142E+002, 1.4160002E+000
 2.4494157E+000, 2.9259902E+004, 1.0786178E+004, 1.6641275E+004, 3.0210315E+002, 1.4184487E+000
 2.5042276E+000, 3.0068076E+004, 1.2967387E+004, 1.6538215E+004, 3.0055015E+002, 1.4206465E+000
 2.5645211E+000, 3.2761873E+004, 1.9111792E+004, 1.6960485E+004, 2.9895225E+002, 1.4228047E+000
 2.6248143E+000, 3.4583449E+004, 1.4515702E+004, 1.9320105E+004, 4.1199337E+002, 1.4247205E+000
 2.6851075E+000, 3.8435822E+004, 2.2247752E+004, 1.9989425E+004, 4.1162193E+002, 1.4264207E+000
 2.7370241E+000, 4.1273025E+004, 1.8206834E+004, 2.2214235E+004, 4.1145135E+002, 1.4277306E+000
 2.7889407E+000, 4.3516726E+004, 2.2314881E+004, 2.3726618E+004, 5.1507104E+002, 1.4289122E+000
 2.8342550E+000, 4.6927172E+004, 2.2574830E+004, 2.4927142E+004, 5.1549097E+002, 1.4298487E+000
 2.8795691E+000, 5.0258061E+004, 2.4910586E+004, 2.6205224E+004, 5.1578242E+002, 1.4307045E+000
 2.9248834E+000, 5.2090322E+004, 2.5636423E+004, 2.8171901E+004, 5.7898235E+002, 1.4314866E+000
 2.9701974E+000, 5.4477000E+004, 2.6291274E+004, 2.8761931E+004, 5.7927593E+002, 1.4322013E+000
 3.0155115E+000, 5.4318211E+004, 2.7405818E+004, 2.8202336E+004, 5.7944264E+002, 1.4328545E+000
 3.0553873E+000, 5.4289091E+004, 2.6394628E+004, 2.9267280E+004, 6.1148195E+002, 1.4333824E+000
 3.0952632E+000, 5.4978336E+004, 2.8429662E+004, 2.7958847E+004, 6.1153931E+002, 1.4338701E+000
 3.1351390E+000, 5.3559192E+004, 2.6890767E+004, 2.7832281E+004, 6.1155361E+002, 1.4343205E+000
 3.1750147E+000, 5.2338675E+004, 2.6532069E+004, 2.7731460E+004, 6.4269524E+002, 1.4347366E+000
 3.2101910E+000, 4.9886168E+004, 2.4346200E+004, 2.6339203E+004, 6.4277384E+002, 1.4350771E+000
 3.2453671E+000, 4.8756774E+004, 2.5998052E+004, 2.4835331E+004, 6.4280829E+002, 1.4353946E+000
 3.2805433E+000, 4.7212380E+004, 2.3291630E+004, 2.5447815E+004, 6.6705797E+002, 1.4356906E+000
 3.3157196E+000, 4.6224649E+004, 2.2493709E+004, 2.4879127E+004, 6.6712237E+002, 1.4359665E+000
 3.3508959E+000, 4.3929474E+004, 2.3639297E+004, 2.2777555E+004, 6.6714166E+002, 1.4362237E+000
 3.3818715E+000, 4.1317901E+004, 1.9365928E+004, 2.2960843E+004, 6.7080974E+002, 1.4364357E+000
 3.4128470E+000, 3.8983108E+004, 1.8079356E+004, 2.2227073E+004, 6.7079023E+002, 1.4366350E+000
 3.4438226E+000, 3.7224837E+004, 1.9492373E+004, 2.0272660E+004, 6.7076791E+002, 1.4368224E+000
 3.4747982E+000, 3.5216875E+004, 1.6106963E+004, 2.0376770E+004, 6.6468525E+002, 1.4369986E+000
 3.5057740E+000, 3.3073198E+004, 1.3779835E+004, 2.0507149E+004, 6.6467323E+002, 1.4371641E+000
 3.5367496E+000, 3.1926552E+004, 1.6632216E+004, 1.8150491E+004, 6.6466617E+002, 1.4373198E+000
 3.5677252E+000, 3.0891925E+004, 1.2976870E+004, 1.8680532E+004, 6.5749603E+002, 1.4374661E+000
 3.5987008E+000, 3.0085503E+004, 1.1202587E+004, 1.9660917E+004, 6.5752318E+002, 1.4376037E+000
 3.6296763E+000, 2.9359750E+004, 1.2897641E+004, 1.8272404E+004, 6.5753992E+002, 1.4377329E+000
 3.6606519E+000, 2.8995859E+004, 1.0932488E+004, 1.8135775E+004, 6.5203775E+002, 1.4378545E+000
 3.6916277E+000, 2.8674121E+004, 1.1491375E+004, 1.8268786E+004, 6.5205638E+002, 1.4379687E+000
 3.7226033E+000, 2.8446167E+004, 1.1228895E+004, 1.7873316E+004, 6.5207947E+002, 1.4380761E+000
 3.7535789E+000, 2.8253455E+004, 1.0748305E+004, 1.7525131E+004, 6.4136492E+002, 1.4381770E+000
 3.7845545E+000, 2.8149930E+004, 1.1891242E+004, 1.7396405E+004, 6.4136493E+002, 1.4382719E+000
 3.8155301E+000, 2.8107274E+004, 9.7450906E+003, 1.7977621E+004, 6.4137078E+002, 1.4383611E+000
 3.8465056E+000, 2.8043132E+004, 1.1420119E+004, 1.7059332E+004, 6.3418996E+002, 1.4384450E+000
 3.8774812E+000, 2.8026658E+004, 1.0355981E+004, 1.7518924E+004, 6.3419574E+002, 1.4385238E+000
 3.9084570E+000, 2.8036887E+004, 9.9618067E+003, 1.7788888E+004, 6.3419616E+002, 1.4385979E+000
 3.9394326E+000, 2.8113173E+004, 1.1351329E+004, 1.6909178E+004, 6.2862794E+002, 1.4386675E+000
 3.9704082E+000, 2.8244575E+004, 9.9218067E+003, 1.7620690E+004, 6.2862180E+002, 1.4387329E+000
 4.0013838E+000, 2.8412666E+004, 1.0649364E+004, 1.7669775E+004, 6.2862387E+002, 1.4387945E+000
 4.0323596E+000, 2.8572319E+004, 1.0395563E+004, 1.7336825E+004, 6.2494115E+002, 1.4388523E+000
 4.0633349E+000, 2.8746186E+004, 1.0431429E+004, 1.7773375E+004, 6.2492725E+002, 1.4389066E+000
 4.0943108E+000, 2.8944417E+004, 1.0325192E+004, 1.7756617E+004, 6.2491548E+002, 1.4389577E+000
 4.1252861E+000, 2.9146655E+004, 1.0455001E+004, 1.7786387E+004, 6.2344676E+002, 1.4390058E+000
 4.1562619E+000, 2.9356554E+004, 1.0526347E+004, 1.7943716E+004, 6.2344216E+002, 1.4390509E+000
 4.1872373E+000, 2.9545462E+004, 1.0301412E+004, 1.8044639E+004, 6.2343068E+002, 1.4390933E+000
 4.2182131E+000, 2.9743877E+004, 1.0659226E+004, 1.8080828E+004, 6.2245832E+002, 1.4391332E+000
 4.2491889E+000, 2.9942030E+004, 1.0432390E+004, 1.8140696E+004, 6.2244619E+002, 1.4391707E+000
 4.2801642E+000, 3.0135290E+004, 1.0560540E+004, 1.8391928E+004, 6.2244450E+002, 1.4392060E+000
 4.3111401E+000, 3.0317129E+004, 1.0609061E+004, 1.8229468E+004, 6.2262993E+002, 1.4392391E+000
 4.3421154E+000, 3.0491585E+004, 1.0686402E+004, 1.8425421E+004, 6.2261519E+002, 1.4392702E+000
 4.3730912E+000, 3.0677329E+004, 1.0681003E+004, 1.8463919E+004, 6.2260277E+002, 1.4392995E+000
 4.4040666E+000, 3.0848821E+004, 1.0748848E+004, 1.8551108E+004, 6.2345429E+002, 1.4393270E+000
 4.4350424E+000, 3.0994542E+004, 1.0857808E+004, 1.8572106E+004, 6.2346030E+002, 1.4393528E+000
 4.4660182E+000, 3.1140842E+004, 1.0835049E+004, 1.8630014E+004, 6.2345752E+002, 1.4393771E+000
 4.4969935E+000, 3.1260041E+004, 1.0909008E+004, 1.8723691E+004, 6.2480968E+002, 1.4394000E+000
 4.5279694E+000, 3.1354477E+004, 1.0952305E+004, 1.8670271E+004, 6.2481205E+002, 1.4394214E+000
 4.5589447E+000, 3.1436885E+004, 1.1000598E+004, 1.8771730E+004, 6.2482728E+002, 1.4394416E+000
 4.5899205E+000, 3.1494650E+004, 1.0971105E+004, 1.8746831E+004, 6.2595389E+002, 1.4394606E+000
 4.6208959E+000, 3.1527359E+004, 1.1032733E+004, 1.8756041E+004, 6.2595395E+002, 1.4394784E+000
 4.6828475E+000, 3.1539107E+004, 1.1044446E+004, 1.8726795E+004, 6.2688720E+002, 1.4395031E+000
 4.7447987E+000, 3.1485706E+004, 1.1084750E+004, 1.8631580E+004, 6.2784924E+002, 1.4395327E+000
 4.8067498E+000, 3.1388423E+004, 1.1044274E+004, 1.8571899E+004, 6.2934544E+002, 1.4395589E+000
 4.8655643E+000, 3.1035307E+004, 1.0936915E+004, 1.8348674E+004, 6.2965453E+002, 1.4395812E+000
 4.9212427E+000, 3.0772409E+004, 1.0843168E+004, 1.8183980E+004, 6.2996818E+002, 1.4396000E+000
 5.0047603E+000, 3.0714793E+004, 1.0825476E+004, 1.8161610E+004, 6.3057392E+002, 1.4396204E+000
 5.0604382E+000, 3.0608811E+004, 1.0774346E+004, 1.8160795E+004, 6.3076528E+002, 1.4396383E+000
 5.1161165E+000, 3.0509367E+004, 1.0762655E+004, 1.8159229E+004, 6.3072716E+002, 1.4396508E+000
 5.1717949E+000, 3.0415049E+004, 1.0704547E+004, 1.8195925E+004, 6.3067509E+002, 1.4396621E+000
 5.2274728E+000, 3.0328841E+004, 1.0668246E+004, 1.8165060E+004, 6.3037994E+002, 1.4396721E+000
 5.2831511E+000, 3.0251668E+004, 1.0621887E+004, 1.8079064E+004, 6.3059089E+002, 1.4396811E+000
 5.3666682E+000, 3.0181511E+004, 1.0583005E+004, 1.7994054E+004, 6.3081835E+002, 1.4396910E+000
 5.4223466E+000, 3.0134094E+004, 1.0554708E+004, 1.7933828E+004, 6.3086427E+002, 1.4396997E+000
 5.4780250E+000, 3.0108095E+004, 1.0548841E+004, 1.7886306E+004, 6.3086943E+002, 1.4397057E+000
 5.5337029E+000, 3.0096585E+004, 1.0544218E+004, 1.7853868E+004, 6.3079574E+002, 1.4397112E+000
 5.5893812E+000, 3.0096756E+004, 1.0520140E+004, 1.7849331E+004, 6.3072172E+002, 1.4397161E+000
 5.6506271E+000, 3.0476769E+004, 1.0650723E+004, 1.8032793E+004, 6.3132755E+002, 1.4397207E+000
 5.7118735E+000, 3.0367610E+004, 1.0617095E+004, 1.7947976E+004, 6.3158293E+002, 1.4397250E+000
 5.7731194E+000, 3.0316186E+004, 1.0585924E+004, 1.7924947E+004, 6.3182215E+002, 1.4397287E+000
 5.8343654E+000, 3.0293523E+004, 1.0587071E+004, 1.7893776E+004, 6.3222816E+002, 1.4397320E+000
 5.8956113E+000, 3.0287644E+004, 1.0589884E+004, 1.7874488E+004, 6.3243261E+002, 1.4397349E+000
 5.9568572E+000, 3.0289961E+004, 1.0596033E+004, 1.7862757E+004, 6.3263935E+002, 1.4397375E+000
 6.0181036E+000, 3.0296943E+004, 1.0600237E+004, 1.7862274E+004, 6.3315712E+002, 1.4397398E+000
 6.0793495E+000, 3.0307122E+004, 1.0623960E+004, 1.7855095E+004, 6.3314679E+002, 1.4397419E+000
 6.1405954E+000, 3.0318576E+004, 1.0624738E+004, 1.7873473E+004, 6.3313633E+002, 1.4397437E+000
 6.2018414E+000, 3.0326907E+004, 1.0625486E+004, 1.7886167E+004, 6.3339408E+002, 1.4397452E+000
 6.2630877E+000, 3.0329986E+004, 1.0624246E+004, 1.7890747E+004, 6.3351785E+002, 1.4397467E+000
 6.3243337E+000, 3.0333138E+004, 1.0625223E+004, 1.7891997E+004, 6.3364046E+002, 1.4397479E+000
 6.3855796E+000, 3.0335664E+004, 1.0622157E+004, 1.7897391E+004, 6.3387369E+002, 1.4397490E+000
 6.4468255E+000, 3.0336874E+004, 1.0620863E+004, 1.7898825E+004, 6.3401116E+002, 1.4397500E+000
 6.5080719E+000, 3.0336604E+004, 1.0621042E+004, 1.7894807E+004, 6.3414719E+002, 1.4397508E+000
 6.5693178E+000, 3.0334761E+004, 1.0620409E+004, 1.7890954E+004, 6.3438690E+002, 1.4397516E+000
 6.6305637E+000, 3.0331080E+004, 1.0619579E+004, 1.7888263E+004, 6.3446804E+002, 1.4397523E+000
 6.6611867E+000, 3.0327360E+004, 1.0619979E+004, 1.7885638E+004, 6.3455080E+002, 1.4397527E+000
 6.7224326E+000, 3.0322015E+004, 1.0618425E+004, 1.7882564E+004, 6.3462754E+002, 1.4397531E+000
 6.7836790E+000, 3.0314289E+004, 1.0617043E+004, 1.7874818E+004, 6.3469988E+002, 1.4397536E+000
 6.8449249E+000, 3.0305425E+004, 1.0597785E+004, 1.7878925E+004, 6.3487095E+002, 1.4397541E+000
 6.9061708E+000, 3.0296194E+004, 1.0596541E+004, 1.7867419E+004, 6.3495436E+002, 1.4397545E+000
 6.9674168E+000, 3.0288778E+004, 1.0593412E+004, 1.7860290E+004, 6.3503666E+002, 1.4397548E+000
 7.0286632E+000, 3.0281327E+004, 1.0592516E+004, 1.7853094E+004, 6.3516760E+002, 1.4397551E+000
 7.0899091E+000, 3.0274217E+004, 1.0591638E+004, 1.7847585E+004, 6.3516940E+002, 1.4397554E+000
 7.1511550E+000, 3.0267938E+004, 1.0588677E+004, 1.7845056E+004, 6.3517018E+002, 1.4397556E+000
 7.2124009E+000, 3.0261834E+004, 1.0589476E+004, 1.7838954E+004, 6.3513859E+002, 1.4397558E+000
 7.2736473E+000, 3.0256873E+004, 1.0587818E+004, 1.7836270E+004, 6.3511409E+002, 1.4397560E+000
 7.3348932E+000, 3.0253031E+004, 1.0585587E+004, 1.7835455E+004, 6.3508785E+002, 1.4397562E+000
 7.3961391E+000, 3.0250294E+004, 1.0585414E+004, 1.7836352E+004, 6.3500118E+002, 1.4397563E+000
 7.4573851E+000, 3.0248744E+004, 1.0584132E+004, 1.7839867E+004, 6.3492652E+002, 1.4397564E+000
 7.5186315E+000, 3.0248542E+004, 1.0582090E+004, 1.7848598E+004, 6.3485140E+002, 1.4397566E+000
