 Z,HRRPUL
 m,kW/m
 0.43750E-01, 0.15669E+05
 0.34525E+01, 0.22415E+05
 0.68612E+01, 0.22322E+05
 0.10270E+02, 0.22726E+05
 0.13679E+02, 0.23472E+05
 0.17087E+02, 0.24349E+05
 0.20496E+02, 0.25200E+05
 0.23905E+02, 0.26009E+05
 0.27314E+02, 0.26695E+05
 0.30722E+02, 0.27325E+05
 0.34131E+02, 0.27938E+05
 0.37540E+02, 0.28418E+05
 0.40949E+02, 0.28887E+05
 0.44357E+02, 0.29396E+05
 0.47766E+02, 0.29854E+05
 0.51175E+02, 0.30222E+05
 0.54584E+02, 0.30572E+05
 0.57993E+02, 0.30993E+05
 0.61401E+02, 0.31512E+05
 0.64810E+02, 0.32073E+05
 0.68219E+02, 0.32631E+05
 0.71628E+02, 0.33154E+05
 0.75036E+02, 0.33661E+05
 0.78445E+02, 0.34223E+05
 0.81854E+02, 0.34783E+05
 0.85262E+02, 0.35338E+05
 0.88671E+02, 0.35960E+05
 0.92080E+02, 0.36549E+05
 0.95489E+02, 0.37058E+05
 0.98897E+02, 0.37521E+05
 0.10231E+03, 0.37940E+05
 0.10571E+03, 0.38313E+05
 0.10912E+03, 0.38611E+05
 0.11253E+03, 0.38871E+05
 0.11594E+03, 0.39112E+05
 0.11935E+03, 0.39297E+05
 0.12276E+03, 0.39365E+05
 0.12617E+03, 0.39269E+05
 0.12958E+03, 0.39075E+05
 0.13299E+03, 0.38862E+05
 0.13639E+03, 0.38644E+05
 0.13980E+03, 0.38439E+05
 0.14321E+03, 0.38254E+05
 0.14662E+03, 0.38033E+05
 0.15003E+03, 0.37704E+05
 0.15344E+03, 0.37249E+05
 0.15685E+03, 0.36660E+05
 0.16026E+03, 0.35976E+05
 0.16366E+03, 0.35231E+05
 0.16707E+03, 0.34446E+05
 0.17048E+03, 0.33604E+05
 0.17389E+03, 0.32628E+05
 0.17730E+03, 0.31527E+05
 0.18071E+03, 0.30302E+05
 0.18412E+03, 0.28992E+05
 0.18752E+03, 0.27673E+05
 0.19093E+03, 0.26392E+05
 0.19434E+03, 0.25148E+05
 0.19775E+03, 0.23970E+05
 0.20116E+03, 0.22867E+05
 0.20457E+03, 0.21805E+05
 0.20798E+03, 0.20816E+05
 0.21139E+03, 0.19850E+05
 0.21479E+03, 0.18869E+05
 0.21820E+03, 0.17828E+05
 0.22161E+03, 0.16672E+05
 0.22502E+03, 0.15476E+05
 0.22843E+03, 0.14277E+05
 0.23184E+03, 0.13103E+05
 0.23525E+03, 0.11995E+05
 0.23866E+03, 0.10917E+05
 0.24207E+03, 0.99192E+04
 0.24547E+03, 0.89458E+04
 0.24888E+03, 0.80819E+04
 0.25229E+03, 0.72125E+04
 0.25570E+03, 0.66946E+04
