 Z,HRRPUL
 m,kW/m
 0.43750E-01, 0.14230E+05
 0.34525E+01, 0.18139E+05
 0.68612E+01, 0.19415E+05
 0.10270E+02, 0.20450E+05
 0.13679E+02, 0.21353E+05
 0.17087E+02, 0.22256E+05
 0.20496E+02, 0.23418E+05
 0.23905E+02, 0.24508E+05
 0.27314E+02, 0.25377E+05
 0.30722E+02, 0.26142E+05
 0.34131E+02, 0.26957E+05
 0.37540E+02, 0.27826E+05
 0.40949E+02, 0.28698E+05
 0.44357E+02, 0.29617E+05
 0.47766E+02, 0.30543E+05
 0.51175E+02, 0.31401E+05
 0.54584E+02, 0.32188E+05
 0.57993E+02, 0.32920E+05
 0.61401E+02, 0.33600E+05
 0.64810E+02, 0.34271E+05
 0.68219E+02, 0.34944E+05
 0.71628E+02, 0.35533E+05
 0.75036E+02, 0.36001E+05
 0.78445E+02, 0.36413E+05
 0.81854E+02, 0.36834E+05
 0.85262E+02, 0.37229E+05
 0.88671E+02, 0.37550E+05
 0.92080E+02, 0.37800E+05
 0.95489E+02, 0.38047E+05
 0.98897E+02, 0.38294E+05
 0.10231E+03, 0.38525E+05
 0.10571E+03, 0.38734E+05
 0.10912E+03, 0.38940E+05
 0.11253E+03, 0.39145E+05
 0.11594E+03, 0.39313E+05
 0.11935E+03, 0.39444E+05
 0.12276E+03, 0.39469E+05
 0.12617E+03, 0.39378E+05
 0.12958E+03, 0.39308E+05
 0.13299E+03, 0.39216E+05
 0.13639E+03, 0.39002E+05
 0.13980E+03, 0.38750E+05
 0.14321E+03, 0.38433E+05
 0.14662E+03, 0.37959E+05
 0.15003E+03, 0.37275E+05
 0.15344E+03, 0.36413E+05
 0.15685E+03, 0.35475E+05
 0.16026E+03, 0.34508E+05
 0.16366E+03, 0.33521E+05
 0.16707E+03, 0.32512E+05
 0.17048E+03, 0.31436E+05
 0.17389E+03, 0.30350E+05
 0.17730E+03, 0.29284E+05
 0.18071E+03, 0.28205E+05
 0.18412E+03, 0.27124E+05
 0.18752E+03, 0.26053E+05
 0.19093E+03, 0.24988E+05
 0.19434E+03, 0.23935E+05
 0.19775E+03, 0.22898E+05
 0.20116E+03, 0.21862E+05
 0.20457E+03, 0.20839E+05
 0.20798E+03, 0.19794E+05
 0.21139E+03, 0.18726E+05
 0.21479E+03, 0.17705E+05
 0.21820E+03, 0.16711E+05
 0.22161E+03, 0.15740E+05
 0.22502E+03, 0.14880E+05
 0.22843E+03, 0.14050E+05
 0.23184E+03, 0.13161E+05
 0.23525E+03, 0.12258E+05
 0.23866E+03, 0.11347E+05
 0.24207E+03, 0.10506E+05
 0.24547E+03, 0.96594E+04
 0.24888E+03, 0.89981E+04
 0.25229E+03, 0.81242E+04
 0.25570E+03, 0.74445E+04
