 Z,HRRPUL
 m,kW/m
 0.43750E-01, 0.55688E+04
 0.34525E+01, 0.10633E+05
 0.68612E+01, 0.15059E+05
 0.10270E+02, 0.16730E+05
 0.13679E+02, 0.17235E+05
 0.17087E+02, 0.18190E+05
 0.20496E+02, 0.19321E+05
 0.23905E+02, 0.20420E+05
 0.27314E+02, 0.21399E+05
 0.30722E+02, 0.22325E+05
 0.34131E+02, 0.23127E+05
 0.37540E+02, 0.23826E+05
 0.40949E+02, 0.24532E+05
 0.44357E+02, 0.25245E+05
 0.47766E+02, 0.25968E+05
 0.51175E+02, 0.26699E+05
 0.54584E+02, 0.27529E+05
 0.57993E+02, 0.28491E+05
 0.61401E+02, 0.29363E+05
 0.64810E+02, 0.30108E+05
 0.68219E+02, 0.30872E+05
 0.71628E+02, 0.31698E+05
 0.75036E+02, 0.32526E+05
 0.78445E+02, 0.33282E+05
 0.81854E+02, 0.34046E+05
 0.85262E+02, 0.34874E+05
 0.88671E+02, 0.35683E+05
 0.92080E+02, 0.36489E+05
 0.95489E+02, 0.37368E+05
 0.98897E+02, 0.38278E+05
 0.10231E+03, 0.39112E+05
 0.10571E+03, 0.39857E+05
 0.10912E+03, 0.40558E+05
 0.11253E+03, 0.41174E+05
 0.11594E+03, 0.41655E+05
 0.11935E+03, 0.42024E+05
 0.12276E+03, 0.42307E+05
 0.12617E+03, 0.42469E+05
 0.12958E+03, 0.42495E+05
 0.13299E+03, 0.42338E+05
 0.13639E+03, 0.41965E+05
 0.13980E+03, 0.41432E+05
 0.14321E+03, 0.40791E+05
 0.14662E+03, 0.40105E+05
 0.15003E+03, 0.39383E+05
 0.15344E+03, 0.38524E+05
 0.15685E+03, 0.37512E+05
 0.16026E+03, 0.36509E+05
 0.16366E+03, 0.35539E+05
 0.16707E+03, 0.34485E+05
 0.17048E+03, 0.33349E+05
 0.17389E+03, 0.32120E+05
 0.17730E+03, 0.30824E+05
 0.18071E+03, 0.29579E+05
 0.18412E+03, 0.28372E+05
 0.18752E+03, 0.27158E+05
 0.19093E+03, 0.25964E+05
 0.19434E+03, 0.24778E+05
 0.19775E+03, 0.23587E+05
 0.20116E+03, 0.22432E+05
 0.20457E+03, 0.21347E+05
 0.20798E+03, 0.20342E+05
 0.21139E+03, 0.19397E+05
 0.21479E+03, 0.18462E+05
 0.21820E+03, 0.17514E+05
 0.22161E+03, 0.16615E+05
 0.22502E+03, 0.15790E+05
 0.22843E+03, 0.14966E+05
 0.23184E+03, 0.14177E+05
 0.23525E+03, 0.13448E+05
 0.23866E+03, 0.12734E+05
 0.24207E+03, 0.12117E+05
 0.24547E+03, 0.11446E+05
 0.24888E+03, 0.10950E+05
 0.25229E+03, 0.10384E+05
 0.25570E+03, 0.99093E+04
