 Z,HRRPUL
 m,kW/m
 0.43750E-01, 0.82524E+04
 0.34525E+01, 0.13070E+05
 0.68612E+01, 0.15482E+05
 0.10270E+02, 0.17130E+05
 0.13679E+02, 0.17640E+05
 0.17087E+02, 0.18250E+05
 0.20496E+02, 0.19212E+05
 0.23905E+02, 0.20296E+05
 0.27314E+02, 0.21361E+05
 0.30722E+02, 0.22402E+05
 0.34131E+02, 0.23440E+05
 0.37540E+02, 0.24457E+05
 0.40949E+02, 0.25439E+05
 0.44357E+02, 0.26407E+05
 0.47766E+02, 0.27375E+05
 0.51175E+02, 0.28313E+05
 0.54584E+02, 0.29212E+05
 0.57993E+02, 0.30048E+05
 0.61401E+02, 0.30760E+05
 0.64810E+02, 0.31455E+05
 0.68219E+02, 0.32150E+05
 0.71628E+02, 0.32727E+05
 0.75036E+02, 0.33237E+05
 0.78445E+02, 0.33785E+05
 0.81854E+02, 0.34351E+05
 0.85262E+02, 0.34878E+05
 0.88671E+02, 0.35339E+05
 0.92080E+02, 0.35750E+05
 0.95489E+02, 0.36080E+05
 0.98897E+02, 0.36355E+05
 0.10231E+03, 0.36656E+05
 0.10571E+03, 0.36919E+05
 0.10912E+03, 0.37147E+05
 0.11253E+03, 0.37333E+05
 0.11594E+03, 0.37480E+05
 0.11935E+03, 0.37618E+05
 0.12276E+03, 0.37745E+05
 0.12617E+03, 0.37876E+05
 0.12958E+03, 0.37992E+05
 0.13299E+03, 0.38038E+05
 0.13639E+03, 0.38024E+05
 0.13980E+03, 0.38039E+05
 0.14321E+03, 0.38082E+05
 0.14662E+03, 0.38050E+05
 0.15003E+03, 0.37961E+05
 0.15344E+03, 0.37777E+05
 0.15685E+03, 0.37389E+05
 0.16026E+03, 0.36874E+05
 0.16366E+03, 0.36217E+05
 0.16707E+03, 0.35423E+05
 0.17048E+03, 0.34595E+05
 0.17389E+03, 0.33780E+05
 0.17730E+03, 0.33003E+05
 0.18071E+03, 0.32224E+05
 0.18412E+03, 0.31457E+05
 0.18752E+03, 0.30741E+05
 0.19093E+03, 0.30064E+05
 0.19434E+03, 0.29426E+05
 0.19775E+03, 0.28761E+05
 0.20116E+03, 0.27983E+05
 0.20457E+03, 0.27065E+05
 0.20798E+03, 0.26075E+05
 0.21139E+03, 0.24996E+05
 0.21479E+03, 0.23797E+05
 0.21820E+03, 0.22540E+05
 0.22161E+03, 0.21237E+05
 0.22502E+03, 0.19929E+05
 0.22843E+03, 0.18624E+05
 0.23184E+03, 0.17322E+05
 0.23525E+03, 0.16054E+05
 0.23866E+03, 0.14837E+05
 0.24207E+03, 0.13766E+05
 0.24547E+03, 0.12610E+05
 0.24888E+03, 0.11727E+05
 0.25229E+03, 0.10675E+05
 0.25570E+03, 0.98310E+04
