 Z,HRRPUL
 m,kW/m
 0.43750E-01, 0.83714E+04
 0.34525E+01, 0.13933E+05
 0.68612E+01, 0.18066E+05
 0.10270E+02, 0.19727E+05
 0.13679E+02, 0.20147E+05
 0.17087E+02, 0.20504E+05
 0.20496E+02, 0.20989E+05
 0.23905E+02, 0.21636E+05
 0.27314E+02, 0.22379E+05
 0.30722E+02, 0.23070E+05
 0.34131E+02, 0.23663E+05
 0.37540E+02, 0.24235E+05
 0.40949E+02, 0.24786E+05
 0.44357E+02, 0.25304E+05
 0.47766E+02, 0.25794E+05
 0.51175E+02, 0.26248E+05
 0.54584E+02, 0.26712E+05
 0.57993E+02, 0.27221E+05
 0.61401E+02, 0.27684E+05
 0.64810E+02, 0.28042E+05
 0.68219E+02, 0.28390E+05
 0.71628E+02, 0.28729E+05
 0.75036E+02, 0.29029E+05
 0.78445E+02, 0.29322E+05
 0.81854E+02, 0.29604E+05
 0.85262E+02, 0.29882E+05
 0.88671E+02, 0.30186E+05
 0.92080E+02, 0.30422E+05
 0.95489E+02, 0.30564E+05
 0.98897E+02, 0.30711E+05
 0.10231E+03, 0.30878E+05
 0.10571E+03, 0.31043E+05
 0.10912E+03, 0.31211E+05
 0.11253E+03, 0.31402E+05
 0.11594E+03, 0.31589E+05
 0.11935E+03, 0.31747E+05
 0.12276E+03, 0.31834E+05
 0.12617E+03, 0.31850E+05
 0.12958E+03, 0.31850E+05
 0.13299E+03, 0.31854E+05
 0.13639E+03, 0.31859E+05
 0.13980E+03, 0.31821E+05
 0.14321E+03, 0.31726E+05
 0.14662E+03, 0.31595E+05
 0.15003E+03, 0.31384E+05
 0.15344E+03, 0.31079E+05
 0.15685E+03, 0.30772E+05
 0.16026E+03, 0.30462E+05
 0.16366E+03, 0.30152E+05
 0.16707E+03, 0.29867E+05
 0.17048E+03, 0.29625E+05
 0.17389E+03, 0.29378E+05
 0.17730E+03, 0.29056E+05
 0.18071E+03, 0.28712E+05
 0.18412E+03, 0.28339E+05
 0.18752E+03, 0.27912E+05
 0.19093E+03, 0.27470E+05
 0.19434E+03, 0.27040E+05
 0.19775E+03, 0.26578E+05
 0.20116E+03, 0.26044E+05
 0.20457E+03, 0.25486E+05
 0.20798E+03, 0.24943E+05
 0.21139E+03, 0.24461E+05
 0.21479E+03, 0.23987E+05
 0.21820E+03, 0.23467E+05
 0.22161E+03, 0.22939E+05
 0.22502E+03, 0.22383E+05
 0.22843E+03, 0.21839E+05
 0.23184E+03, 0.21257E+05
 0.23525E+03, 0.20625E+05
 0.23866E+03, 0.19973E+05
 0.24207E+03, 0.19366E+05
 0.24547E+03, 0.18643E+05
 0.24888E+03, 0.18033E+05
 0.25229E+03, 0.17319E+05
 0.25570E+03, 0.16757E+05
