 Z,HRRPUL
 m,kW/m
 0.43750E-01, 0.14959E+05
 0.34525E+01, 0.21288E+05
 0.68612E+01, 0.20916E+05
 0.10270E+02, 0.20823E+05
 0.13679E+02, 0.21177E+05
 0.17087E+02, 0.21925E+05
 0.20496E+02, 0.22829E+05
 0.23905E+02, 0.23897E+05
 0.27314E+02, 0.24942E+05
 0.30722E+02, 0.25880E+05
 0.34131E+02, 0.26749E+05
 0.37540E+02, 0.27516E+05
 0.40949E+02, 0.28180E+05
 0.44357E+02, 0.28807E+05
 0.47766E+02, 0.29484E+05
 0.51175E+02, 0.30256E+05
 0.54584E+02, 0.31029E+05
 0.57993E+02, 0.31796E+05
 0.61401E+02, 0.32552E+05
 0.64810E+02, 0.33288E+05
 0.68219E+02, 0.34035E+05
 0.71628E+02, 0.34780E+05
 0.75036E+02, 0.35501E+05
 0.78445E+02, 0.36183E+05
 0.81854E+02, 0.36810E+05
 0.85262E+02, 0.37392E+05
 0.88671E+02, 0.37963E+05
 0.92080E+02, 0.38521E+05
 0.95489E+02, 0.39020E+05
 0.98897E+02, 0.39409E+05
 0.10231E+03, 0.39714E+05
 0.10571E+03, 0.39896E+05
 0.10912E+03, 0.39917E+05
 0.11253E+03, 0.39932E+05
 0.11594E+03, 0.39964E+05
 0.11935E+03, 0.39970E+05
 0.12276E+03, 0.39924E+05
 0.12617E+03, 0.39751E+05
 0.12958E+03, 0.39492E+05
 0.13299E+03, 0.39192E+05
 0.13639E+03, 0.38860E+05
 0.13980E+03, 0.38423E+05
 0.14321E+03, 0.37847E+05
 0.14662E+03, 0.37163E+05
 0.15003E+03, 0.36405E+05
 0.15344E+03, 0.35655E+05
 0.15685E+03, 0.34894E+05
 0.16026E+03, 0.34037E+05
 0.16366E+03, 0.33160E+05
 0.16707E+03, 0.32343E+05
 0.17048E+03, 0.31547E+05
 0.17389E+03, 0.30772E+05
 0.17730E+03, 0.29999E+05
 0.18071E+03, 0.29235E+05
 0.18412E+03, 0.28485E+05
 0.18752E+03, 0.27696E+05
 0.19093E+03, 0.26841E+05
 0.19434E+03, 0.25873E+05
 0.19775E+03, 0.24829E+05
 0.20116E+03, 0.23719E+05
 0.20457E+03, 0.22574E+05
 0.20798E+03, 0.21443E+05
 0.21139E+03, 0.20284E+05
 0.21479E+03, 0.19117E+05
 0.21820E+03, 0.17968E+05
 0.22161E+03, 0.16863E+05
 0.22502E+03, 0.15811E+05
 0.22843E+03, 0.14802E+05
 0.23184E+03, 0.13854E+05
 0.23525E+03, 0.12977E+05
 0.23866E+03, 0.12125E+05
 0.24207E+03, 0.11354E+05
 0.24547E+03, 0.10519E+05
 0.24888E+03, 0.98304E+04
 0.25229E+03, 0.90070E+04
 0.25570E+03, 0.83806E+04
