 Z,HRRPUL
 m,kW/m
 0.43750E-01, 0.76141E+04
 0.34525E+01, 0.13625E+05
 0.68612E+01, 0.16568E+05
 0.10270E+02, 0.17844E+05
 0.13679E+02, 0.18217E+05
 0.17087E+02, 0.18482E+05
 0.20496E+02, 0.19173E+05
 0.23905E+02, 0.20128E+05
 0.27314E+02, 0.21219E+05
 0.30722E+02, 0.22328E+05
 0.34131E+02, 0.23328E+05
 0.37540E+02, 0.24190E+05
 0.40949E+02, 0.25006E+05
 0.44357E+02, 0.25806E+05
 0.47766E+02, 0.26621E+05
 0.51175E+02, 0.27435E+05
 0.54584E+02, 0.28162E+05
 0.57993E+02, 0.28887E+05
 0.61401E+02, 0.29686E+05
 0.64810E+02, 0.30520E+05
 0.68219E+02, 0.31328E+05
 0.71628E+02, 0.32045E+05
 0.75036E+02, 0.32715E+05
 0.78445E+02, 0.33329E+05
 0.81854E+02, 0.33828E+05
 0.85262E+02, 0.34333E+05
 0.88671E+02, 0.34863E+05
 0.92080E+02, 0.35353E+05
 0.95489E+02, 0.35774E+05
 0.98897E+02, 0.36144E+05
 0.10231E+03, 0.36559E+05
 0.10571E+03, 0.37012E+05
 0.10912E+03, 0.37419E+05
 0.11253E+03, 0.37729E+05
 0.11594E+03, 0.37964E+05
 0.11935E+03, 0.38144E+05
 0.12276E+03, 0.38291E+05
 0.12617E+03, 0.38420E+05
 0.12958E+03, 0.38538E+05
 0.13299E+03, 0.38638E+05
 0.13639E+03, 0.38705E+05
 0.13980E+03, 0.38755E+05
 0.14321E+03, 0.38779E+05
 0.14662E+03, 0.38709E+05
 0.15003E+03, 0.38525E+05
 0.15344E+03, 0.38228E+05
 0.15685E+03, 0.37889E+05
 0.16026E+03, 0.37517E+05
 0.16366E+03, 0.36993E+05
 0.16707E+03, 0.36296E+05
 0.17048E+03, 0.35460E+05
 0.17389E+03, 0.34562E+05
 0.17730E+03, 0.33611E+05
 0.18071E+03, 0.32635E+05
 0.18412E+03, 0.31680E+05
 0.18752E+03, 0.30712E+05
 0.19093E+03, 0.29772E+05
 0.19434E+03, 0.28849E+05
 0.19775E+03, 0.27858E+05
 0.20116E+03, 0.26823E+05
 0.20457E+03, 0.25727E+05
 0.20798E+03, 0.24523E+05
 0.21139E+03, 0.23322E+05
 0.21479E+03, 0.22095E+05
 0.21820E+03, 0.20848E+05
 0.22161E+03, 0.19621E+05
 0.22502E+03, 0.18400E+05
 0.22843E+03, 0.17183E+05
 0.23184E+03, 0.15917E+05
 0.23525E+03, 0.14663E+05
 0.23866E+03, 0.13449E+05
 0.24207E+03, 0.12360E+05
 0.24547E+03, 0.11291E+05
 0.24888E+03, 0.10420E+05
 0.25229E+03, 0.92520E+04
 0.25570E+03, 0.83721E+04
