s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5002009E-002, 6.6574318E+000, 2.3158248E+000,-1.5061870E+003, 5.9543524E-001, 2.0680694E-001
 1.3000402E-001, 1.3482932E+001, 4.7190259E+000,-1.5204596E+003, 6.0390107E-001, 3.0806102E-001
 1.9500604E-001, 1.5671455E+001, 5.4850089E+000,-1.5362780E+003, 6.1416928E-001, 4.0681502E-001
 2.6000804E-001, 2.2252618E+001, 7.7802236E+000,-1.5473627E+003, 7.8172571E-001, 5.0236170E-001
 3.2501006E-001, 3.0806564E+001, 1.0782296E+001,-1.5585493E+003, 7.9466692E-001, 5.9409097E-001
 3.9001209E-001, 3.7275133E+001, 1.3046295E+001,-1.5707558E+003, 8.0766867E-001, 6.8150190E-001
 4.5501408E-001, 4.2709482E+001, 1.4915354E+001,-1.5832342E+003, 1.1595922E+000, 7.6420863E-001
 5.2001607E-001, 5.0075046E+001, 1.7526265E+001,-1.5941736E+003, 1.1698400E+000, 8.4194038E-001
 5.8501810E-001, 5.8553567E+001, 2.0493746E+001,-1.6040716E+003, 1.1759828E+000, 9.1453653E-001
 6.5002012E-001, 7.4095849E+001, 2.5830743E+001,-1.6089929E+003, 1.7565779E+000, 9.8193761E-001
 7.1502215E-001, 9.4107321E+001, 3.2937558E+001,-1.6109707E+003, 1.7603813E+000, 1.0441735E+000
 7.8002417E-001, 1.1650639E+002, 4.0777231E+001,-1.6107403E+003, 1.7656445E+000, 1.1013501E+000
 8.4502620E-001, 1.4123857E+002, 4.9155459E+001,-1.6075742E+003, 2.9137209E+000, 1.1536351E+000
 9.1002816E-001, 1.7441969E+002, 6.1046882E+001,-1.5986238E+003, 2.9200628E+000, 1.2012440E+000
 9.7503018E-001, 2.1311248E+002, 7.4589357E+001,-1.5861933E+003, 2.9276844E+000, 1.2444275E+000
 1.0400321E+000, 2.6223457E+002, 9.1107800E+001,-1.5668387E+003, 5.0120667E+000, 1.2834596E+000
 1.1050342E+000, 3.2528484E+002, 1.1384967E+002,-1.5404127E+003, 5.0296361E+000, 1.3186275E+000
 1.1700362E+000, 4.0144579E+002, 1.4050600E+002,-1.5060639E+003, 5.0562022E+000, 1.3502233E+000
 1.2350383E+000, 4.9330956E+002, 1.7096169E+002,-1.4619246E+003, 9.0573066E+000, 1.3785368E+000
 1.3000402E+000, 6.0272264E+002, 2.1095288E+002,-1.4120226E+003, 9.1044237E+000, 1.4038507E+000
 1.3650423E+000, 7.3066198E+002, 2.5573165E+002,-1.3520530E+003, 9.1630395E+000, 1.4264360E+000
 1.4300443E+000, 8.8426272E+002, 3.0527245E+002,-1.2772350E+003, 1.5742613E+001, 1.4465500E+000
 1.4950463E+000, 1.0646001E+003, 3.7245265E+002,-1.1988042E+003, 1.5826376E+001, 1.4644337E+000
 1.5600483E+000, 1.2576230E+003, 4.3967928E+002,-1.1135590E+003, 1.5921853E+001, 1.4803112E+000
 1.6250503E+000, 1.5160666E+003, 5.2039429E+002,-9.9304369E+002, 2.5809374E+001, 1.4943895E+000
 1.6900524E+000, 1.8177992E+003, 6.3559853E+002,-8.7615406E+002, 2.5932982E+001, 1.5068580E+000
 1.7550544E+000, 2.2027137E+003, 7.7033636E+002,-7.1545977E+002, 2.6073124E+001, 1.5178897E+000
 1.8200563E+000, 2.6448798E+003, 9.0333789E+002,-5.2730560E+002, 4.2720683E+001, 1.5276414E+000
 1.8850584E+000, 3.1620065E+003, 1.1053711E+003,-3.4358784E+002, 4.2919601E+001, 1.5362546E+000
 1.9500604E+000, 3.4050413E+003, 1.1813506E+003,-1.7335793E+002, 4.3160441E+001, 1.5438571E+000
 2.0150623E+000, 4.0852604E+003, 1.3776813E+003, 1.5766312E+002, 6.3202119E+001, 1.5505632E+000
 2.0800643E+000, 4.5569939E+003, 1.5702476E+003, 3.8719015E+002, 6.3450395E+001, 1.5564754E+000
 2.1450665E+000, 5.5908623E+003, 1.9330593E+003, 8.0491561E+002, 6.3572121E+001, 1.5616853E+000
