s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6992344E-005, 0.0000000E+000, 0.0000000E+000
 6.5002009E-002, 0.0000000E+000, 0.0000000E+000,-2.8220373E-004,-9.5892999E-011, 1.2139851E-001
 1.3000402E-001, 5.9567589E+000, 2.0848656E+000, 5.7785739E-001, 2.9955104E-005, 2.4177832E-001
 1.9500604E-001, 7.9636351E+001, 2.7872722E+001, 4.5199780E+001, 1.2156686E-003, 3.6015462E-001
 2.6000804E-001, 4.1707199E+002, 1.4480746E+002, 2.6435142E+002, 7.6761150E+000, 4.7560807E-001
 3.2501006E-001, 9.8419303E+002, 3.4446755E+002, 5.6086446E+002, 8.0350358E+000, 5.8731185E-001
 3.9001209E-001, 1.8815963E+003, 6.5855870E+002, 1.0126851E+003, 9.1802135E+000, 6.9455268E-001
 4.5501408E-001, 2.3760611E+003, 8.1448233E+002, 1.2044966E+003, 3.5857344E+001, 7.9674494E-001
 5.2001607E-001, 2.5765403E+003, 9.0178900E+002, 1.1345019E+003, 3.6467942E+001, 8.9343750E-001
 5.8501810E-001, 2.0808950E+003, 7.2831314E+002, 7.8813493E+002, 3.6400747E+001, 9.8431381E-001
 6.5002012E-001, 1.8111639E+003, 6.1313905E+002, 7.8430522E+002, 4.9072374E+001, 1.0691861E+000
 7.1502215E-001, 2.3978228E+003, 8.3848644E+002, 1.1844749E+003, 4.8583357E+001, 1.1479848E+000
 7.8002417E-001, 2.9602125E+003, 1.0319975E+003, 1.3931682E+003, 4.8093814E+001, 1.2207449E+000
 8.4502620E-001, 3.6224860E+003, 1.3264366E+003, 1.7036712E+003, 6.7015977E+001, 1.2875902E+000
 9.1002816E-001, 4.1485365E+003, 1.6736711E+003, 1.9354148E+003, 6.6593484E+001, 1.3487166E+000
 9.6737295E-001, 4.7824921E+003, 2.0282097E+003, 2.2251366E+003, 6.6297755E+001, 1.3980943E+000
 1.0164775E+000, 4.9303778E+003, 2.6060697E+003, 2.2843518E+003, 9.1401807E+001, 1.4371456E+000
 1.0567913E+000, 5.3483319E+003, 1.9843554E+003, 2.6653558E+003, 9.1267098E+001, 1.4670784E+000
 1.0971051E+000, 5.7137725E+003, 3.1471432E+003, 2.5945546E+003, 9.1144106E+001, 1.4951770E+000
 1.1654501E+000, 6.4802356E+003, 2.8524672E+003, 3.2067866E+003, 1.1067800E+002, 1.5282341E+000
 1.2337949E+000, 7.9696828E+003, 3.5212508E+003, 3.9058531E+003, 1.1410798E+002, 1.5683992E+000
 1.2632539E+000, 8.5206996E+003, 3.2703563E+003, 4.3325090E+003, 1.1759164E+002, 1.5933683E+000
 1.3221718E+000, 1.0323905E+004, 4.3531030E+003, 5.1783983E+003, 1.2595125E+002, 1.6151014E+000
 1.3810897E+000, 1.1999241E+004, 5.1945081E+003, 5.9072248E+003, 1.3431579E+002, 1.6417283E+000
 1.4573798E+000, 1.3697724E+004, 6.1347492E+003, 6.6487135E+003, 1.4998355E+002, 1.6683105E+000
 1.5042111E+000, 1.5312803E+004, 6.9602883E+003, 7.3111147E+003, 1.5661085E+002, 1.6902522E+000
 1.5791410E+000, 1.7179331E+004, 7.3726588E+003, 8.3151238E+003, 1.6898779E+002, 1.7101651E+000
 1.6306554E+000, 1.8712880E+004, 8.1125379E+003, 9.0528306E+003, 1.7932609E+002, 1.7286241E+000
 1.6821698E+000, 2.0224435E+004, 9.1023264E+003, 9.4237943E+003, 1.8405195E+002, 1.7420127E+000
 1.7464257E+000, 2.1740893E+004, 9.9379752E+003, 1.0136699E+004, 1.9355571E+002, 1.7550884E+000
 1.8106817E+000, 2.4047200E+004, 1.0849552E+004, 1.1278016E+004, 1.9769955E+002, 1.7685977E+000
 1.8749378E+000, 2.6408458E+004, 1.1617839E+004, 1.2573275E+004, 1.9835139E+002, 1.7805614E+000
 1.9391937E+000, 2.9615235E+004, 1.3557618E+004, 1.3928786E+004, 2.0009926E+002, 1.7911475E+000
 1.9983081E+000, 3.2626449E+004, 1.4920880E+004, 1.5556549E+004, 2.0180785E+002, 1.8000510E+000
 2.0548515E+000, 3.6008177E+004, 1.6331600E+004, 1.7492547E+004, 2.0377287E+002, 1.8075317E+000
 2.1113949E+000, 3.9003197E+004, 1.7797097E+004, 1.9087862E+004, 2.0543529E+002, 1.8141364E+000
 2.1679382E+000, 4.1242173E+004, 1.8701532E+004, 2.0467708E+004, 2.0460776E+002, 1.8200549E+000
 2.2223623E+000, 4.3282474E+004, 1.9783962E+004, 2.1616553E+004, 2.0615267E+002, 1.8252363E+000
 2.2892756E+000, 4.3794032E+004, 2.0120434E+004, 2.2101441E+004, 2.0785028E+002, 1.8302548E+000
 2.3561893E+000, 4.2356114E+004, 1.9938498E+004, 2.1419359E+004, 2.0840466E+002, 1.8352165E+000
 2.4063745E+000, 4.0415317E+004, 1.9815019E+004, 2.0446424E+004, 2.1123109E+002, 1.8390644E+000
 2.4732881E+000, 4.0610218E+004, 1.9693957E+004, 2.0885079E+004, 2.1279271E+002, 1.8424751E+000
