s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7596821E-005, 0.0000000E+000, 0.0000000E+000
 1.1849780E-001, 0.0000000E+000, 0.0000000E+000,-2.8357952E-004, 7.5606390E-011, 3.0566015E-003
 2.3699559E-001, 1.0368261E+000, 3.6288915E-001, 6.5557154E-001, 4.5694292E-005, 6.0293271E-003
 3.5549340E-001, 3.4503258E+000, 1.2076132E+000, 1.9552337E+000, 5.5394936E-004, 8.8432616E-003
 4.7399119E-001, 7.6957811E+000, 2.6884573E+000, 4.2445488E+000, 1.4909319E-001, 1.1439451E-002
 5.9248900E-001, 1.5662784E+001, 5.4819738E+000, 9.0585567E+000, 1.5597958E-001, 1.3778683E-002
 7.1098679E-001, 3.3841816E+001, 1.1844634E+001, 2.1095506E+001, 1.7434080E-001, 1.5841842E-002
 8.2948458E-001, 8.8717624E+001, 3.0830378E+001, 5.8627652E+001, 1.8701825E+000, 1.7627501E-002
 9.4798237E-001, 2.8667413E+002, 1.0033594E+002, 1.8775360E+002, 2.0718460E+000, 1.9147923E-002
 1.0664802E+000, 5.4945951E+002, 1.9231082E+002, 3.2701219E+002, 3.2853476E+000, 2.0424588E-002
 1.1849780E+000, 5.2777085E+002, 1.8064402E+002, 2.7906076E+002, 1.3565122E+001, 2.1484090E-002
 1.3034757E+000, 6.5524529E+002, 2.2992774E+002, 2.4099847E+002, 1.6909712E+001, 2.2354852E-002
 1.3687352E+000, 8.7280756E+002, 3.4669627E+002, 4.2594202E+002, 1.6184550E+001, 2.2764010E-002
 1.4405205E+000, 1.0002287E+003, 4.8264609E+002, 5.2928411E+002, 2.7686449E+001, 2.3163075E-002
 1.4927613E+000, 1.2632938E+003, 5.4867296E+002, 6.9192088E+002, 2.7012137E+001, 2.3422980E-002
 1.5373690E+000, 1.4706130E+003, 6.6335750E+002, 8.1004560E+002, 2.6426570E+001, 2.3626302E-002
 1.5819768E+000, 1.7679243E+003, 8.0464702E+002, 9.7413069E+002, 4.1318434E+001, 2.3813743E-002
 1.6194736E+000, 1.9858456E+003, 8.4177360E+002, 1.1059567E+003, 4.0912890E+001, 2.3959847E-002
 1.6569704E+000, 2.2339954E+003, 9.3785726E+002, 1.2432593E+003, 4.0511185E+001, 2.4096164E-002
 1.6944672E+000, 2.4877209E+003, 1.0979470E+003, 1.3730518E+003, 6.2544999E+001, 2.4223301E-002
 1.7210869E+000, 2.5496365E+003, 9.5008600E+002, 1.4667629E+003, 6.2320079E+001, 2.4308301E-002
 1.7477065E+000, 2.6524401E+003, 1.0625114E+003, 1.5074566E+003, 6.2068527E+001, 2.4389161E-002
 1.7769881E+000, 2.7332391E+003, 1.1320206E+003, 1.5458010E+003, 8.2011251E+001, 2.4473551E-002
 1.8062698E+000, 2.8066396E+003, 1.1787801E+003, 1.5883694E+003, 8.1802490E+001, 2.4553399E-002
 1.8355514E+000, 2.7988766E+003, 1.1884558E+003, 1.5853183E+003, 8.1616137E+001, 2.4628938E-002
 1.8611521E+000, 2.8927231E+003, 1.1219646E+003, 1.7020204E+003, 9.4959354E+001, 2.4691624E-002
 1.8867527E+000, 2.8496074E+003, 1.2085661E+003, 1.6212681E+003, 9.4903990E+001, 2.4751325E-002
 1.9087915E+000, 2.8653853E+003, 1.1847988E+003, 1.6512033E+003, 9.4894657E+001, 2.4800432E-002
 1.9308302E+000, 2.8173469E+003, 1.2266583E+003, 1.6224751E+003, 1.0151888E+002, 2.4847511E-002
 1.9528691E+000, 2.7768363E+003, 1.1400848E+003, 1.6232212E+003, 1.0161940E+002, 2.4892642E-002
 1.9749078E+000, 2.6899947E+003, 1.0839691E+003, 1.6042212E+003, 1.0176513E+002, 2.4935902E-002
 1.9969466E+000, 2.5871072E+003, 1.0889117E+003, 1.5480580E+003, 1.0294097E+002, 2.4977366E-002
 2.0189853E+000, 2.4598694E+003, 1.0083517E+003, 1.4903237E+003, 1.0317687E+002, 2.5017105E-002
 2.0410240E+000, 2.3441735E+003, 9.7260728E+002, 1.4397458E+003, 1.0344316E+002, 2.5055189E-002
 2.0630629E+000, 2.2530757E+003, 9.4105936E+002, 1.3925714E+003, 1.0129607E+002, 2.5091683E-002
 2.0873053E+000, 2.1033043E+003, 8.3954602E+002, 1.3273138E+003, 1.0162457E+002, 2.5130069E-002
 2.1115479E+000, 1.9036653E+003, 7.8532415E+002, 1.2206512E+003, 1.0194136E+002, 2.5166692E-002
 2.1357906E+000, 1.7181402E+003, 7.0517805E+002, 1.1048664E+003, 9.8028566E+001, 2.5201630E-002
 2.1600332E+000, 1.6123681E+003, 6.4653653E+002, 1.0619578E+003, 9.8257733E+001, 2.5234960E-002
 2.1842759E+000, 1.4896171E+003, 5.8502068E+002, 9.9180169E+002, 9.8420264E+001, 2.5266752E-002
 2.2085185E+000, 1.4061270E+003, 5.5637766E+002, 9.2963340E+002, 9.4015296E+001, 2.5297076E-002
 2.2327611E+000, 1.3627706E+003, 5.2962905E+002, 9.1089542E+002, 9.4051567E+001, 2.5325999E-002
 2.2570038E+000, 1.3380731E+003, 4.9729194E+002, 8.9753046E+002, 9.4022042E+001, 2.5353583E-002
 2.2812464E+000, 1.3235161E+003, 5.2430707E+002, 8.6092982E+002, 8.9115240E+001, 2.5379889E-002
 2.3054891E+000, 1.2977777E+003, 4.8741924E+002, 8.5704350E+002, 8.8935953E+001, 2.5404976E-002
 2.3297317E+000, 1.2804592E+003, 4.7494509E+002, 8.4956478E+002, 8.8698588E+001, 2.5428898E-002
 2.3539743E+000, 1.2798520E+003, 5.0184292E+002, 8.2435355E+002, 8.5382219E+001, 2.5451708E-002
 2.3782170E+000, 1.2951276E+003, 4.7823089E+002, 8.4982921E+002, 8.5142236E+001, 2.5473458E-002
 2.4024596E+000, 1.2935885E+003, 4.7519816E+002, 8.5048377E+002, 8.4959315E+001, 2.5494195E-002
 2.4240367E+000, 1.2987155E+003, 5.0826946E+002, 8.2189666E+002, 8.1882572E+001, 2.5511839E-002
