s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1849780E-001, 3.7182266E+000, 1.2974894E+000,-6.2659294E+001, 3.3180122E-001, 7.4436138E-003
 2.3699559E-001, 4.2065255E+000, 1.4722839E+000,-6.3490156E+001, 3.3440719E-001, 1.0917607E-002
 3.5549340E-001, 5.3874911E+000, 1.8856216E+000,-6.3902703E+001, 3.3778136E-001, 1.4122778E-002
 4.7399119E-001, 7.5256059E+000, 2.6322408E+000,-6.2789571E+001, 3.7997999E-001, 1.7010720E-002
 5.9248900E-001, 1.0144233E+001, 3.5504809E+000,-6.1314102E+001, 3.8500522E-001, 1.9557830E-002
 7.1098679E-001, 1.3700796E+001, 4.7952778E+000,-5.9445596E+001, 3.9290279E-001, 2.1762347E-002
 8.2948458E-001, 1.9114177E+001, 6.6700089E+000,-5.6483662E+001, 6.2523635E-001, 2.3639411E-002
 9.4798237E-001, 2.6725287E+001, 9.3538485E+000,-5.2239730E+001, 6.4354715E-001, 2.5215541E-002
 1.0664802E+000, 3.7194729E+001, 1.3018153E+001,-4.6212444E+001, 6.7149075E-001, 2.6523568E-002
 1.1849780E+000, 5.1664742E+001, 1.7973311E+001,-3.7691488E+001, 1.3358431E+000, 2.7598583E-002
 1.3034757E+000, 7.1105358E+001, 2.4886869E+001,-2.6754491E+001, 1.4025014E+000, 2.8475049E-002
 1.4219736E+000, 9.6472797E+001, 3.3765468E+001,-1.2727212E+001, 1.5040176E+000, 2.9184986E-002
 1.5404714E+000, 1.2124352E+002, 4.1978737E+001,-5.6355344E-001, 3.1972472E+000, 2.9756997E-002
 1.6589692E+000, 1.4211145E+002, 4.9738979E+001, 5.2517051E+000, 3.4220146E+000, 3.0215916E-002
 1.7774670E+000, 1.7274989E+002, 6.0462432E+001, 1.5783868E+001, 3.7215158E+000, 3.0582843E-002
 1.8959647E+000, 2.1700809E+002, 7.4607033E+001, 3.3945727E+001, 6.9651459E+000, 3.0875416E-002
 2.0144625E+000, 2.6049137E+002, 9.1171910E+001, 4.6868931E+001, 7.3458640E+000, 3.1108192E-002
 2.1184168E+000, 3.0240562E+002, 1.0583721E+002, 6.3452731E+001, 7.5928781E+000, 3.1251568E-002
 2.2032113E+000, 3.1412212E+002, 1.0729552E+002, 7.0134653E+001, 1.2529104E+001, 3.1341981E-002
 2.2880058E+000, 2.4007915E+002, 8.3857524E+001, 4.1382883E+001, 1.2517414E+001, 3.1442824E-002
 2.3608835E+000, 2.2001876E+002, 7.6706499E+001, 4.8480091E+001, 1.2100818E+001, 3.1505616E-002
 2.4337609E+000, 2.0410484E+002, 6.9822491E+001, 5.7176126E+001, 1.4393770E+001, 3.1571429E-002
 2.4975827E+000, 2.2087106E+002, 7.6663648E+001, 6.9846354E+001, 1.4030520E+001, 3.1615018E-002
 2.5614047E+000, 2.6940585E+002, 9.3532318E+001, 8.7322107E+001, 1.3519747E+001, 3.1660205E-002
 2.6157262E+000, 3.4204127E+002, 1.1679222E+002, 1.1657831E+002, 1.6362158E+001, 3.1688696E-002
 2.6700478E+000, 3.7099225E+002, 1.2964566E+002, 1.2361351E+002, 1.6227962E+001, 3.1720000E-002
 2.7243695E+000, 3.9232191E+002, 1.3709947E+002, 1.3638838E+002, 1.6149687E+001, 3.1748108E-002
 2.7786911E+000, 4.5730345E+002, 1.5620646E+002, 1.8103984E+002, 1.8091031E+001, 3.1773344E-002
 2.8245947E+000, 6.0091353E+002, 2.1009063E+002, 2.6464831E+002, 1.8079067E+001, 3.1789237E-002
 2.8704982E+000, 7.5941448E+002, 2.6555423E+002, 3.5600330E+002, 1.8077614E+001, 3.1807153E-002
 2.9085641E+000, 9.3950337E+002, 3.2072138E+002, 4.6690898E+002, 1.8924266E+001, 3.1818089E-002
 2.9466298E+000, 1.1086220E+003, 3.8764995E+002, 5.5703099E+002, 1.8925790E+001, 3.1830957E-002
 2.9846957E+000, 1.2905413E+003, 4.5133476E+002, 6.6753721E+002, 1.8927573E+001, 3.1842887E-002
