s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4288312E-001, 3.7566292E+002, 1.3130494E+002,-6.1915986E+004, 2.7736328E+000, 4.7536032E+001
 3.9191660E-001, 9.5673996E+002, 3.3428264E+002,-6.7044147E+004, 4.9841119E+000, 6.4776875E+001
 5.6336159E-001, 1.4440918E+003, 5.0465367E+002,-7.0805328E+004, 9.2184348E+000, 8.1636276E+001
 7.4682873E-001, 2.0659576E+003, 7.2168997E+002,-7.4246431E+004, 1.7268800E+001, 9.8951767E+001
 9.0274417E-001, 2.7145581E+003, 9.4831615E+002,-7.6872826E+004, 2.7731369E+001, 1.1316108E+002
 1.1114779E+000, 3.4927659E+003, 1.2199691E+003,-7.8905514E+004, 4.3796022E+001, 1.2547194E+002
 1.2660878E+000, 7.0870586E+003, 2.4752529E+003,-7.9145496E+004, 7.5099117E+001, 1.3430220E+002
 1.4519789E+000, 1.6380730E+004, 5.7206055E+003,-7.2864682E+004, 2.1497230E+002, 1.4076235E+002
 1.6346264E+000, 2.3376658E+004, 8.1664145E+003,-7.1608123E+004, 2.8878330E+002, 1.4682868E+002
 1.8053968E+000, 2.7954016E+004, 9.7704770E+003,-7.0825854E+004, 2.9515999E+002, 1.5067386E+002
 2.0005629E+000, 3.5613153E+004, 1.2434283E+004,-6.6953398E+004, 2.9075048E+002, 1.5345605E+002
 2.1713331E+000, 4.7258820E+004, 1.6498190E+004,-6.1017551E+004, 3.1751754E+002, 1.5543093E+002
 2.3421035E+000, 6.2132973E+004, 2.1644951E+004,-5.3127639E+004, 3.8568912E+002, 1.5673165E+002
 2.5372696E+000, 8.5121112E+004, 2.9693825E+004,-4.1018216E+004, 5.2033985E+002, 1.5771464E+002
 2.7080400E+000, 1.2294359E+005, 4.2740130E+004,-2.2181166E+004, 7.8796347E+002, 1.5840559E+002
 2.9032061E+000, 1.7848713E+005, 6.2159112E+004, 4.9624353E+003, 1.2021583E+003, 1.5888269E+002
 3.0739763E+000, 2.4600706E+005, 8.5285854E+004, 3.6991674E+004, 1.7003194E+003, 1.5921715E+002
 3.2447467E+000, 3.3897082E+005, 1.1775493E+005, 8.0317533E+004, 2.1449178E+003, 1.5943548E+002
 3.4399128E+000, 4.6989779E+005, 1.6258877E+005, 1.4064063E+005, 2.7296563E+003, 1.5959947E+002
 3.6106832E+000, 6.3727772E+005, 2.2080152E+005, 2.1567302E+005, 3.3825266E+003, 1.5971425E+002
 3.7814536E+000, 8.6172363E+005, 2.9840163E+005, 3.1167535E+005, 4.0467585E+003, 1.5978908E+002
 3.9766197E+000, 1.1048619E+006, 3.7107862E+005, 4.2349376E+005, 4.9620176E+003, 1.5984525E+002
 4.1473899E+000, 1.2816994E+006, 4.0655727E+005, 5.2682402E+005, 5.6266346E+003, 1.5988453E+002
 4.3425560E+000, 1.4727522E+006, 4.3999463E+005, 6.4341711E+005, 5.9763445E+003, 1.5991156E+002
 4.5133262E+000, 1.6016837E+006, 4.4358378E+005, 7.4330373E+005, 6.2978667E+003, 1.5993047E+002
 4.6840968E+000, 1.7645300E+006, 4.8651623E+005, 8.3609777E+005, 6.7280069E+003, 1.5994278E+002
 4.8792629E+000, 1.8129557E+006, 4.8082415E+005, 8.8021153E+005, 6.6234344E+003, 1.5995203E+002
 5.0500331E+000, 1.7364007E+006, 4.3679969E+005, 8.6923938E+005, 5.5099325E+003, 1.5995849E+002
 5.2208033E+000, 1.6676205E+006, 3.9898377E+005, 8.5539644E+005, 4.0940940E+003, 1.5996270E+002
 5.4159694E+000, 1.6282381E+006, 3.6588350E+005, 8.5428374E+005, 2.5610993E+003, 1.5996586E+002
 5.5867400E+000, 1.5782737E+006, 3.4689781E+005, 8.2660424E+005, 1.4584497E+003, 1.5996807E+002
 5.7819061E+000, 1.5974934E+006, 3.9842825E+005, 7.9536709E+005, 8.8570083E+002, 1.5996959E+002
 5.9526763E+000, 1.6925680E+006, 4.5201156E+005, 8.2927973E+005, 6.1960373E+002, 1.5997065E+002
