s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3991661E-001, 0.0000000E+000, 0.0000000E+000
 3.2621968E-001, 2.8581931E-001, 1.7430378E-001,-5.3329589E+003, 2.9953473E+001, 1.1062282E+002
 4.6636903E-001, 5.9115859E+004, 2.0694005E+004, 3.1856888E+004, 9.3961744E+000, 2.0197123E+002
 5.4362422E-001, 1.2134574E+005, 4.1589620E+004, 6.5991847E+004, 5.3866061E+002, 2.2459082E+002
 7.2404486E-001, 2.7746108E+005, 9.5653952E+004, 1.3741463E+005, 3.3029562E+003, 2.6211622E+002
 9.1629761E-001, 1.9908468E+005, 6.8914765E+004, 8.7964242E+004, 4.7565214E+003, 3.1682489E+002
 1.0975834E+000, 2.2379963E+005, 7.5273957E+004, 1.0252078E+005, 4.1084190E+003, 3.5782777E+002
 1.2602686E+000, 3.3066799E+005, 1.1076857E+005, 1.5673699E+005, 3.0952409E+003, 3.8590094E+002
 1.4455866E+000, 5.2684575E+005, 1.6756755E+005, 2.7072779E+005, 2.3030119E+003, 4.0731371E+002
 1.6210005E+000, 6.7545628E+005, 2.1486044E+005, 3.5354913E+005, 2.2980208E+003, 4.2368249E+002
 1.8256501E+000, 7.8784396E+005, 2.5678609E+005, 4.2345613E+005, 2.3973886E+003, 4.3600241E+002
 1.9917588E+000, 9.3296737E+005, 3.3182069E+005, 4.9660912E+005, 2.6313881E+003, 4.4451562E+002
 2.1746964E+000, 1.0803740E+006, 4.0264347E+005, 5.7657566E+005, 2.8678851E+003, 4.5013970E+002
 2.3576338E+000, 1.1616755E+006, 4.4602814E+005, 6.2301471E+005, 2.9980472E+003, 4.5434899E+002
 2.5405712E+000, 1.2381344E+006, 5.1819610E+005, 6.5123819E+005, 3.0480350E+003, 4.5729159E+002
 2.7235088E+000, 1.4533791E+006, 6.2732280E+005, 7.5628150E+005, 3.1293182E+003, 4.5934377E+002
 2.8803122E+000, 1.6304949E+006, 7.2504168E+005, 8.4744133E+005, 3.2310642E+003, 4.6069169E+002
 3.0602813E+000, 1.7050869E+006, 7.9536999E+005, 8.8496018E+005, 3.3171258E+003, 4.6163800E+002
 3.2444472E+000, 1.9043430E+006, 9.2113101E+005, 9.8983715E+005, 3.4043394E+003, 4.6235984E+002
 3.4271564E+000, 2.1889588E+006, 1.0065311E+006, 1.1680235E+006, 3.5812461E+003, 4.6286698E+002
 3.6046274E+000, 2.4433515E+006, 1.1538201E+006, 1.2979668E+006, 3.9128660E+003, 4.6321616E+002
 3.7976816E+000, 2.8751912E+006, 1.3096849E+006, 1.5497726E+006, 4.3086215E+003, 4.6346637E+002
 3.9616706E+000, 3.3733167E+006, 1.5533142E+006, 1.8018944E+006, 4.5166972E+003, 4.6363499E+002
 4.1565704E+000, 3.9300327E+006, 1.7448615E+006, 2.1380656E+006, 4.5360306E+003, 4.6375183E+002
 4.3271079E+000, 4.5589684E+006, 2.0243692E+006, 2.4770279E+006, 4.7343182E+003, 4.6383522E+002
 4.5220075E+000, 5.1235528E+006, 2.1659139E+006, 2.8653992E+006, 4.7868669E+003, 4.6389262E+002
 4.6925449E+000, 5.8578819E+006, 2.5180516E+006, 3.2506824E+006, 4.3698735E+003, 4.6393278E+002
 4.8630819E+000, 6.7084901E+006, 2.8170476E+006, 3.7627543E+006, 3.9235721E+003, 4.6395896E+002
 5.0579820E+000, 7.3003930E+006, 2.9632947E+006, 4.1663239E+006, 3.6330482E+003, 4.6397861E+002
 5.2285194E+000, 7.8601430E+006, 2.9671080E+006, 4.6384968E+006, 3.5954958E+003, 4.6399236E+002
 5.4234190E+000, 8.2104590E+006, 3.1237074E+006, 4.8305016E+006, 3.9271120E+003, 4.6400183E+002
 5.5939565E+000, 8.2736950E+006, 3.1611522E+006, 4.8955385E+006, 4.4780116E+003, 4.6400845E+002
 5.7644939E+000, 8.4890016E+006, 3.3362691E+006, 4.9588798E+006, 4.6690529E+003, 4.6401277E+002
 5.9593935E+000, 8.5421241E+006, 3.3655136E+006, 5.0006041E+006, 4.4979672E+003, 4.6401601E+002
 6.1299310E+000, 8.7119577E+006, 3.4206005E+006, 5.1100996E+006, 4.1010908E+003, 4.6401827E+002
 6.3004680E+000, 9.1857221E+006, 3.6233290E+006, 5.3784671E+006, 3.8218462E+003, 4.6401975E+002
 6.4817176E+000, 9.3706050E+006, 3.5796643E+006, 5.5863559E+006, 3.8555061E+003, 4.6402081E+002
 6.6636024E+000, 9.5103061E+006, 3.7059772E+006, 5.6816933E+006, 4.5417553E+003, 4.6402159E+002
 6.8426113E+000, 9.8110690E+006, 3.7240136E+006, 5.9976541E+006, 4.4050268E+003, 4.6402214E+002
 7.0216208E+000, 9.8408275E+006, 3.8000604E+006, 6.0555439E+006, 4.3125397E+003, 4.6402252E+002
 7.2006297E+000, 9.9031637E+006, 3.8049352E+006, 6.1850282E+006, 4.6070876E+003, 4.6402278E+002
 7.3995290E+000, 1.0025833E+007, 3.7632412E+006, 6.3914652E+006, 5.1704459E+003, 4.6402297E+002
 7.5785379E+000, 9.8275994E+006, 3.5070524E+006, 6.4986165E+006, 5.3457327E+003, 4.6402310E+002
 7.7575474E+000, 9.6846084E+006, 3.4472346E+006, 6.5498566E+006, 4.8373562E+003, 4.6402319E+002
 7.9317012E+000, 9.6629451E+006, 3.3220872E+006, 6.7000284E+006, 4.2079489E+003, 4.6402325E+002
 8.1063242E+000, 9.5861069E+006, 3.3731510E+006, 6.7025960E+006, 3.7044461E+003, 4.6402329E+002
 8.2809467E+000, 9.7144041E+006, 3.4180665E+006, 6.8567181E+006, 3.5272590E+003, 4.6402332E+002
 8.4723930E+000, 9.8675418E+006, 3.5522501E+006, 6.9690198E+006, 3.4832276E+003, 4.6402334E+002
 8.6445675E+000, 9.6168030E+006, 3.5154862E+006, 6.9723197E+006, 3.4898861E+003, 4.6402335E+002
 8.8323946E+000, 9.8047630E+006, 3.5514447E+006, 7.1664518E+006, 3.7177786E+003, 4.6402336E+002
 9.0050364E+000, 9.6014127E+006, 3.3513241E+006, 7.0602606E+006, 4.3225358E+003, 4.6402337E+002
 9.1876373E+000, 8.6912707E+006, 3.0793425E+006, 6.4484775E+006, 4.2821128E+003, 4.6402337E+002
 9.3660030E+000, 7.8892018E+006, 2.5498313E+006, 6.1506394E+006, 4.1747897E+003, 4.6402338E+002
 9.5427608E+000, 7.7245957E+006, 2.2807189E+006, 6.1188425E+006, 4.2965140E+003, 4.6402338E+002
 9.7301245E+000, 7.7128821E+006, 2.3195799E+006, 5.9447118E+006, 4.1949190E+003, 4.6402338E+002
 9.9051151E+000, 7.5752534E+006, 2.3202768E+006, 5.7038966E+006, 4.0924082E+003, 4.6402338E+002
 1.0080106E+001, 7.5684468E+006, 2.4878636E+006, 5.5048847E+006, 4.0206212E+003, 4.6402338E+002
 1.0274540E+001, 7.7108269E+006, 2.6865047E+006, 5.4675701E+006, 3.8217150E+003, 4.6402338E+002
 1.0449531E+001, 8.1780017E+006, 2.9565565E+006, 5.6818797E+006, 3.6148810E+003, 4.6402339E+002
 1.0630355E+001, 8.4887906E+006, 3.2421687E+006, 5.8117728E+006, 3.4043004E+003, 4.6402339E+002
 1.0801456E+001, 8.6279235E+006, 3.1495986E+006, 6.0829277E+006, 3.4514588E+003, 4.6402339E+002
 1.0993946E+001, 8.1207906E+006, 2.6073354E+006, 6.0854272E+006, 3.4340838E+003, 4.6402339E+002
 1.1171464E+001, 7.3194848E+006, 2.0807153E+006, 5.7771948E+006, 3.4111667E+003, 4.6402339E+002
 1.1359676E+001, 6.7621377E+006, 1.8394842E+006, 5.4298075E+006, 3.5124118E+003, 4.6402339E+002
 1.1524363E+001, 6.4612649E+006, 1.9081112E+006, 5.0746755E+006, 3.5295919E+003, 4.6402339E+002
 1.1712670E+001, 6.5984204E+006, 1.9552821E+006, 5.0651800E+006, 3.4865808E+003, 4.6402339E+002
 1.1880054E+001, 7.1327779E+006, 2.1785588E+006, 5.2340072E+006, 3.5360539E+003, 4.6402339E+002
 1.2075261E+001, 7.6483587E+006, 2.5039054E+006, 5.3988035E+006, 3.5966860E+003, 4.6402339E+002
 1.2242534E+001, 8.1993742E+006, 2.6774432E+006, 5.7495245E+006, 3.4767852E+003, 4.6402339E+002
 1.2428391E+001, 8.1399895E+006, 2.5427575E+006, 5.8118212E+006, 3.4071078E+003, 4.6402339E+002
 1.2616107E+001, 7.7689413E+006, 2.2847166E+006, 5.7052924E+006, 3.3810689E+003, 4.6402339E+002
 1.2800106E+001, 7.3663394E+006, 1.9439969E+006, 5.5977694E+006, 3.3297448E+003, 4.6402339E+002
 1.2963661E+001, 7.0840880E+006, 1.8888817E+006, 5.3965413E+006, 3.2743236E+003, 4.6402339E+002
 1.3147660E+001, 6.9651975E+006, 1.8084894E+006, 5.3156653E+006, 3.3621084E+003, 4.6402339E+002
 1.3331659E+001, 6.8235068E+006, 1.7335005E+006, 5.2113080E+006, 3.3454845E+003, 4.6402339E+002
 1.3515658E+001, 6.8158115E+006, 1.8013566E+006, 5.1292827E+006, 3.3815419E+003, 4.6402339E+002
 1.3688980E+001, 6.9618870E+006, 1.8497454E+006, 5.1922936E+006, 3.3553645E+003, 4.6402339E+002
 1.3868395E+001, 6.8561614E+006, 1.8204114E+006, 5.1067326E+006, 3.3335721E+003, 4.6402339E+002
 1.4057811E+001, 6.6433248E+006, 1.6707798E+006, 5.0052803E+006, 3.4291375E+003, 4.6402339E+002
 1.4220873E+001, 6.5332418E+006, 1.6397821E+006, 4.9316369E+006, 3.3934459E+003, 4.6402339E+002
 1.4402054E+001, 6.6715635E+006, 1.6991002E+006, 4.9718117E+006, 3.3741215E+003, 4.6402339E+002
 1.4583234E+001, 6.8772953E+006, 1.8148543E+006, 5.0604788E+006, 3.4688816E+003, 4.6402339E+002
 1.4764415E+001, 7.1838493E+006, 1.9362472E+006, 5.2396114E+006, 3.3432592E+003, 4.6402339E+002
 1.4945596E+001, 7.8587919E+006, 2.1073753E+006, 5.6920702E+006, 3.4329569E+003, 4.6402339E+002
 1.5126776E+001, 8.0127882E+006, 2.1116440E+006, 5.8341556E+006, 3.4933399E+003, 4.6402339E+002
 1.5307957E+001, 7.7128612E+006, 2.0767295E+006, 5.6332748E+006, 3.4350666E+003, 4.6402339E+002
 1.5489138E+001, 7.4245701E+006, 2.0164735E+006, 5.4411989E+006, 3.5295412E+003, 4.6402339E+002
 1.5670318E+001, 6.8596504E+006, 1.8080282E+006, 5.1258457E+006, 3.4631293E+003, 4.6402339E+002
 1.5851499E+001, 6.5873022E+006, 1.8285960E+006, 4.8571651E+006, 3.4285990E+003, 4.6402339E+002
 1.6036303E+001, 6.4702322E+006, 1.8144418E+006, 4.7353578E+006, 3.4179383E+003, 4.6402339E+002
 1.6215672E+001, 6.3684779E+006, 1.8397401E+006, 4.5899899E+006, 3.4221991E+003, 4.6402339E+002
 1.6399027E+001, 6.3511776E+006, 1.8879917E+006, 4.4820558E+006, 3.4807398E+003, 4.6402339E+002
 1.6574409E+001, 6.4917886E+006, 1.9425515E+006, 4.5305266E+006, 3.4064346E+003, 4.6402339E+002
 1.6749792E+001, 6.8723805E+006, 2.1308928E+006, 4.6992730E+006, 3.4368964E+003, 4.6402339E+002
 1.6924566E+001, 6.9316962E+006, 2.1952287E+006, 4.7009808E+006, 3.3891689E+003, 4.6402339E+002
 1.7109663E+001, 6.9668967E+006, 2.1744885E+006, 4.7474433E+006, 3.4186648E+003, 4.6402339E+002
 1.7299063E+001, 7.0632462E+006, 2.1504086E+006, 4.8582696E+006, 3.4702879E+003, 4.6402339E+002
 1.7464788E+001, 7.2439965E+006, 2.1658902E+006, 4.9955587E+006, 3.4366979E+003, 4.6402339E+002
 1.7654190E+001, 7.3190602E+006, 2.1771760E+006, 5.0748876E+006, 3.5014515E+003, 4.6402339E+002
 1.7843590E+001, 7.3614049E+006, 2.1718520E+006, 5.1105794E+006, 3.5324543E+003, 4.6402339E+002
 1.8006456E+001, 7.4390959E+006, 2.1795165E+006, 5.1795854E+006, 3.5507278E+003, 4.6402339E+002
 1.8193808E+001, 7.4875598E+006, 2.1718276E+006, 5.2359011E+006, 3.5210662E+003, 4.6402339E+002
 1.8360340E+001, 7.8148638E+006, 2.1757233E+006, 5.5137586E+006, 3.4217882E+003, 4.6402339E+002
 1.8547689E+001, 7.8362559E+006, 2.1758480E+006, 5.5712821E+006, 3.4343532E+003, 4.6402339E+002
 1.8735041E+001, 7.7267219E+006, 2.0066091E+006, 5.6162342E+006, 3.4227805E+003, 4.6402339E+002
