s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1167852E-001, 1.1709120E+002, 4.0038610E+001,-9.6614783E+003, 6.1350473E+000, 1.0828455E+001
 8.2335705E-001, 5.9898285E+002, 2.0964391E+002,-1.0631383E+004, 6.5049713E+000, 1.3502256E+001
 1.2350355E+000, 1.1354031E+003, 3.9739031E+002,-1.0827563E+004, 6.6985186E+000, 1.4851973E+001
 1.6467141E+000, 2.1238602E+003, 7.3998208E+002,-1.0516913E+004, 1.5197823E+001, 1.5484245E+001
 2.0583925E+000, 2.2099156E+003, 7.7339984E+002,-1.0694149E+004, 1.5225765E+001, 1.5770044E+001
 2.4700711E+000, 2.5854876E+003, 9.0450065E+002,-1.0575688E+004, 1.5213785E+001, 1.5897142E+001
 2.8817496E+000, 3.8228849E+003, 1.3255398E+003,-9.8421690E+003, 2.9415284E+001, 1.5953255E+001
 3.2934282E+000, 5.5140935E+003, 1.9296582E+003,-8.8437210E+003, 2.9513068E+001, 1.5977948E+001
 3.7051067E+000, 7.7651117E+003, 2.7173028E+003,-7.5045955E+003, 2.9758674E+001, 1.5988799E+001
 4.1167850E+000, 1.1238132E+004, 3.8709729E+003,-5.3689491E+003, 6.9707074E+001, 1.5993565E+001
 4.5284638E+000, 1.5713164E+004, 5.4988242E+003,-2.8090420E+003, 7.0488012E+001, 1.5995657E+001
 4.9401422E+000, 2.2780237E+004, 7.9717701E+003, 1.3442749E+003, 7.1708011E+001, 1.5996576E+001
 5.3518205E+000, 3.1652851E+004, 1.0809735E+004, 6.6688498E+003, 1.7484299E+002, 1.5996979E+001
 5.7634993E+000, 4.5343617E+004, 1.5870124E+004, 1.4281682E+004, 1.7752581E+002, 1.5997156E+001
 6.1751776E+000, 6.3629273E+004, 2.2269727E+004, 2.4534555E+004, 1.8104057E+002, 1.5997233E+001
 6.5868564E+000, 9.0838237E+004, 3.0616282E+004, 4.0686270E+004, 4.0674749E+002, 1.5997268E+001
 6.9985347E+000, 1.2925685E+005, 4.5237741E+004, 6.0747316E+004, 4.1098258E+002, 1.5997283E+001
 7.4102135E+000, 1.8220824E+005, 6.3772184E+004, 9.0231648E+004, 4.1873188E+002, 1.5997289E+001
 7.7300949E+000, 2.6841439E+005, 8.8157256E+004, 1.4348836E+005, 8.0762540E+002, 1.5997291E+001
 8.0499763E+000, 3.5640721E+005, 1.2474082E+005, 1.8679594E+005, 8.0739790E+002, 1.5997293E+001
 8.3018684E+000, 4.9490564E+005, 1.7321522E+005, 2.6321504E+005, 8.0273735E+002, 1.5997293E+001
 8.5178490E+000, 6.4980330E+005, 2.0723318E+005, 3.6572622E+005, 1.2294545E+003, 1.5997293E+001
 8.6971664E+000, 7.9280032E+005, 2.7624527E+005, 4.3109969E+005, 1.2252102E+003, 1.5997294E+001
 8.8585052E+000, 9.5696918E+005, 3.3379602E+005, 5.2100811E+005, 1.2211140E+003, 1.5997294E+001
 9.0198431E+000, 1.1165476E+006, 3.4639257E+005, 6.4285844E+005, 1.5327497E+003, 1.5997294E+001
 9.1488829E+000, 1.2898060E+006, 4.5011669E+005, 7.0395774E+005, 1.5310417E+003, 1.5997294E+001
 9.2779226E+000, 1.4217375E+006, 4.9712144E+005, 7.7560492E+005, 1.5296458E+003, 1.5997294E+001
 9.4069624E+000, 1.5851664E+006, 4.8105240E+005, 9.2480441E+005, 1.7806408E+003, 1.5997294E+001
 9.5157385E+000, 1.7085843E+006, 5.9604405E+005, 9.3969194E+005, 1.7799247E+003, 1.5997294E+001
 9.6245136E+000, 1.7903649E+006, 6.2461589E+005, 9.8607298E+005, 1.7792580E+003, 1.5997294E+001
 9.7332897E+000, 1.8563823E+006, 5.5087045E+005, 1.0992877E+006, 1.8607287E+003, 1.5997294E+001
 9.8420649E+000, 1.8519555E+006, 6.2543315E+005, 1.0372249E+006, 1.8602539E+003, 1.5997294E+001
 9.9508410E+000, 1.8762026E+006, 5.9929941E+005, 1.0715941E+006, 1.8597852E+003, 1.5997294E+001
