s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0988741E-002, 0.0000000E+000, 0.0000000E+000
 4.1167852E-001, 0.0000000E+000, 0.0000000E+000,-9.3200789E-003, 8.5028550E-008, 4.5891883E+001
 8.2335705E-001, 1.1172741E+003, 3.9104594E+002, 6.6928133E+002, 4.3509909E-005, 7.9672049E+001
 1.2350355E+000, 1.1506680E+004, 4.0273381E+003, 6.1589139E+003, 2.8738412E-001, 9.9344961E+001
 1.6467141E+000, 3.2802650E+004, 1.1113799E+004, 1.5835686E+004, 2.1523645E+002, 1.0927571E+002
 2.0583925E+000, 8.1131453E+004, 2.8395990E+004, 4.5936710E+004, 2.2770315E+002, 1.1392775E+002
 2.4700711E+000, 1.2675204E+005, 4.4363193E+004, 7.1361707E+004, 2.2293067E+002, 1.1603056E+002
 2.8817496E+000, 1.4017269E+005, 4.5678820E+004, 7.8009891E+004, 4.9733922E+002, 1.1696571E+002
 3.0950990E+000, 3.1281258E+005, 1.1118753E+005, 1.8118691E+005, 4.9572833E+002, 1.1722113E+002
 3.3297834E+000, 3.9899843E+005, 1.3954948E+005, 2.2706536E+005, 4.9403796E+002, 1.1740126E+002
 3.5016227E+000, 4.1199349E+005, 1.3458129E+005, 2.4569424E+005, 9.2682110E+002, 1.1748882E+002
 3.6734622E+000, 4.3170057E+005, 1.8349424E+005, 2.3713654E+005, 9.2651617E+002, 1.1755095E+002
 3.8140950E+000, 4.7164706E+005, 3.5650025E+005, 1.6545686E+005, 9.2718913E+002, 1.1758811E+002
 3.9131968E+000, 5.5231621E+005, 1.7366171E+005, 3.2566904E+005, 1.4702256E+003, 1.1760869E+002
 4.0122986E+000, 4.7746308E+005, 2.6667458E+005, 2.3949157E+005, 1.4714091E+003, 1.1762557E+002
 4.1002359E+000, 4.8742163E+005, 1.9731988E+005, 2.5767437E+005, 1.4716720E+003, 1.1763799E+002
 4.1881738E+000, 5.0400009E+005, 1.7495679E+005, 2.9435260E+005, 1.9626954E+003, 1.1764840E+002
 4.2849050E+000, 4.9905736E+005, 2.6462800E+005, 2.5433783E+005, 1.9627215E+003, 1.1765793E+002
 4.3913093E+000, 5.3124354E+005, 2.1435401E+005, 2.8370587E+005, 1.9619220E+003, 1.1766649E+002
 4.4977136E+000, 5.4795564E+005, 2.2637842E+005, 3.2219117E+005, 2.3512274E+003, 1.1767341E+002
 4.6041179E+000, 5.2734014E+005, 3.1034766E+005, 2.3278385E+005, 2.3518608E+003, 1.1767900E+002
 4.7105222E+000, 6.4195368E+005, 2.4360188E+005, 3.6884711E+005, 2.3523324E+003, 1.1768353E+002
 4.8169265E+000, 5.8186874E+005, 3.4201962E+005, 2.7964836E+005, 2.7506023E+003, 1.1768718E+002
 4.8991385E+000, 7.1662669E+005, 2.5048030E+005, 4.1094234E+005, 2.7517355E+003, 1.1768952E+002
 4.9813504E+000, 6.5456433E+005, 3.5446101E+005, 3.4116124E+005, 2.7524712E+003, 1.1769150E+002
 5.0572028E+000, 7.5424274E+005, 2.2639011E+005, 4.6015704E+005, 2.9465272E+003, 1.1769306E+002
 5.1330547E+000, 7.4625684E+005, 2.9400080E+005, 4.3440269E+005, 2.9471984E+003, 1.1769440E+002
 5.2164917E+000, 7.7751870E+005, 4.4446436E+005, 3.6383181E+005, 2.9475957E+003, 1.1769566E+002
 5.2999291E+000, 9.4087952E+005, 2.9102684E+005, 5.7048906E+005, 3.0321915E+003, 1.1769673E+002
 5.3833661E+000, 8.7047784E+005, 5.7849212E+005, 3.7744464E+005, 3.0325780E+003, 1.1769763E+002
 5.4478168E+000, 9.0549894E+005, 3.0677932E+005, 5.2360530E+005, 3.0326299E+003, 1.1769823E+002
 5.5122681E+000, 8.6163465E+005, 3.1630114E+005, 5.1802666E+005, 3.0979781E+003, 1.1769876E+002
 5.5831637E+000, 9.3636598E+005, 4.9493827E+005, 4.6185590E+005, 3.0981315E+003, 1.1769926E+002
 5.6611495E+000, 1.0192386E+006, 3.5313761E+005, 5.9056999E+005, 3.0982120E+003, 1.1769974E+002
 5.7391353E+000, 1.0033332E+006, 5.7869432E+005, 4.9184312E+005, 3.2070643E+003, 1.1770016E+002
 5.8171206E+000, 1.0101587E+006, 3.3911153E+005, 5.9352942E+005, 3.2072296E+003, 1.1770051E+002
 5.8951063E+000, 9.8486649E+005, 5.1564620E+005, 5.1358201E+005, 3.2073529E+003, 1.1770081E+002
 5.9730921E+000, 1.0244079E+006, 3.4592118E+005, 6.2109357E+005, 3.2231129E+003, 1.1770107E+002
 6.0432076E+000, 1.0298739E+006, 4.0628378E+005, 6.0109561E+005, 3.2232999E+003, 1.1770127E+002
 6.1133237E+000, 1.0315564E+006, 6.9289109E+005, 4.5205416E+005, 3.2234119E+003, 1.1770144E+002
 6.1834397E+000, 1.1083305E+006, 3.6421587E+005, 6.7213672E+005, 3.2189508E+003, 1.1770159E+002
 6.2535558E+000, 1.0837450E+006, 7.5451024E+005, 4.7942376E+005, 3.2191351E+003, 1.1770172E+002
 6.3149290E+000, 1.0440639E+006, 4.0170698E+005, 5.9969968E+005, 3.2192639E+003, 1.1770182E+002
 6.3763022E+000, 1.0223365E+006, 3.8319619E+005, 6.2958881E+005, 3.2022372E+003, 1.1770191E+002
 6.4376755E+000, 1.0379293E+006, 5.9602010E+005, 5.3760460E+005, 3.2023600E+003, 1.1770199E+002
 6.4990487E+000, 1.1075525E+006, 4.4004858E+005, 6.4012758E+005, 3.2024794E+003, 1.1770206E+002
 6.5604219E+000, 9.9209657E+005, 4.4875449E+005, 6.0088907E+005, 3.2046493E+003, 1.1770212E+002
 6.6149364E+000, 1.0330880E+006, 4.8646580E+005, 5.8301009E+005, 3.2047589E+003, 1.1770217E+002
 6.6694508E+000, 1.0882820E+006, 4.3196092E+005, 6.4318419E+005, 3.2048073E+003, 1.1770221E+002
 6.7239652E+000, 9.6324925E+005, 5.0415943E+005, 5.4249569E+005, 3.1930197E+003, 1.1770225E+002
 6.7784791E+000, 9.9173021E+005, 4.5094616E+005, 5.7161435E+005, 3.1931083E+003, 1.1770229E+002
 6.8329935E+000, 1.0198747E+006, 3.7922208E+005, 6.3307554E+005, 3.1932208E+003, 1.1770232E+002
 6.8816752E+000, 8.5628335E+005, 4.4382948E+005, 4.9849853E+005, 3.1726615E+003, 1.1770234E+002
 6.9303565E+000, 9.0610212E+005, 3.3403306E+005, 5.8151837E+005, 3.1726964E+003, 1.1770237E+002
 6.9790378E+000, 8.4341363E+005, 3.2370629E+005, 5.4680158E+005, 3.1727920E+003, 1.1770239E+002
 7.0277190E+000, 7.8812201E+005, 3.2063652E+005, 5.1656386E+005, 3.1632750E+003, 1.1770241E+002
 7.0764008E+000, 7.8208963E+005, 2.9468545E+005, 5.1990503E+005, 3.1633368E+003, 1.1770242E+002
 7.1250820E+000, 7.4684274E+005, 2.5714708E+005, 5.1224011E+005, 3.1633970E+003, 1.1770244E+002
 7.1737633E+000, 7.3122100E+005, 2.5261024E+005, 5.0835487E+005, 3.1633555E+003, 1.1770245E+002
 7.2224445E+000, 7.2328245E+005, 2.4143672E+005, 5.0167736E+005, 3.1634027E+003, 1.1770247E+002
 7.2711258E+000, 7.0755633E+005, 2.2175274E+005, 5.0263393E+005, 3.1634561E+003, 1.1770248E+002
 7.3684888E+000, 7.0726762E+005, 2.2990623E+005, 4.9293553E+005, 3.1667860E+003, 1.1770249E+002
 7.4658513E+000, 6.9967577E+005, 2.2376466E+005, 4.8773600E+005, 3.1699004E+003, 1.1770251E+002
 7.5632143E+000, 6.9724916E+005, 2.0632445E+005, 4.9307230E+005, 3.1730307E+003, 1.1770253E+002
 7.7092586E+000, 6.9762247E+005, 2.2153117E+005, 4.7720000E+005, 3.1848449E+003, 1.1770254E+002
 7.8066211E+000, 6.9820617E+005, 2.2061584E+005, 4.7231730E+005, 3.1983869E+003, 1.1770255E+002
 7.9526653E+000, 7.0277063E+005, 2.2439014E+005, 4.7218845E+005, 3.2076280E+003, 1.1770256E+002
 8.0500278E+000, 7.0729324E+005, 2.2890589E+005, 4.6700999E+005, 3.2188198E+003, 1.1770257E+002
 8.1960716E+000, 7.1435479E+005, 2.3363915E+005, 4.6741744E+005, 3.2302928E+003, 1.1770257E+002
 8.2934351E+000, 7.2102814E+005, 2.3770948E+005, 4.6584873E+005, 3.2401112E+003, 1.1770258E+002
 8.4394789E+000, 7.2923949E+005, 2.4533285E+005, 4.6432963E+005, 3.2543295E+003, 1.1770258E+002
 8.5368414E+000, 7.3675119E+005, 2.4997640E+005, 4.6406971E+005, 3.2664083E+003, 1.1770258E+002
 8.6828861E+000, 7.4562609E+005, 2.5275149E+005, 4.6815220E+005, 3.2731805E+003, 1.1770258E+002
 8.7802486E+000, 7.5359175E+005, 2.5608455E+005, 4.7036606E+005, 3.2803160E+003, 1.1770259E+002
 8.9262924E+000, 7.6161207E+005, 2.5880837E+005, 4.7399907E+005, 3.2865132E+003, 1.1770259E+002
 9.0236549E+000, 7.6707434E+005, 2.6110504E+005, 4.7632435E+005, 3.2914177E+003, 1.1770259E+002
 9.1210184E+000, 7.7014395E+005, 2.6169889E+005, 4.7986032E+005, 3.2951923E+003, 1.1770259E+002
 9.2670622E+000, 7.7296768E+005, 2.6278782E+005, 4.8449561E+005, 3.2947991E+003, 1.1770259E+002
 9.3644247E+000, 7.7537775E+005, 2.6319043E+005, 4.8845175E+005, 3.2929250E+003, 1.1770259E+002
 9.5104694E+000, 7.7717454E+005, 2.6390861E+005, 4.8999350E+005, 3.2896823E+003, 1.1770259E+002
 9.6078320E+000, 7.7806118E+005, 2.6455175E+005, 4.8994487E+005, 3.2865007E+003, 1.1770259E+002
 9.7538757E+000, 7.7888536E+005, 2.6435678E+005, 4.9118597E+005, 3.2808905E+003, 1.1770259E+002
 9.8512383E+000, 7.7956124E+005, 2.6436808E+005, 4.9200021E+005, 3.2726619E+003, 1.1770259E+002
 9.9972830E+000, 7.7971575E+005, 2.6418553E+005, 4.9143945E+005, 3.2650447E+003, 1.1770259E+002
