 Z,HRRPUL
 m,kW/m
-0.62500E-02, 0.71053E+03
 0.20850E+00, 0.72512E+03
 0.42325E+00, 0.75502E+03
 0.63800E+00, 0.79508E+03
 0.85275E+00, 0.84474E+03
 0.10675E+01, 0.88712E+03
 0.12823E+01, 0.91351E+03
 0.14970E+01, 0.92488E+03
 0.17118E+01, 0.92651E+03
 0.19265E+01, 0.92157E+03
 0.21412E+01, 0.91130E+03
 0.23560E+01, 0.89862E+03
 0.25707E+01, 0.88522E+03
 0.27855E+01, 0.87138E+03
 0.30003E+01, 0.85766E+03
 0.32150E+01, 0.84450E+03
 0.34297E+01, 0.83209E+03
 0.36445E+01, 0.82044E+03
 0.38593E+01, 0.80975E+03
 0.40740E+01, 0.79976E+03
 0.42888E+01, 0.79021E+03
 0.45035E+01, 0.78091E+03
 0.47182E+01, 0.77132E+03
 0.49330E+01, 0.76137E+03
 0.51477E+01, 0.75031E+03
 0.53625E+01, 0.73829E+03
 0.55773E+01, 0.72618E+03
 0.57920E+01, 0.71336E+03
 0.60068E+01, 0.69972E+03
 0.62215E+01, 0.68569E+03
 0.64363E+01, 0.67070E+03
 0.66510E+01, 0.65430E+03
 0.68657E+01, 0.63770E+03
 0.70805E+01, 0.62071E+03
 0.72952E+01, 0.60220E+03
 0.75100E+01, 0.58293E+03
 0.77248E+01, 0.56310E+03
 0.79395E+01, 0.54167E+03
 0.81543E+01, 0.51935E+03
 0.83690E+01, 0.49709E+03
 0.85837E+01, 0.47476E+03
 0.87985E+01, 0.45169E+03
 0.90133E+01, 0.42711E+03
 0.92280E+01, 0.40221E+03
 0.94427E+01, 0.37739E+03
 0.96575E+01, 0.35279E+03
 0.98722E+01, 0.32805E+03
 0.10087E+02, 0.30308E+03
 0.10302E+02, 0.27813E+03
 0.10517E+02, 0.25311E+03
 0.10731E+02, 0.22877E+03
 0.10946E+02, 0.20504E+03
 0.11161E+02, 0.18181E+03
 0.11375E+02, 0.15991E+03
 0.11590E+02, 0.13919E+03
 0.11805E+02, 0.11972E+03
 0.12020E+02, 0.10180E+03
 0.12234E+02, 0.85442E+02
 0.12449E+02, 0.70992E+02
 0.12664E+02, 0.58367E+02
 0.12879E+02, 0.47529E+02
 0.13094E+02, 0.38422E+02
 0.13308E+02, 0.31032E+02
 0.13523E+02, 0.25011E+02
 0.13738E+02, 0.20112E+02
 0.13953E+02, 0.16189E+02
 0.14167E+02, 0.13058E+02
 0.14382E+02, 0.10534E+02
 0.14597E+02, 0.85020E+01
 0.14811E+02, 0.68447E+01
 0.15026E+02, 0.55161E+01
 0.15241E+02, 0.44574E+01
 0.15456E+02, 0.35912E+01
 0.15670E+02, 0.29317E+01
 0.15885E+02, 0.21604E+01
 0.16100E+02, 0.16591E+01
