 Z,HRRPUL
 m,kW/m
-0.62500E-02, 0.75642E+03
 0.20850E+00, 0.75508E+03
 0.42325E+00, 0.76707E+03
 0.63800E+00, 0.80276E+03
 0.85275E+00, 0.85135E+03
 0.10675E+01, 0.89507E+03
 0.12823E+01, 0.92133E+03
 0.14970E+01, 0.93295E+03
 0.17118E+01, 0.93423E+03
 0.19265E+01, 0.92836E+03
 0.21412E+01, 0.91751E+03
 0.23560E+01, 0.90239E+03
 0.25707E+01, 0.88465E+03
 0.27855E+01, 0.86682E+03
 0.30003E+01, 0.85039E+03
 0.32150E+01, 0.83556E+03
 0.34297E+01, 0.82209E+03
 0.36445E+01, 0.80983E+03
 0.38593E+01, 0.79834E+03
 0.40740E+01, 0.78721E+03
 0.42888E+01, 0.77621E+03
 0.45035E+01, 0.76493E+03
 0.47182E+01, 0.75355E+03
 0.49330E+01, 0.74252E+03
 0.51477E+01, 0.73165E+03
 0.53625E+01, 0.72068E+03
 0.55773E+01, 0.70912E+03
 0.57920E+01, 0.69674E+03
 0.60068E+01, 0.68386E+03
 0.62215E+01, 0.67060E+03
 0.64363E+01, 0.65697E+03
 0.66510E+01, 0.64275E+03
 0.68657E+01, 0.62780E+03
 0.70805E+01, 0.61235E+03
 0.72952E+01, 0.59617E+03
 0.75100E+01, 0.57967E+03
 0.77248E+01, 0.56319E+03
 0.79395E+01, 0.54585E+03
 0.81543E+01, 0.52729E+03
 0.83690E+01, 0.50821E+03
 0.85837E+01, 0.48840E+03
 0.87985E+01, 0.46813E+03
 0.90133E+01, 0.44715E+03
 0.92280E+01, 0.42528E+03
 0.94427E+01, 0.40304E+03
 0.96575E+01, 0.37923E+03
 0.98722E+01, 0.35420E+03
 0.10087E+02, 0.32873E+03
 0.10302E+02, 0.30239E+03
 0.10517E+02, 0.27532E+03
 0.10731E+02, 0.24822E+03
 0.10946E+02, 0.22182E+03
 0.11161E+02, 0.19606E+03
 0.11375E+02, 0.17113E+03
 0.11590E+02, 0.14716E+03
 0.11805E+02, 0.12454E+03
 0.12020E+02, 0.10431E+03
 0.12234E+02, 0.86770E+02
 0.12449E+02, 0.71568E+02
 0.12664E+02, 0.58618E+02
 0.12879E+02, 0.47819E+02
 0.13094E+02, 0.38907E+02
 0.13308E+02, 0.31532E+02
 0.13523E+02, 0.25379E+02
 0.13738E+02, 0.20437E+02
 0.13953E+02, 0.16398E+02
 0.14167E+02, 0.13154E+02
 0.14382E+02, 0.10603E+02
 0.14597E+02, 0.85118E+01
 0.14811E+02, 0.68328E+01
 0.15026E+02, 0.55192E+01
 0.15241E+02, 0.44578E+01
 0.15456E+02, 0.35931E+01
 0.15670E+02, 0.29411E+01
 0.15885E+02, 0.21992E+01
 0.16100E+02, 0.17293E+01
