 Z,HRRPUL
 m,kW/m
-0.62500E-02, 0.71130E+03
 0.20850E+00, 0.72699E+03
 0.42325E+00, 0.76251E+03
 0.63800E+00, 0.80722E+03
 0.85275E+00, 0.85653E+03
 0.10675E+01, 0.89551E+03
 0.12823E+01, 0.91798E+03
 0.14970E+01, 0.92809E+03
 0.17118E+01, 0.92851E+03
 0.19265E+01, 0.92276E+03
 0.21412E+01, 0.91326E+03
 0.23560E+01, 0.90192E+03
 0.25707E+01, 0.88993E+03
 0.27855E+01, 0.87769E+03
 0.30003E+01, 0.86550E+03
 0.32150E+01, 0.85366E+03
 0.34297E+01, 0.84278E+03
 0.36445E+01, 0.83244E+03
 0.38593E+01, 0.82232E+03
 0.40740E+01, 0.81263E+03
 0.42888E+01, 0.80315E+03
 0.45035E+01, 0.79355E+03
 0.47182E+01, 0.78370E+03
 0.49330E+01, 0.77368E+03
 0.51477E+01, 0.76299E+03
 0.53625E+01, 0.75059E+03
 0.55773E+01, 0.73673E+03
 0.57920E+01, 0.72242E+03
 0.60068E+01, 0.70782E+03
 0.62215E+01, 0.69323E+03
 0.64363E+01, 0.67868E+03
 0.66510E+01, 0.66330E+03
 0.68657E+01, 0.64714E+03
 0.70805E+01, 0.63099E+03
 0.72952E+01, 0.61444E+03
 0.75100E+01, 0.59653E+03
 0.77248E+01, 0.57735E+03
 0.79395E+01, 0.55664E+03
 0.81543E+01, 0.53431E+03
 0.83690E+01, 0.51057E+03
 0.85837E+01, 0.48500E+03
 0.87985E+01, 0.45851E+03
 0.90133E+01, 0.43178E+03
 0.92280E+01, 0.40450E+03
 0.94427E+01, 0.37643E+03
 0.96575E+01, 0.34714E+03
 0.98722E+01, 0.31743E+03
 0.10087E+02, 0.28829E+03
 0.10302E+02, 0.26004E+03
 0.10517E+02, 0.23304E+03
 0.10731E+02, 0.20757E+03
 0.10946E+02, 0.18285E+03
 0.11161E+02, 0.15911E+03
 0.11375E+02, 0.13729E+03
 0.11590E+02, 0.11739E+03
 0.11805E+02, 0.99641E+02
 0.12020E+02, 0.83807E+02
 0.12234E+02, 0.69780E+02
 0.12449E+02, 0.57571E+02
 0.12664E+02, 0.47000E+02
 0.12879E+02, 0.38002E+02
 0.13094E+02, 0.30567E+02
 0.13308E+02, 0.24612E+02
 0.13523E+02, 0.19834E+02
 0.13738E+02, 0.15991E+02
 0.13953E+02, 0.12915E+02
 0.14167E+02, 0.10447E+02
 0.14382E+02, 0.84619E+01
 0.14597E+02, 0.68750E+01
 0.14811E+02, 0.55810E+01
 0.15026E+02, 0.45305E+01
 0.15241E+02, 0.36915E+01
 0.15456E+02, 0.30046E+01
 0.15670E+02, 0.24746E+01
 0.15885E+02, 0.18657E+01
 0.16100E+02, 0.14651E+01
