 Z,HRRPUL
 m,kW/m
-0.62500E-02, 0.82410E+03
 0.20850E+00, 0.80427E+03
 0.42325E+00, 0.78846E+03
 0.63800E+00, 0.81435E+03
 0.85275E+00, 0.85743E+03
 0.10675E+01, 0.89105E+03
 0.12823E+01, 0.91014E+03
 0.14970E+01, 0.91958E+03
 0.17118E+01, 0.92256E+03
 0.19265E+01, 0.92053E+03
 0.21412E+01, 0.91420E+03
 0.23560E+01, 0.90505E+03
 0.25707E+01, 0.89450E+03
 0.27855E+01, 0.88328E+03
 0.30003E+01, 0.87183E+03
 0.32150E+01, 0.86045E+03
 0.34297E+01, 0.84912E+03
 0.36445E+01, 0.83785E+03
 0.38593E+01, 0.82636E+03
 0.40740E+01, 0.81439E+03
 0.42888E+01, 0.80252E+03
 0.45035E+01, 0.79133E+03
 0.47182E+01, 0.78061E+03
 0.49330E+01, 0.76933E+03
 0.51477E+01, 0.75732E+03
 0.53625E+01, 0.74495E+03
 0.55773E+01, 0.73267E+03
 0.57920E+01, 0.72014E+03
 0.60068E+01, 0.70607E+03
 0.62215E+01, 0.69130E+03
 0.64363E+01, 0.67661E+03
 0.66510E+01, 0.66097E+03
 0.68657E+01, 0.64403E+03
 0.70805E+01, 0.62623E+03
 0.72952E+01, 0.60790E+03
 0.75100E+01, 0.58925E+03
 0.77248E+01, 0.56919E+03
 0.79395E+01, 0.54800E+03
 0.81543E+01, 0.52643E+03
 0.83690E+01, 0.50381E+03
 0.85837E+01, 0.47988E+03
 0.87985E+01, 0.45596E+03
 0.90133E+01, 0.43176E+03
 0.92280E+01, 0.40683E+03
 0.94427E+01, 0.38075E+03
 0.96575E+01, 0.35297E+03
 0.98722E+01, 0.32397E+03
 0.10087E+02, 0.29462E+03
 0.10302E+02, 0.26619E+03
 0.10517E+02, 0.23813E+03
 0.10731E+02, 0.21092E+03
 0.10946E+02, 0.18473E+03
 0.11161E+02, 0.15947E+03
 0.11375E+02, 0.13609E+03
 0.11590E+02, 0.11470E+03
 0.11805E+02, 0.95313E+02
 0.12020E+02, 0.78279E+02
 0.12234E+02, 0.63637E+02
 0.12449E+02, 0.51368E+02
 0.12664E+02, 0.41186E+02
 0.12879E+02, 0.32978E+02
 0.13094E+02, 0.26470E+02
 0.13308E+02, 0.21243E+02
 0.13523E+02, 0.17093E+02
 0.13738E+02, 0.13756E+02
 0.13953E+02, 0.11051E+02
 0.14167E+02, 0.88838E+01
 0.14382E+02, 0.71413E+01
 0.14597E+02, 0.57409E+01
 0.14811E+02, 0.46178E+01
 0.15026E+02, 0.37030E+01
 0.15241E+02, 0.29788E+01
 0.15456E+02, 0.23863E+01
 0.15670E+02, 0.19376E+01
 0.15885E+02, 0.14225E+01
 0.16100E+02, 0.10869E+01
