 Z,HRRPUL
 m,kW/m
-0.62500E-02, 0.70752E+03
 0.20850E+00, 0.72182E+03
 0.42325E+00, 0.75156E+03
 0.63800E+00, 0.79305E+03
 0.85275E+00, 0.84449E+03
 0.10675E+01, 0.88626E+03
 0.12823E+01, 0.90978E+03
 0.14970E+01, 0.91933E+03
 0.17118E+01, 0.91968E+03
 0.19265E+01, 0.91207E+03
 0.21412E+01, 0.89913E+03
 0.23560E+01, 0.88420E+03
 0.25707E+01, 0.86944E+03
 0.27855E+01, 0.85535E+03
 0.30003E+01, 0.84202E+03
 0.32150E+01, 0.82919E+03
 0.34297E+01, 0.81654E+03
 0.36445E+01, 0.80405E+03
 0.38593E+01, 0.79164E+03
 0.40740E+01, 0.77937E+03
 0.42888E+01, 0.76753E+03
 0.45035E+01, 0.75596E+03
 0.47182E+01, 0.74446E+03
 0.49330E+01, 0.73320E+03
 0.51477E+01, 0.72197E+03
 0.53625E+01, 0.71059E+03
 0.55773E+01, 0.69910E+03
 0.57920E+01, 0.68743E+03
 0.60068E+01, 0.67570E+03
 0.62215E+01, 0.66321E+03
 0.64363E+01, 0.64964E+03
 0.66510E+01, 0.63546E+03
 0.68657E+01, 0.62073E+03
 0.70805E+01, 0.60529E+03
 0.72952E+01, 0.58896E+03
 0.75100E+01, 0.57227E+03
 0.77248E+01, 0.55500E+03
 0.79395E+01, 0.53722E+03
 0.81543E+01, 0.51874E+03
 0.83690E+01, 0.49955E+03
 0.85837E+01, 0.48067E+03
 0.87985E+01, 0.46160E+03
 0.90133E+01, 0.44270E+03
 0.92280E+01, 0.42302E+03
 0.94427E+01, 0.40227E+03
 0.96575E+01, 0.38061E+03
 0.98722E+01, 0.35722E+03
 0.10087E+02, 0.33318E+03
 0.10302E+02, 0.30892E+03
 0.10517E+02, 0.28438E+03
 0.10731E+02, 0.26005E+03
 0.10946E+02, 0.23611E+03
 0.11161E+02, 0.21271E+03
 0.11375E+02, 0.19022E+03
 0.11590E+02, 0.16841E+03
 0.11805E+02, 0.14732E+03
 0.12020E+02, 0.12742E+03
 0.12234E+02, 0.10933E+03
 0.12449E+02, 0.93211E+02
 0.12664E+02, 0.78854E+02
 0.12879E+02, 0.66173E+02
 0.13094E+02, 0.55186E+02
 0.13308E+02, 0.45877E+02
 0.13523E+02, 0.38049E+02
 0.13738E+02, 0.31468E+02
 0.13953E+02, 0.26004E+02
 0.14167E+02, 0.21501E+02
 0.14382E+02, 0.17747E+02
 0.14597E+02, 0.14614E+02
 0.14811E+02, 0.12005E+02
 0.15026E+02, 0.98653E+01
 0.15241E+02, 0.81241E+01
 0.15456E+02, 0.66541E+01
 0.15670E+02, 0.55210E+01
 0.15885E+02, 0.41891E+01
 0.16100E+02, 0.33256E+01
