 Z,HRRPUL
 m,kW/m
-0.62500E-02, 0.75391E+03
 0.20850E+00, 0.76519E+03
 0.42325E+00, 0.78481E+03
 0.63800E+00, 0.81903E+03
 0.85275E+00, 0.86745E+03
 0.10675E+01, 0.90728E+03
 0.12823E+01, 0.93251E+03
 0.14970E+01, 0.94375E+03
 0.17118E+01, 0.94837E+03
 0.19265E+01, 0.94985E+03
 0.21412E+01, 0.94966E+03
 0.23560E+01, 0.94879E+03
 0.25707E+01, 0.94752E+03
 0.27855E+01, 0.94498E+03
 0.30003E+01, 0.94040E+03
 0.32150E+01, 0.93490E+03
 0.34297E+01, 0.92873E+03
 0.36445E+01, 0.92135E+03
 0.38593E+01, 0.91241E+03
 0.40740E+01, 0.90173E+03
 0.42888E+01, 0.88969E+03
 0.45035E+01, 0.87609E+03
 0.47182E+01, 0.86115E+03
 0.49330E+01, 0.84573E+03
 0.51477E+01, 0.83027E+03
 0.53625E+01, 0.81368E+03
 0.55773E+01, 0.79539E+03
 0.57920E+01, 0.77690E+03
 0.60068E+01, 0.75675E+03
 0.62215E+01, 0.73417E+03
 0.64363E+01, 0.71001E+03
 0.66510E+01, 0.68449E+03
 0.68657E+01, 0.65833E+03
 0.70805E+01, 0.63130E+03
 0.72952E+01, 0.60267E+03
 0.75100E+01, 0.57239E+03
 0.77248E+01, 0.54185E+03
 0.79395E+01, 0.51097E+03
 0.81543E+01, 0.47792E+03
 0.83690E+01, 0.44385E+03
 0.85837E+01, 0.40969E+03
 0.87985E+01, 0.37558E+03
 0.90133E+01, 0.34273E+03
 0.92280E+01, 0.31174E+03
 0.94427E+01, 0.28263E+03
 0.96575E+01, 0.25491E+03
 0.98722E+01, 0.22842E+03
 0.10087E+02, 0.20229E+03
 0.10302E+02, 0.17723E+03
 0.10517E+02, 0.15358E+03
 0.10731E+02, 0.13190E+03
 0.10946E+02, 0.11291E+03
 0.11161E+02, 0.95790E+02
 0.11375E+02, 0.80019E+02
 0.11590E+02, 0.65897E+02
 0.11805E+02, 0.53534E+02
 0.12020E+02, 0.43136E+02
 0.12234E+02, 0.34758E+02
 0.12449E+02, 0.27813E+02
 0.12664E+02, 0.22147E+02
 0.12879E+02, 0.17572E+02
 0.13094E+02, 0.13938E+02
 0.13308E+02, 0.11034E+02
 0.13523E+02, 0.86934E+01
 0.13738E+02, 0.68678E+01
 0.13953E+02, 0.54567E+01
 0.14167E+02, 0.43155E+01
 0.14382E+02, 0.34353E+01
 0.14597E+02, 0.27319E+01
 0.14811E+02, 0.21579E+01
 0.15026E+02, 0.17157E+01
 0.15241E+02, 0.13589E+01
 0.15456E+02, 0.10689E+01
 0.15670E+02, 0.85834E+00
 0.15885E+02, 0.61850E+00
 0.16100E+02, 0.46216E+00
